代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002900,哈三联,化学制药,化学制药,化学制药同池8只/热度84.3/领涨哈三联,3,8.22,24.46,27.34,突破 40 天前高,9.02,3.93
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.78,23.11,26.87,突破 25 天前高,8.22,5.74
600085,同仁堂,中药Ⅱ,地方国资,地方国资同池2只/热度29.9/领涨片仔癀,3,6.65,9.78,16.48,突破 32 天前高,3.69,9.67
300404,博济医药,医疗服务,医疗服务、减肥药概念,医疗服务同池2只/热度33.1/领涨百花医药；减肥药概念同池2只/热度23.0/领涨博济医药,1,5.27,13.82,18.44,突破 40 天前高,3.53,5.39
600436,片仔癀,中药Ⅱ,地方国资、中证A50成分股,地方国资同池2只/热度29.9/领涨片仔癀；中证A50成分股同池2只/热度26.4/领涨片仔癀,4,10.0,12.4,27.96,突破 32 天前高,3.32,23.16
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,15.2,14.89,突破 39 天前高,3.2,2.41
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.52,7.63,2.64,突破 37 天前高,3.11,2.87
300251,光线传媒,影视院线,关税战概念,关税战概念同池1只/热度15.4/领涨光线传媒,4,9.52,15.0,10.69,突破 40 天前高,2.97,27.03
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,27.96,30.75,突破 40 天前高,2.94,3.32
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.68,8.85,12.65,突破 40 天前高,2.86,4.17
300888,稳健医疗,个护用品,银发经济,银发经济同池2只/热度21.6/领涨同仁堂,2,4.74,12.13,11.15,突破 40 天前高,2.59,2.8
002100,天康生物,饲料,炭疽概念,炭疽概念同池2只/热度33.0/领涨哈三联,3,7.63,8.77,12.17,突破 40 天前高,2.58,4.3
600521,华海药业,化学制药,化学制药,化学制药同池8只/热度90.9/领涨哈三联,2,4.38,4.69,8.43,突破 39 天前高,2.31,14.92
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.41,18.04,19.41,突破 40 天前高,2.06,24.68
000938,紫光股份,IT服务Ⅱ,中证A50成分股,中证A50成分股同池2只/热度21.6/领涨片仔癀,10,8.61,0.49,8.16,突破 4 天前高,1.69,171.17
002653,海思科,化学制药,化学制药,化学制药同池8只/热度97.6/领涨哈三联,1,6.83,16.56,14.72,突破 10 天前高,1.61,18.85
002294,信立泰,化学制药,化学制药,化学制药同池8只/热度90.9/领涨哈三联,2,7.04,17.93,17.5,突破 9 天前高,1.58,26.07
