代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002516,旷达科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.69,8.29,7.89,突破 23 天前高,7.68,4.55
603536,惠发食品,食品加工,复苏消费概念,复苏消费概念同池4只/热度48.2/领涨惠发食品,2,5.88,9.14,10.27,突破 14 天前高,5.41,2.58
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池1只/热度15.6/领涨天邦食品,1,4.96,11.89,9.48,突破 14 天前高,5.37,10.86
301595,太力科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,16.73,14.99,9.23,突破 15 天前高,5.3,2.15
000813,德展健康,化学制药,创新药进度整理,创新药进度整理同池1只/热度17.9/领涨德展健康,4,9.33,14.33,13.64,突破 18 天前高,5.08,8.18
603628,清源股份,光伏设备,光伏,光伏同池1只/热度17.2/领涨清源股份,2,10.04,8.28,10.94,突破 4 天前高,4.99,1.93
300559,佳发教育,软件开发,腾讯AI概念,腾讯AI概念同池2只/热度30.1/领涨佳发教育,2,9.98,14.01,14.93,突破 26 天前高,4.52,2.85
002483,润邦股份,专用设备,出海、专用设备、设备更新,出海同池3只/热度43.8/领涨致尚科技；专用设备同池4只/热度43.9/领涨润邦股份；设备更新同池2只/热度26.7/领涨润邦股份,2,10.05,9.26,10.87,突破 17 天前高,4.4,2.88
300153,科泰电源,其他电源设备Ⅱ,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,3,11.31,16.41,13.29,突破 15 天前高,4.38,9.9
603418,友升股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.73,2.58,2.79,突破 4 天前高,4.23,1.51
002006,精工科技,专用设备,专用设备,专用设备同池4只/热度43.9/领涨润邦股份,2,5.85,7.04,5.38,突破 15 天前高,3.99,2.86
603030,全筑股份,装修装饰Ⅱ,韧性城市概念,韧性城市概念同池1只/热度11.4/领涨全筑股份,1,5.66,4.67,4.19,突破 4 天前高,3.48,2.06
600857,宁波中百,一般零售,复苏消费概念,复苏消费概念同池4只/热度45.1/领涨惠发食品,2,10.01,15.63,13.62,突破 37 天前高,3.19,4.1
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,8.1,7.29,9.57,突破 21 天前高,3.16,2.27
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.86,14.83,19.02,突破 39 天前高,2.88,9.15
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.99,8.52,8.96,突破 18 天前高,2.76,2.0
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池8只/热度115.3/领涨旷达科技,1,10.17,10.17,10.54,突破 6 天前高,2.71,3.64
600601,方正科技,元件,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,2,6.72,15.84,9.23,突破 20 天前高,2.71,53.82
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.11,4.02,4.4,突破 15 天前高,2.66,3.19
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,9.99,9.78,8.95,突破 8 天前高,2.65,1.83
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.2,14.79,12.6,突破 15 天前高,2.59,3.26
001330,博纳影业,影视院线,服务消费概念、关税战概念、影视概念,服务消费概念同池3只/热度35.6/领涨博纳影业；关税战概念同池2只/热度28.9/领涨宁波中百；影视概念同池2只/热度25.7/领涨博纳影业,3,10.05,10.24,13.19,突破 4 天前高,2.59,13.53
300852,四会富仕,元件,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,2,9.6,19.33,11.8,突破 39 天前高,2.49,7.5
300811,铂科新材,金属新材料,一体化电感,一体化电感同池1只/热度19.3/领涨铂科新材,2,16.62,15.42,6.56,突破 14 天前高,2.48,20.37
000428,华天酒店,酒店餐饮,服务消费概念,服务消费概念同池3只/热度40.8/领涨博纳影业,2,10.02,16.22,14.92,突破 8 天前高,2.4,5.17
300650,太龙股份,其他电子Ⅱ,半导体存储器,半导体存储器同池1只/热度10.1/领涨太龙股份,2,6.75,4.43,2.97,突破 15 天前高,2.4,1.54
601595,上海电影,影视院线,服务消费概念、地方国资、短剧产业,服务消费概念同池3只/热度30.4/领涨博纳影业；地方国资同池2只/热度22.5/领涨上海电影；短剧产业同池2只/热度23.3/领涨上海电影,6,10.03,13.79,12.55,突破 4 天前高,2.38,4.08
300499,高澜股份,专用设备,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,6,8.82,10.73,10.76,突破 39 天前高,2.37,20.14
301025,读客文化,出版,版权,版权同池2只/热度22.5/领涨上海电影,1,5.45,4.16,5.56,突破 4 天前高,2.33,2.69
601116,三江购物,一般零售,复苏消费概念,复苏消费概念同池4只/热度48.2/领涨惠发食品,1,4.23,6.86,9.12,突破 14 天前高,2.32,4.71
301486,致尚科技,消费电子,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,8,14.75,15.24,10.12,突破 39 天前高,2.31,22.92
002553,南方精工,汽车零部件,汽车零部件,汽车零部件同池8只/热度107.3/领涨旷达科技,2,7.22,9.4,17.27,突破 14 天前高,2.31,4.63
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池3只/热度32.0/领涨致尚科技,11,5.28,13.52,6.05,突破 15 天前高,2.3,52.72
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.89,13.9,10.79,突破 40 天前高,2.24,2.7
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,17.48,11.12,10.17,突破 7 天前高,2.11,7.62
603009,北特科技,汽车零部件,汽车零部件,汽车零部件同池8只/热度115.3/领涨旷达科技,1,10.0,5.74,2.26,突破 17 天前高,2.1,6.83
300094,国联水产,渔业,复苏消费概念,复苏消费概念同池4只/热度48.2/领涨惠发食品,3,5.71,8.82,8.82,突破 4 天前高,2.1,4.52
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池2只/热度37.9/领涨中石科技；MR概念同池2只/热度32.6/领涨中石科技,3,17.39,17.73,10.43,突破 14 天前高,2.01,45.16
003006,百亚股份,个护用品,个护用品,概念库未命中，回退到行业板块。,0,4.91,6.88,11.05,突破 25 天前高,1.96,2.08
603458,勘设股份,工程咨询服务Ⅱ,稳定币概念,稳定币概念同池1只/热度8.3/领涨勘设股份,1,4.71,6.21,12.26,突破 15 天前高,1.95,2.88
301550,斯菱智驱,汽车零部件,汽车零部件,汽车零部件同池8只/热度115.3/领涨旷达科技,1,20.0,13.81,9.38,突破 7 天前高,1.95,15.89
003030,祖名股份,农产品加工,新消费、农产品加工,新消费同池2只/热度21.1/领涨易点天下；农产品加工同池2只/热度18.4/领涨中粮糖业,1,6.75,9.13,9.0,突破 39 天前高,1.94,1.54
300901,中胤时尚,服装家纺,出海,出海同池3只/热度46.9/领涨致尚科技,1,11.02,9.48,11.08,突破 4 天前高,1.94,2.88
600482,中国动力,其他电源设备Ⅱ,设备更新、其他电源设备Ⅱ,设备更新同池2只/热度26.7/领涨润邦股份；其他电源设备Ⅱ同池2只/热度26.7/领涨科泰电源,1,6.25,7.52,6.63,突破 15 天前高,1.93,10.19
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.87,4.48,8.17,突破 15 天前高,1.9,2.82
300857,协创数据,消费电子,消费电子,消费电子同池2只/热度25.3/领涨致尚科技,3,8.36,4.57,3.92,突破 39 天前高,1.89,83.19
002086,东方海洋,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.13,4.65,5.63,突破 4 天前高,1.88,3.03
002913,奥士康,元件,元件,元件同池4只/热度47.5/领涨景旺电子,1,6.74,5.77,1.65,突破 5 天前高,1.75,5.85
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,5.77,9.7,9.77,突破 6 天前高,1.66,24.2
600791,京能置业,房地产开发,并购重组预期概念,并购重组预期概念同池1只/热度11.1/领涨京能置业,2,10.03,9.73,8.54,突破 18 天前高,1.59,1.85
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,5.63,9.75,7.36,突破 4 天前高,1.58,3.37
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池2只/热度22.5/领涨上海电影,1,6.82,7.14,6.82,突破 6 天前高,1.56,4.96
603228,景旺电子,元件,AI硬件,AI硬件同池6只/热度90.3/领涨科泰电源,2,10.0,19.32,9.82,突破 18 天前高,1.55,52.69
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.36,4.02,2.92,突破 5 天前高,1.51,2.03
