代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300542,新晨科技,软件开发,关税战概念、跨境支付,关税战概念同池6只/热度100.8/领涨新晨科技；跨境支付同池6只/热度86.3/领涨新晨科技,6,16.74,17.72,16.25,突破 13 天前高,11.88,6.54
002627,三峡旅游,旅游及景区,地方国资,地方国资同池3只/热度44.1/领涨三峡旅游,3,5.36,5.36,6.34,突破 11 天前高,6.34,3.68
300256,星星科技,消费电子,消费电子,消费电子同池1只/热度17.4/领涨星星科技,5,7.75,8.96,7.75,突破 9 天前高,5.84,3.31
002537,海联金汇,汽车零部件,关税战概念、跨境支付、稳定币概念,关税战概念同池6只/热度100.8/领涨新晨科技；跨境支付同池6只/热度92.7/领涨新晨科技；稳定币概念同池5只/热度78.7/领涨新晨科技,5,7.0,10.19,10.78,突破 13 天前高,5.4,6.8
000617,中油资本,多元金融,关税战概念、跨境支付,关税战概念同池6只/热度100.8/领涨新晨科技；跨境支付同池6只/热度92.7/领涨新晨科技,3,4.2,9.56,9.72,突破 16 天前高,4.58,23.97
300579,数字认证,软件开发,稳定币概念,稳定币概念同池5只/热度84.6/领涨新晨科技,2,7.31,8.98,6.76,突破 13 天前高,4.56,3.63
002451,摩恩电气,电网设备,设备更新,设备更新同池2只/热度23.0/领涨摩恩电气,1,10.01,12.29,10.16,突破 9 天前高,3.7,2.59
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,19.99,20.13,17.11,突破 6 天前高,3.4,3.31
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池1只/热度14.5/领涨常宝股份,2,10.02,8.98,1.17,突破 6 天前高,3.3,3.25
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.31,8.26,6.3,突破 13 天前高,3.11,3.63
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.32,6.37,5.64,突破 10 天前高,2.88,12.11
002094,青岛金王,家居用品,关税战概念、跨境支付,关税战概念同池6只/热度100.8/领涨新晨科技；跨境支付同池6只/热度86.3/领涨新晨科技,5,10.06,10.54,10.06,突破 9 天前高,2.77,1.86
300468,四方精创,软件开发,关税战概念、跨境支付,关税战概念同池6只/热度100.8/领涨新晨科技；跨境支付同池6只/热度86.3/领涨新晨科技,5,4.48,13.84,14.82,突破 13 天前高,2.57,17.26
000695,滨海能源,电池,固态电池概念,固态电池概念同池1只/热度13.1/领涨滨海能源,1,10.04,10.67,9.8,突破 8 天前高,2.51,3.0
605319,无锡振华,汽车零部件,汽车零部件,汽车零部件同池2只/热度24.1/领涨海联金汇,1,5.37,6.9,2.8,突破 12 天前高,2.38,1.54
603318,水发燃气,燃气Ⅱ,半导体材料,半导体材料同池1只/热度13.2/领涨水发燃气,1,9.99,18.11,6.67,突破 39 天前高,2.19,7.39
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池6只/热度99.1/领涨新晨科技,1,5.18,9.57,1.94,突破 13 天前高,2.18,3.91
600354,敦煌种业,种植业,关税战概念,关税战概念同池6只/热度100.8/领涨新晨科技,1,6.94,3.65,1.43,突破 5 天前高,2.06,8.27
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度12.9/领涨我爱我家,1,10.14,2.58,10.65,突破 4 天前高,2.01,6.58
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,5.68,8.51,3.46,突破 5 天前高,1.97,21.81
600103,青山纸业,造纸,地方国资,地方国资同池3只/热度44.1/领涨三峡旅游,2,10.14,9.76,5.0,突破 39 天前高,1.9,5.13
600281,华阳新材,小金属,稀土永磁,稀土永磁同池1只/热度11.5/领涨华阳新材,2,10.02,7.91,3.7,突破 4 天前高,1.85,1.59
300551,古鳌科技,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,9.59,7.83,4.99,突破 9 天前高,1.84,1.65
300929,华骐环保,环境治理,环境治理,概念库未命中，回退到行业板块。,0,7.32,13.83,0.69,突破 5 天前高,1.81,2.02
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.43,9.52,10.81,突破 8 天前高,1.7,19.59
300486,东杰智能,自动化设备,设备更新,设备更新同池2只/热度23.0/领涨摩恩电气,1,4.59,5.41,10.68,突破 36 天前高,1.67,3.87
600191,华资实业,农产品加工,券商重组预期,券商重组预期同池1只/热度8.9/领涨华资实业,1,6.4,10.03,6.6,突破 13 天前高,1.67,2.44
000796,凯撒旅业,旅游及景区,海峡两岸、旅游及景区,海峡两岸同池2只/热度22.1/领涨青山纸业；旅游及景区同池2只/热度20.7/领涨三峡旅游,4,10.0,8.57,8.57,突破 9 天前高,1.62,1.67
603217,元利科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,7.21,6.05,突破 5 天前高,1.57,1.75
003010,若羽臣,互联网电商,麦角硫因概念,麦角硫因概念同池1只/热度8.6/领涨若羽臣,3,5.49,2.88,7.14,突破 9 天前高,1.57,5.07
