代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.26,8.09,10.38,突破 35 天前高,8.16,2.2
000017,深中华A,饰品,黄金白银,黄金白银同池6只/热度83.5/领涨深中华A,1,10.06,17.91,18.5,突破 31 天前高,7.26,2.92
300016,北陆药业,化学制药,化学制药、并购重组预期概念,化学制药同池3只/热度59.4/领涨北陆药业；并购重组预期概念同池2只/热度41.3/领涨北陆药业,1,20.0,21.54,19.59,突破 6 天前高,7.17,11.07
300180,华峰超纤,塑料,关税战概念,关税战概念同池4只/热度54.7/领涨华峰超纤,8,7.8,7.55,5.56,突破 11 天前高,6.37,5.94
301212,联盛化学,化学制品,锂电池材料,锂电池材料同池2只/热度28.8/领涨联盛化学,1,4.0,8.57,10.0,突破 36 天前高,6.12,1.71
002073,软控股份,专用设备,轮胎,轮胎同池1只/热度13.9/领涨软控股份,1,4.56,6.43,7.0,突破 16 天前高,5.12,3.4
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,突破 37 天前高,4.4,2.22
002469,三维化学,化学原料,储能概念,储能概念同池1只/热度12.2/领涨三维化学,1,5.47,4.94,10.98,突破 4 天前高,4.07,1.64
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池2只/热度32.2/领涨华峰超纤,3,7.67,6.46,11.61,突破 11 天前高,3.65,2.93
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,突破 9 天前高,3.12,5.86
002045,国光电器,消费电子,AI硬件,AI硬件同池2只/热度26.2/领涨国光电器,4,10.02,11.37,8.45,突破 10 天前高,3.08,4.75
300697,电工合金,工业金属,金属铜,金属铜同池2只/热度23.1/领涨白银有色,3,6.2,9.07,13.85,突破 40 天前高,2.6,3.6
002716,湖南白银,贵金属,黄金白银,黄金白银同池6只/热度83.5/领涨深中华A,1,10.03,10.5,17.08,突破 7 天前高,2.57,42.81
002038,双鹭药业,化学制药,化学制药,化学制药同池3只/热度44.9/领涨北陆药业,5,9.94,16.83,17.22,突破 28 天前高,2.52,4.1
301202,朗威股份,通信设备,AI硬件,AI硬件同池2只/热度26.2/领涨国光电器,1,8.83,4.66,15.93,突破 32 天前高,2.49,1.73
601212,白银有色,工业金属,黄金白银,黄金白银同池6只/热度78.1/领涨深中华A,5,9.93,8.75,11.95,突破 9 天前高,2.2,19.97
600026,中远海能,航运港口,关税战概念,关税战概念同池4只/热度54.7/领涨华峰超纤,2,7.1,9.06,17.54,突破 40 天前高,2.19,18.79
601872,招商轮船,航运港口,关税战概念,关税战概念同池4只/热度54.7/领涨华峰超纤,2,8.02,10.79,16.83,突破 40 天前高,2.14,32.78
002686,亿利达,通用设备,并购重组预期概念,并购重组预期概念同池2只/热度38.6/领涨北陆药业,2,9.98,10.89,5.16,突破 11 天前高,1.94,2.36
000426,兴业银锡,贵金属,黄金白银、关税战概念,黄金白银同池6只/热度67.5/领涨深中华A；关税战概念同池4只/热度51.3/领涨华峰超纤,5,5.63,4.95,7.5,突破 9 天前高,1.8,44.16
001337,四川黄金,贵金属,黄金白银,黄金白银同池6只/热度83.5/领涨深中华A,1,5.89,6.75,10.94,突破 9 天前高,1.7,13.98
000949,新乡化纤,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,4.07,6.98,9.52,突破 36 天前高,1.64,3.94
300139,晓程科技,贵金属,黄金白银,黄金白银同池6只/热度83.5/领涨深中华A,2,7.77,14.81,15.59,突破 9 天前高,1.5,31.38
