代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002355,兴民智通,汽车零部件,车路云一体化,车路云一体化同池1只/热度30.9/领涨兴民智通,1,6.07,16.7,22.14,突破 36 天前高,14.02,4.07
300847,中船汉光,计算机设备,计算机设备,计算机设备同池4只/热度98.1/领涨中船汉光,1,13.56,14.12,16.05,突破 8 天前高,11.07,3.95
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,19.99,21.75,32.06,突破 36 天前高,10.86,2.57
300941,创识科技,计算机设备,计算机设备、数字货币概念,计算机设备同池4只/热度91.2/领涨中船汉光；数字货币概念同池4只/热度70.3/领涨创识科技,2,8.68,11.53,15.18,突破 33 天前高,10.25,2.86
300887,谱尼测试,专业服务,设备更新,设备更新同池1只/热度28.1/领涨谱尼测试,4,13.29,15.02,20.55,突破 37 天前高,9.63,3.68
600262,北方股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.99,10.23,11.96,突破 37 天前高,8.04,2.66
300386,飞天诚信,计算机设备,计算机设备,计算机设备同池4只/热度98.1/领涨中船汉光,1,19.96,23.38,26.74,突破 35 天前高,7.76,2.25
300546,雄帝科技,计算机设备,计算机设备,计算机设备同池4只/热度84.3/领涨中船汉光,3,8.95,10.83,11.68,突破 32 天前高,6.46,2.44
300897,山科智能,通用设备,通用设备,通用设备同池2只/热度32.3/领涨山科智能,1,9.4,10.32,16.04,突破 40 天前高,5.99,1.71
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池1只/热度18.3/领涨金健米业,1,9.98,8.82,11.98,突破 38 天前高,5.69,1.72
002705,新宝股份,小家电,出海,出海同池1只/热度13.9/领涨新宝股份,1,4.64,2.7,3.31,突破 36 天前高,5.29,2.14
300170,汉得信息,IT服务Ⅱ,核心城市算力,核心城市算力同池1只/热度15.8/领涨汉得信息,4,6.37,16.87,24.09,突破 33 天前高,4.65,20.21
002686,亿利达,通用设备,地方国资、通用设备,地方国资同池2只/热度28.4/领涨亿利达；通用设备同池2只/热度30.0/领涨山科智能,2,10.05,10.42,13.08,突破 4 天前高,4.39,1.88
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.39,25.78,39.96,突破 26 天前高,4.0,1.56
001337,四川黄金,贵金属,黄金白银,黄金白银同池3只/热度41.4/领涨盛达资源,1,4.21,14.85,15.88,突破 37 天前高,3.86,11.8
000603,盛达资源,贵金属,黄金白银,黄金白银同池3只/热度41.4/领涨盛达资源,1,10.02,24.69,33.24,突破 37 天前高,3.71,21.41
601069,西部黄金,贵金属,黄金白银,黄金白银同池3只/热度38.8/领涨盛达资源,2,4.6,10.8,15.61,突破 37 天前高,3.62,10.91
001288,运机集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.3,3.41,11.63,突破 32 天前高,3.26,2.0
600326,西藏天路,水泥,小金属,小金属同池2只/热度26.7/领涨西藏天路,4,9.94,7.43,4.74,突破 36 天前高,3.22,4.1
603716,塞力医疗,医药商业,创新药进度整理、医药商业,创新药进度整理同池2只/热度25.5/领涨陇神戎发；医药商业同池2只/热度23.3/领涨药易购,2,6.61,11.25,16.46,突破 31 天前高,3.07,6.21
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,11.2,11.7,19.09,突破 16 天前高,2.86,2.93
603123,翠微股份,多元金融,数字货币概念,数字货币概念同池4只/热度61.2/领涨创识科技,6,10.05,11.03,10.05,突破 35 天前高,2.8,4.07
002369,卓翼科技,消费电子,消费电子,消费电子同池2只/热度24.3/领涨卓翼科技,3,10.0,13.59,16.54,突破 36 天前高,2.57,1.61
002493,荣盛石化,炼化及贸易,炼化及贸易、涨价概念,炼化及贸易同池2只/热度13.9/领涨荣盛石化；涨价概念同池1只/热度10.0/领涨荣盛石化,4,4.84,5.95,3.84,突破 5 天前高,2.4,8.26
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.09,3.04,0.74,突破 5 天前高,2.31,3.3
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池2只/热度25.5/领涨陇神戎发,1,9.63,17.76,11.59,突破 7 天前高,2.15,12.44
601101,昊华能源,煤炭开采,地方国资,地方国资同池2只/热度28.4/领涨亿利达,2,10.03,14.59,13.27,突破 38 天前高,2.02,3.74
603228,景旺电子,元件,AI硬件,AI硬件同池1只/热度13.9/领涨景旺电子,2,10.0,15.48,27.33,突破 8 天前高,1.81,36.79
300191,潜能恒信,油服工程,海洋经济,海洋经济同池1只/热度10.5/领涨潜能恒信,2,7.59,16.76,9.21,突破 10 天前高,1.71,6.3
002104,恒宝股份,通信设备,数字货币概念,数字货币概念同池4只/热度61.2/领涨创识科技,4,10.01,12.11,16.21,突破 36 天前高,1.67,3.03
000703,恒逸石化,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度17.4/领涨荣盛石化,1,4.45,5.68,6.67,突破 29 天前高,1.63,10.45
