代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301047,义翘神州,生物制品,合成生物,合成生物同池1只/热度26.1/领涨义翘神州,3,20.0,24.71,23.38,突破 13 天前高,5.44,8.16
301270,汉仪股份,软件开发,软件开发、字节跳动概念,软件开发同池3只/热度46.1/领涨汉仪股份；字节跳动概念同池2只/热度34.7/领涨汉仪股份,3,20.01,16.87,21.59,突破 39 天前高,4.19,4.91
002912,中新赛克,计算机设备,数据要素,数据要素同池3只/热度31.2/领涨中新赛克,3,9.99,15.55,13.86,突破 39 天前高,3.46,1.63
000533,顺钠股份,电网设备,AI硬件,AI硬件同池2只/热度25.1/领涨顺钠股份,2,10.04,15.38,9.0,突破 4 天前高,3.09,16.67
300188,国投智能,软件开发,软件开发、数据要素,软件开发同池3只/热度40.6/领涨汉仪股份；数据要素同池3只/热度28.9/领涨中新赛克,5,7.13,11.63,14.69,突破 40 天前高,2.91,3.22
002291,遥望科技,广告营销,字节跳动概念,字节跳动概念同池2只/热度34.7/领涨汉仪股份,5,9.92,17.07,18.52,突破 40 天前高,2.81,3.57
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池1只/热度13.0/领涨中国科传,2,10.02,26.33,37.19,突破 39 天前高,2.28,5.09
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,突破 29 天前高,2.2,54.54
300951,博硕科技,消费电子,消费电子,消费电子同池1只/热度13.3/领涨博硕科技,1,12.12,17.12,7.03,突破 30 天前高,1.68,3.92
300383,光环新网,通信服务,AI硬件、数据要素,AI硬件同池2只/热度25.1/领涨顺钠股份；数据要素同池3只/热度25.5/领涨中新赛克,6,5.55,9.41,11.31,突破 24 天前高,1.59,15.04
603259,药明康德,医疗服务,减肥药概念,减肥药概念同池1只/热度14.5/领涨药明康德,2,10.0,12.65,14.9,突破 14 天前高,1.58,103.81
