代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300248,新开普,计算机设备,稳定币概念,稳定币概念同池1只/热度25.6/领涨新开普,2,20.02,22.36,27.63,突破 40 天前高,5.53,3.4
600650,锦江在线,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度13.3/领涨锦江在线,2,5.67,6.48,8.47,突破 40 天前高,4.6,1.66
301159,三维天地,软件开发,数据要素,数据要素同池1只/热度12.8/领涨三维天地,3,4.61,14.58,19.51,突破 40 天前高,4.57,2.74
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,9.81,11.37,12.98,突破 21 天前高,4.43,13.92
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,8.92,7.28,9.41,突破 6 天前高,3.75,6.87
600556,天下秀,广告营销,AI营销,AI营销同池1只/热度15.8/领涨天下秀,5,9.92,18.38,24.22,突破 39 天前高,3.72,7.28
000712,锦龙股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度14.2/领涨锦龙股份,1,9.98,10.22,15.68,突破 31 天前高,3.02,4.52
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,突破 14 天前高,2.57,3.53
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.44,12.31,16.89,突破 32 天前高,2.44,1.72
000506,招金黄金,贵金属,黄金白银,黄金白银同池3只/热度32.8/领涨紫金矿业,1,5.13,7.3,22.58,突破 34 天前高,2.06,16.83
000408,藏格矿业,农化制品,金属铜,金属铜同池3只/热度28.5/领涨金诚信,4,6.6,6.97,8.34,突破 36 天前高,2.0,18.07
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.3,12.66,16.22,突破 14 天前高,1.87,6.56
603988,中电电机,电机Ⅱ,并购重组预期概念,并购重组预期概念同池1只/热度11.8/领涨中电电机,2,10.02,4.01,8.7,突破 4 天前高,1.78,3.38
601899,紫金矿业,工业金属,黄金白银、金属铜,黄金白银同池3只/热度30.7/领涨紫金矿业；金属铜同池3只/热度30.8/领涨金诚信,4,5.85,3.28,5.85,突破 9 天前高,1.71,130.33
600547,山东黄金,贵金属,黄金白银,黄金白银同池3只/热度32.8/领涨紫金矿业,1,6.39,2.13,5.38,突破 36 天前高,1.56,24.77
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.61,4.64,2.41,突破 9 天前高,1.52,6.85
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池3只/热度33.0/领涨金诚信；工业金属同池3只/热度29.1/领涨金诚信,2,10.0,5.98,7.09,突破 36 天前高,1.5,8.12
