代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
603983,丸美生物,化妆品,10.01,26.93,24.9,突破 35 天前高,8.87,4.17
688011,新光光电,军工电子Ⅱ,11.57,15.3,14.53,突破 36 天前高,3.64,3.94
301093,华兰股份,医疗器械,6.52,9.02,3.97,突破 25 天前高,3.51,13.15
603019,中科曙光,计算机设备,9.89,9.51,23.04,突破 33 天前高,3.26,138.12
688503,聚和材料,光伏设备,17.43,38.69,37.58,突破 28 天前高,3.26,41.19
688103,国力电子,其他电子Ⅱ,10.74,26.6,18.42,突破 22 天前高,3.16,4.52
002687,乔治白,服装家纺,4.02,13.6,12.36,突破 4 天前高,3.15,2.59
300671,富满微,半导体,18.82,18.99,34.32,突破 4 天前高,2.95,31.22
688319,欧林生物,生物制品,13.29,11.97,11.86,突破 29 天前高,2.93,8.88
688620,安凯微,半导体,15.38,13.68,12.19,突破 5 天前高,2.84,4.38
600545,卓郎智能,专用设备,7.61,24.81,21.79,突破 21 天前高,2.78,23.54
300046,台基股份,半导体,5.1,5.86,5.52,突破 22 天前高,2.55,9.1
603379,三美股份,化学制品,10.0,12.66,15.74,突破 6 天前高,2.51,23.18
301095,广立微,软件开发,12.84,16.62,21.27,突破 28 天前高,2.48,25.51
688550,瑞联新材,电子化学品Ⅱ,11.68,20.28,19.02,突破 24 天前高,2.43,8.08
688230,芯导科技,半导体,4.12,5.79,8.23,突破 25 天前高,2.42,2.49
301297,富乐德,半导体,8.71,8.43,12.93,突破 4 天前高,2.4,26.31
300540,蜀道装备,专用设备,15.23,44.22,27.42,突破 40 天前高,2.39,9.97
688209,英集芯,半导体,14.98,10.94,10.86,突破 33 天前高,2.33,7.16
300596,利安隆,化学制品,11.22,6.74,10.1,突破 6 天前高,2.3,6.16
002158,汉钟精机,通用设备,4.91,2.77,12.57,突破 26 天前高,2.28,10.63
300201,海伦哲,工程机械,12.78,12.48,4.94,突破 22 天前高,2.27,16.96
688538,和辉光电-U,光学光电子,6.12,8.33,10.17,突破 23 天前高,2.25,5.81
300623,捷捷微电,半导体,6.09,7.56,5.73,突破 4 天前高,2.23,33.2
688372,伟测科技,半导体,8.68,7.64,16.32,突破 25 天前高,2.17,26.87
688048,长光华芯,半导体,20.0,13.63,28.04,突破 32 天前高,2.17,96.45
688187,时代电气,轨交设备Ⅱ,8.64,11.94,9.89,突破 22 天前高,2.16,18.69
603290,斯达半导,半导体,10.0,10.65,10.19,突破 22 天前高,2.07,25.07
603991,至正股份,半导体,10.0,12.6,5.69,突破 6 天前高,2.04,10.65
300503,昊志机电,通用设备,19.99,15.84,13.91,突破 26 天前高,2.04,35.51
688653,康希通信,半导体,7.5,4.46,4.08,突破 5 天前高,2.03,3.85
300852,四会富仕,元件,11.48,16.12,20.53,突破 7 天前高,2.02,10.87
688352,颀中科技,半导体,20.0,17.66,29.17,突破 19 天前高,1.99,13.16
688729,屹唐股份,半导体,12.84,15.65,12.62,突破 4 天前高,1.97,16.59
688106,金宏气体,电子化学品Ⅱ,6.64,19.85,21.28,突破 40 天前高,1.89,25.98
688261,东微半导,半导体,7.66,6.18,4.81,突破 22 天前高,1.86,12.12
000810,创维数字,黑色家电,5.08,8.25,6.26,突破 36 天前高,1.76,4.75
300975,商络电子,元件,13.62,17.82,26.24,突破 14 天前高,1.67,56.9
605069,正和生态,环境治理,5.2,12.65,23.58,突破 31 天前高,1.66,2.66
300894,火星人,厨卫电器,7.25,14.3,9.89,突破 7 天前高,1.55,2.53
300566,激智科技,光学光电子,12.26,20.56,17.52,突破 10 天前高,1.54,14.24
688170,德龙激光,自动化设备,9.58,14.93,16.56,突破 22 天前高,1.52,9.63
