代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,13.67,18.26,19.81,突破 30 天前高,9.54,2.9
300603,立昂技术,通信服务,大厂算力梳理,大厂算力梳理同池1只/热度28.7/领涨立昂技术,5,18.31,19.35,17.43,突破 38 天前高,7.67,6.69
603368,柳药集团,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度18.0/领涨柳药集团,1,6.02,6.89,9.03,突破 20 天前高,6.79,3.91
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度14.5/领涨富临运业,2,4.0,14.68,15.83,突破 39 天前高,5.68,3.24
300856,科思股份,化妆品,医美,医美同池1只/热度16.3/领涨科思股份,1,6.92,5.48,6.92,突破 40 天前高,5.68,2.4
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度34.7/领涨方盛制药,1,10.01,10.57,14.45,突破 21 天前高,5.42,4.14
300787,海能实业,消费电子,消费电子,概念库未命中，回退到行业板块。,0,5.39,14.03,15.85,突破 37 天前高,5.4,1.83
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.91,7.12,9.8,突破 39 天前高,4.94,2.29
603330,天洋新材,塑料,新质生产力,新质生产力同池2只/热度28.6/领涨天洋新材,3,9.97,22.14,27.93,突破 30 天前高,4.67,6.31
600059,古越龙山,非白酒,地方国资,地方国资同池1只/热度12.9/领涨古越龙山,2,4.86,5.38,4.73,突破 8 天前高,4.49,3.07
002792,通宇通讯,通信设备,商业航天,商业航天同池1只/热度14.3/领涨通宇通讯,2,4.1,13.28,14.26,突破 4 天前高,4.38,38.84
600868,梅雁吉祥,电力,电力,电力同池2只/热度24.3/领涨梅雁吉祥,5,9.47,8.71,12.23,突破 40 天前高,3.64,5.26
000887,中鼎股份,汽车零部件,智能驾驶系统,智能驾驶系统同池1只/热度16.2/领涨中鼎股份,3,9.98,22.94,25.74,突破 40 天前高,3.44,18.23
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.73,5.39,13.05,突破 20 天前高,3.38,4.27
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.7,3.19,6.48,突破 8 天前高,3.28,3.46
300434,金石亚药,化学制药,创新药进度整理,创新药进度整理同池1只/热度13.4/领涨金石亚药,1,7.89,10.86,22.24,突破 21 天前高,3.23,6.24
000936,华西股份,化学纤维,新质生产力,新质生产力同池2只/热度26.6/领涨天洋新材,4,10.07,20.08,20.99,突破 38 天前高,2.75,1.64
601026,道生天合,风电设备,风电设备,概念库未命中，回退到行业板块。,0,9.99,9.12,10.72,突破 40 天前高,2.69,2.15
000593,德龙汇能,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.01,12.32,22.36,突破 38 天前高,2.39,9.79
603912,佳力图,通用设备,通用设备、AI硬件,通用设备同池2只/热度18.0/领涨佳力图；AI硬件同池1只/热度12.6/领涨佳力图,2,10.02,15.16,13.97,突破 37 天前高,2.24,3.2
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.0,8.21,17.03,突破 20 天前高,2.14,9.5
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.44,6.34,10.89,突破 4 天前高,2.09,7.99
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.17,3.5,2.65,突破 7 天前高,1.86,1.65
301273,瑞晨环保,通用设备,通用设备,通用设备同池2只/热度19.3/领涨佳力图,1,5.21,9.24,11.54,突破 13 天前高,1.61,2.66
300317,珈伟新能,电力,电力,电力同池2只/热度24.3/领涨梅雁吉祥,2,5.97,6.4,12.94,突破 12 天前高,1.5,8.48
