代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
301047,义翘神州,生物制品,合成生物,合成生物同池1只/热度30.3/领涨义翘神州,3,20.0,24.71,23.38,突破 13 天前高,7.89,6.76
301270,汉仪股份,软件开发,软件开发,软件开发同池3只/热度53.1/领涨汉仪股份,3,20.01,16.87,21.59,突破 39 天前高,7.03,4.71
000533,顺钠股份,电网设备,AI硬件,AI硬件同池2只/热度28.9/领涨顺钠股份,2,10.04,15.38,9.0,突破 4 天前高,5.32,16.39
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池1只/热度16.0/领涨中国科传,2,10.02,26.33,37.19,突破 39 天前高,3.93,5.01
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,20.01,28.89,25.15,突破 29 天前高,3.76,53.14
300188,国投智能,软件开发,软件开发,软件开发同池3只/热度46.6/领涨汉仪股份,5,7.5,12.11,15.18,突破 40 天前高,3.49,2.2
603259,药明康德,医疗服务,减肥药概念,减肥药概念同池1只/热度16.0/领涨药明康德,2,10.0,12.65,14.9,突破 14 天前高,2.51,94.23
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.11,12.53,6.89,突破 8 天前高,2.05,2.33
300383,光环新网,通信服务,AI硬件,AI硬件同池2只/热度28.9/领涨顺钠股份,6,5.1,9.02,10.92,突破 24 天前高,1.89,10.23
300738,奥飞数据,通信服务,大厂算力梳理,大厂算力梳理同池2只/热度18.0/领涨光环新网,3,4.05,9.47,8.5,突破 9 天前高,1.72,12.66
