代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
001367,海森药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,11.07,13.42,突破 35 天前高,12.38,1.91
000017,深中华A,饰品,黄金白银,黄金白银同池4只/热度74.4/领涨深中华A,1,10.06,17.91,18.5,突破 31 天前高,12.29,2.82
300180,华峰超纤,塑料,关税战概念、稳定币概念、跨境支付,关税战概念同池2只/热度41.8/领涨华峰超纤；稳定币概念同池2只/热度39.5/领涨华峰超纤；跨境支付同池1只/热度25.6/领涨华峰超纤,8,11.82,11.56,9.49,突破 11 天前高,9.64,5.14
002073,软控股份,专用设备,轮胎,轮胎同池1只/热度18.5/领涨软控股份,1,4.74,6.61,7.18,突破 16 天前高,7.72,2.93
300839,博汇股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,20.02,14.61,17.75,突破 37 天前高,7.36,2.12
300016,北陆药业,化学制药,化学制药,化学制药同池3只/热度63.5/领涨海森药业,1,11.49,12.92,11.11,突破 6 天前高,6.33,5.59
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池2只/热度45.4/领涨华峰超纤,3,9.53,8.29,13.54,突破 11 天前高,5.61,2.57
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.03,15.58,12.43,突破 9 天前高,5.32,5.71
002038,双鹭药业,化学制药,化学制药,化学制药同池3只/热度47.9/领涨海森药业,5,9.94,16.83,17.22,突破 28 天前高,4.3,3.99
002716,湖南白银,贵金属,黄金白银,黄金白银同池4只/热度74.4/领涨深中华A,1,10.03,10.5,17.08,突破 7 天前高,4.02,38.29
601212,白银有色,工业金属,黄金白银,黄金白银同池4只/热度69.6/领涨深中华A,5,9.93,8.75,11.95,突破 9 天前高,3.76,19.46
002686,亿利达,通用设备,并购重组预期概念,并购重组预期概念同池2只/热度33.3/领涨北陆药业,2,9.98,10.89,5.16,突破 11 天前高,3.3,2.29
601872,招商轮船,航运港口,关税战概念,关税战概念同池2只/热度41.8/领涨华峰超纤,2,7.91,10.79,16.83,突破 40 天前高,3.08,27.01
300697,电工合金,工业金属,金属铜,金属铜同池2只/热度24.6/领涨白银有色,3,4.42,7.18,11.87,突破 40 天前高,2.87,2.27
603619,中曼石油,油服工程,石油油气,石油油气同池1只/热度10.2/领涨中曼石油,1,5.21,3.91,5.82,突破 21 天前高,2.31,9.06
000506,招金黄金,贵金属,黄金白银,黄金白银同池4只/热度74.4/领涨深中华A,1,4.37,9.61,15.08,突破 9 天前高,1.92,17.59
