代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600192,长城电工,电网设备,电网设备、核电,电网设备同池2只/热度27.5/领涨长城电工；核电同池1只/热度20.8/领涨长城电工,1,10.01,21.23,20.22,突破 23 天前高,6.74,4.21
600812,华北制药,化学制药,化学制药,化学制药同池2只/热度28.2/领涨华北制药,1,7.92,9.98,10.21,突破 17 天前高,6.48,5.73
002204,大连重工,专用设备,商业航天,商业航天同池2只/热度32.9/领涨大连重工,1,10.09,13.49,14.59,突破 28 天前高,5.73,4.97
300600,国瑞科技,航海装备Ⅱ,军工,军工同池2只/热度28.1/领涨国瑞科技,3,6.92,9.65,7.22,突破 4 天前高,5.08,3.43
002735,王子新材,包装印刷,军工,军工同池2只/热度30.0/领涨国瑞科技,2,6.11,4.69,2.88,突破 21 天前高,4.54,6.83
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.53,6.33,5.26,突破 25 天前高,4.54,5.8
002174,游族网络,游戏Ⅱ,小红书概念,小红书概念同池1只/热度17.3/领涨游族网络,3,10.0,11.62,11.99,突破 18 天前高,4.26,12.99
001299,美能能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.05,9.03,4.14,突破 4 天前高,4.05,4.56
600864,哈投股份,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度13.0/领涨哈投股份,1,5.26,5.08,4.53,突破 7 天前高,3.89,8.85
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,18.31,34.94,24.57,突破 25 天前高,3.79,4.81
603366,日出东方,厨卫电器,厨卫电器,厨卫电器同池2只/热度23.2/领涨万和电气,1,5.61,8.38,8.95,突破 6 天前高,3.4,8.94
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.66,8.75,3.97,突破 6 天前高,2.76,4.48
300013,新宁物流,物流,统一大市场,统一大市场同池1只/热度10.1/领涨新宁物流,1,5.69,6.19,7.47,突破 10 天前高,2.74,1.96
002201,九鼎新材,玻璃玻纤,商业航天,商业航天同池2只/热度32.9/领涨大连重工,1,10.04,11.38,1.92,突破 5 天前高,2.6,5.89
300473,德尔股份,汽车零部件,固态电池概念,固态电池概念同池1只/热度9.4/领涨德尔股份,1,4.67,2.66,1.53,突破 8 天前高,2.42,4.27
002902,铭普光磁,通信设备,通信设备、光通信设备,通信设备同池2只/热度13.2/领涨铭普光磁；光通信设备同池1只/热度9.6/领涨铭普光磁,4,4.2,3.2,9.23,突破 9 天前高,2.39,8.74
002543,万和电气,厨卫电器,人形机器人、厨卫电器,人形机器人同池2只/热度21.0/领涨万和电气；厨卫电器同池2只/热度20.0/领涨万和电气,3,10.03,7.34,3.27,突破 5 天前高,2.17,2.65
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,4.77,5.17,8.74,突破 6 天前高,2.14,2.02
301297,富乐德,半导体,中部崛起概念、AI硬件,中部崛起概念同池2只/热度15.9/领涨富乐德；AI硬件同池1只/热度13.0/领涨富乐德,6,8.97,9.4,14.72,突破 8 天前高,2.13,15.12
002451,摩恩电气,电网设备,电网设备、设备更新,电网设备同池2只/热度27.5/领涨长城电工；设备更新同池2只/热度21.0/领涨万和电气,1,4.69,6.58,5.36,突破 6 天前高,2.09,3.3
605177,东亚药业,化学制药,化学制药,化学制药同池2只/热度28.2/领涨华北制药,1,8.47,23.24,8.28,突破 6 天前高,1.95,3.27
603318,水发燃气,燃气Ⅱ,燃气Ⅱ,燃气Ⅱ同池2只/热度27.3/领涨美能能源,1,9.99,13.99,12.5,突破 12 天前高,1.91,11.16
600403,大有能源,煤炭开采,中部崛起概念,中部崛起概念同池2只/热度19.4/领涨富乐德,3,4.01,18.06,10.67,突破 8 天前高,1.89,18.12
300711,广哈通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.26,11.36,9.78,突破 24 天前高,1.85,3.38
603980,吉华集团,化学制品,人形机器人,人形机器人同池2只/热度21.0/领涨万和电气,2,5.03,6.54,5.98,突破 4 天前高,1.67,6.09
603105,芯能科技,电力,电力,电力同池1只/热度11.3/领涨芯能科技,2,9.97,7.85,3.58,突破 5 天前高,1.61,2.56
