代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300792,壹网壹创,互联网电商,小红书概念,小红书概念同池3只/热度49.6/领涨壹网壹创,2,14.44,16.85,16.9,突破 19 天前高,7.95,9.01
601900,南方传媒,出版,国产芯片概念、地方国资、人形机器人,国产芯片概念同池3只/热度39.6/领涨南方传媒；地方国资同池3只/热度41.3/领涨南方传媒；人形机器人同池2只/热度32.1/领涨南方传媒,4,6.35,8.46,5.99,突破 21 天前高,7.18,4.62
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.98,6.58,7.68,突破 21 天前高,6.17,2.27
003039,顺控发展,环境治理,地方国资,地方国资同池3只/热度47.4/领涨南方传媒,1,4.33,5.12,4.16,突破 21 天前高,5.35,1.86
300380,安硕信息,软件开发,关税战概念,关税战概念同池5只/热度56.2/领涨安硕信息,5,8.6,6.84,11.77,突破 18 天前高,5.03,3.45
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,10.01,8.75,16.15,突破 20 天前高,4.96,8.57
002291,遥望科技,广告营销,小红书概念、字节跳动概念,小红书概念同池3只/热度53.0/领涨壹网壹创；字节跳动概念同池3只/热度42.6/领涨遥望科技,5,10.07,16.02,15.8,突破 19 天前高,4.81,6.51
600018,上港集团,航运港口,地方国资,地方国资同池3只/热度47.4/领涨南方传媒,2,5.51,7.14,5.92,突破 22 天前高,4.67,9.82
002395,双象股份,塑料,新消费,新消费同池3只/热度38.4/领涨西安饮食,3,9.97,9.0,11.86,突破 4 天前高,4.37,1.74
605577,龙版传媒,出版,出版,概念库未命中，回退到行业板块。,0,9.98,22.05,16.92,突破 10 天前高,4.34,2.99
000721,西安饮食,酒店餐饮,新消费、服务消费概念,新消费同池3只/热度38.4/领涨西安饮食；服务消费概念同池3只/热度40.8/领涨遥望科技,5,10.0,10.32,13.45,突破 4 天前高,4.34,4.13
600039,四川路桥,基础建设,西部大开发,西部大开发同池1只/热度13.4/领涨四川路桥,1,5.52,9.89,11.42,突破 28 天前高,4.25,5.18
002688,金河生物,动物保健Ⅱ,关税战概念,关税战概念同池5只/热度56.2/领涨安硕信息,2,5.23,3.43,3.04,突破 10 天前高,3.96,1.81
603533,掌阅科技,数字媒体,字节跳动概念、短剧产业,字节跳动概念同池3只/热度42.6/领涨遥望科技；短剧产业同池2只/热度29.7/领涨遥望科技,6,10.0,19.99,18.9,突破 19 天前高,3.75,12.5
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池3只/热度45.5/领涨遥望科技,2,4.69,10.09,9.84,突破 14 天前高,3.62,3.54
300250,初灵信息,IT服务Ⅱ,国产芯片概念,国产芯片概念同池3只/热度42.3/领涨南方传媒,3,6.16,9.28,9.0,突破 19 天前高,3.16,3.22
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.23,6.97,7.44,突破 40 天前高,3.07,3.25
002670,国盛证券,证券Ⅱ,大金融、证券Ⅱ,大金融同池3只/热度33.7/领涨汇金股份；证券Ⅱ同池2只/热度25.0/领涨华林证券,2,4.49,7.44,15.85,突破 23 天前高,2.81,8.02
300368,汇金股份,计算机设备,大金融,大金融同池3只/热度33.7/领涨汇金股份,1,6.81,4.37,29.05,突破 14 天前高,2.78,8.78
301376,致欧科技,家居用品,宠物经济,宠物经济同池3只/热度34.4/领涨大北农,2,5.7,9.41,6.8,突破 4 天前高,2.77,2.05
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池2只/热度23.1/领涨吉华集团,2,5.07,5.83,4.91,突破 5 天前高,2.66,4.26
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,8.82,30.89,29.78,突破 9 天前高,2.62,9.39
300299,富春股份,游戏Ⅱ,小红书概念,小红书概念同池3只/热度49.6/领涨壹网壹创,6,4.16,7.06,6.67,突破 14 天前高,2.49,2.0
002385,大北农,饲料,宠物经济,宠物经济同池3只/热度32.2/领涨大北农,2,7.62,6.01,8.28,突破 8 天前高,2.45,10.84
300138,晨光生物,农产品加工,关税战概念,关税战概念同池5只/热度56.2/领涨安硕信息,1,4.62,4.53,8.4,突破 23 天前高,2.35,1.73
603980,吉华集团,化学制品,人形机器人、化学制品、涨价概念,人形机器人同池2只/热度32.1/领涨南方传媒；化学制品同池3只/热度32.4/领涨吉华集团；涨价概念同池2只/热度21.6/领涨吉华集团,2,10.0,16.13,20.92,突破 14 天前高,2.32,4.65
300468,四方精创,软件开发,关税战概念,关税战概念同池5只/热度56.2/领涨安硕信息,5,6.79,3.41,2.16,突破 5 天前高,2.0,15.36
