代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
600095,湘财股份,证券Ⅱ,大金融,大金融同池2只/热度46.0/领涨湘财股份,1,10.03,21.84,23.42,突破 26 天前高,9.96,19.16
301533,威马农机,专用设备,农机概念、专用设备,农机概念同池2只/热度39.3/领涨威马农机；专用设备同池2只/热度36.1/领涨威马农机,1,11.6,14.65,13.42,突破 7 天前高,9.47,2.82
600035,楚天高速,铁路公路,地方国资,地方国资同池2只/热度26.8/领涨楚天高速,2,5.22,7.72,7.4,突破 31 天前高,8.04,2.67
600017,日照港,航运港口,关税战概念,关税战概念同池5只/热度72.7/领涨南华期货,1,5.8,8.96,8.96,突破 18 天前高,6.24,4.51
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池1只/热度16.9/领涨上海洗霸,1,4.71,14.23,26.88,突破 39 天前高,6.19,11.9
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,24.5,24.5,突破 8 天前高,6.17,3.54
603093,南华期货,多元金融,关税战概念,关税战概念同池5只/热度72.7/领涨南华期货,3,10.01,19.54,19.96,突破 39 天前高,5.05,7.6
300195,长荣股份,专用设备,专用设备,专用设备同池2只/热度36.1/领涨威马农机,1,4.58,8.0,8.39,突破 39 天前高,4.32,2.02
000816,智慧农业,汽车零部件,农机概念、汽车零部件,农机概念同池2只/热度39.3/领涨威马农机；汽车零部件同池4只/热度42.7/领涨成飞集成,1,6.67,9.35,8.96,突破 7 天前高,3.73,3.24
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池1只/热度10.7/领涨浙农股份,2,4.67,7.45,4.16,突破 7 天前高,3.5,1.98
002190,成飞集成,汽车零部件,汽车零部件,汽车零部件同池4只/热度42.7/领涨成飞集成,1,10.0,12.52,10.86,突破 9 天前高,3.43,5.62
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.49,6.17,5.04,突破 4 天前高,3.14,2.32
300122,智飞生物,生物制品,中证A50成分股,中证A50成分股同池1只/热度12.5/领涨智飞生物,1,5.86,16.91,3.59,突破 5 天前高,3.08,16.83
301591,肯特股份,塑料,AI硬件,AI硬件同池2只/热度29.2/领涨肯特股份,1,20.0,34.26,60.1,突破 40 天前高,2.65,7.8
002852,道道全,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,10.02,13.68,4.71,突破 5 天前高,2.35,1.7
300227,光韵达,自动化设备,关税战概念,关税战概念同池5只/热度72.7/领涨南华期货,2,10.14,11.18,11.65,突破 9 天前高,2.22,5.4
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.01,14.05,12.67,突破 7 天前高,2.14,1.83
600313,农发种业,种植业,种植业,种植业同池4只/热度44.0/领涨神农种业,1,6.32,8.72,4.48,突破 6 天前高,2.0,10.47
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.33,16.83,9.55,突破 14 天前高,1.89,5.56
300585,奥联电子,汽车零部件,汽车零部件,汽车零部件同池4只/热度39.9/领涨成飞集成,2,7.15,8.86,10.34,突破 8 天前高,1.86,1.67
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,9.98,6.12,10.08,突破 4 天前高,1.85,16.83
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,10.0,14.98,15.79,突破 11 天前高,1.84,3.26
300189,神农种业,种植业,关税战概念,关税战概念同池5只/热度72.7/领涨南华期货,1,9.05,13.53,4.57,突破 5 天前高,1.74,21.58
002328,新朋股份,汽车零部件,汽车零部件,汽车零部件同池4只/热度42.7/领涨成飞集成,1,4.72,8.38,9.3,突破 39 天前高,1.74,3.65
000019,深粮控股,农产品加工,地方国资,地方国资同池2只/热度26.8/领涨楚天高速,2,4.67,11.68,4.52,突破 7 天前高,1.59,2.39
600108,亚盛集团,种植业,关税战概念,关税战概念同池5只/热度72.7/领涨南华期货,1,9.88,15.6,10.85,突破 7 天前高,1.56,5.5
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.19,12.58,10.8,突破 9 天前高,1.55,3.16
