代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
300345,华民股份,光伏设备,光伏,光伏同池1只/热度17.0/领涨华民股份,1,6.28,22.53,31.63,突破 37 天前高,5.77,8.99
603505,金石资源,化学制品,半导体材料,半导体材料同池1只/热度17.5/领涨金石资源,1,10.01,27.36,24.44,突破 28 天前高,4.03,25.15
688305,科德数控,通用设备,关税战概念,关税战概念同池2只/热度37.9/领涨争光股份,3,12.37,26.12,18.88,突破 28 天前高,3.9,11.64
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,12.16,24.51,31.99,突破 36 天前高,3.38,13.06
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.38,4.75,4.4,突破 37 天前高,3.29,3.64
603456,九洲药业,医疗服务,减肥药概念,减肥药概念同池2只/热度30.2/领涨争光股份,1,4.84,6.85,10.43,突破 37 天前高,2.84,6.66
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,12.82,22.58,16.79,突破 22 天前高,2.41,2.57
600601,方正科技,元件,AI硬件,AI硬件同池1只/热度13.1/领涨方正科技,2,6.8,18.6,5.37,突破 9 天前高,2.22,77.32
301092,争光股份,塑料,关税战概念、减肥药概念,关税战概念同池2只/热度37.9/领涨争光股份；减肥药概念同池2只/热度26.4/领涨争光股份,6,20.0,46.69,29.05,突破 8 天前高,2.0,5.4
000571,新大洲A,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.97,10.63,4.03,突破 5 天前高,1.96,4.31
600322,津投城开,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,8.04,19.31,12.77,突破 7 天前高,1.81,2.99
600630,龙头股份,服装家纺,地产链,地产链同池1只/热度11.8/领涨龙头股份,3,9.98,11.01,12.88,突破 4 天前高,1.57,5.33
