代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),突破类型,增量倍数,今日成交额(亿)
002687,乔治白,服装家纺,9.98,21.88,18.18,突破 35 天前高,6.14,1.52
300665,飞鹿股份,化学制品,4.42,11.33,10.93,突破 4 天前高,5.33,6.04
688728,格科微,半导体,10.14,10.37,12.72,突破 18 天前高,4.66,9.79
002303,美盈森,包装印刷,9.97,5.75,6.04,突破 4 天前高,4.65,2.1
002631,德尔未来,家居用品,6.23,22.59,23.07,突破 31 天前高,4.26,6.57
003043,华亚智能,半导体,10.01,6.19,4.83,突破 6 天前高,4.11,11.0
603259,药明康德,医疗服务,10.0,13.84,19.13,突破 33 天前高,3.92,84.16
301366,一博科技,元件,19.99,12.58,29.57,突破 4 天前高,3.66,13.5
300120,经纬辉开,光学光电子,11.66,17.04,7.79,突破 6 天前高,3.35,8.26
002023,海特高新,航空装备Ⅱ,9.3,11.9,13.8,突破 28 天前高,3.33,7.84
003018,金富科技,包装印刷,10.0,12.42,18.98,突破 24 天前高,3.12,14.2
301305,朗坤科技,环境治理,11.68,8.9,7.17,突破 13 天前高,3.06,4.23
600563,法拉电子,元件,10.0,6.28,6.22,突破 18 天前高,2.95,26.94
002821,凯莱英,医疗服务,10.0,14.34,26.32,突破 31 天前高,2.75,8.22
600246,万通发展,房地产开发,10.01,2.57,14.0,突破 13 天前高,2.6,37.32
301322,绿通科技,摩托车及其他,8.37,5.48,11.22,突破 18 天前高,2.58,4.47
300236,上海新阳,电子化学品Ⅱ,7.38,7.28,13.48,突破 21 天前高,2.28,16.66
301297,富乐德,半导体,5.88,8.44,20.68,突破 27 天前高,2.28,11.25
300567,精测电子,通用设备,14.96,14.29,19.32,突破 21 天前高,2.28,21.07
002407,多氟多,化学制品,4.52,12.66,11.09,突破 22 天前高,2.12,63.66
603386,骏亚科技,元件,9.99,13.0,13.64,突破 9 天前高,2.12,4.23
688172,燕东微,半导体,12.32,10.64,27.68,突破 18 天前高,2.11,17.67
601233,桐昆股份,炼化及贸易,8.01,18.2,8.63,突破 35 天前高,1.98,11.64
300990,同飞股份,通用设备,4.33,6.7,15.6,突破 24 天前高,1.9,5.12
002643,万润股份,电子化学品Ⅱ,4.23,4.35,9.41,突破 24 天前高,1.85,4.4
603045,福达合金,金属新材料,6.36,4.69,2.11,突破 11 天前高,1.53,10.02
