板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-1.8550552552148136,21770312076.0,1,-0.5779000160627354,1.080611855889586,15,达实智能 (+10.1%),紫光股份 (30.0亿)
一般零售,-1.814834596434869,4941157390.0,1,-0.5376793572827909,1.0132910962576043,15,合百集团 (+10.0%),小商品城 (12.5亿)
专业工程,-0.39592052344028983,6987734102.0,0,0.8812347157117884,1.0290235895959396,5,柏诚股份 (+6.1%),柏诚股份 (11.4亿)
专业服务,-2.0335156836410837,588644972.0,0,-0.7563604444890055,0.9167084226486915,5,中钢天源 (+-1.2%),广电计量 (1.2亿)
专业连锁Ⅱ,-2.3855732247626076,292373348.0,0,-1.1084179856105294,0.884940270014845,5,爱施德 (+-1.7%),天音控股 (1.4亿)
专用设备,-1.2943244883965122,20376634539.0,0,-0.01716924924443397,1.0776084934724335,5,三佳科技 (+5.8%),英维克 (34.0亿)
个护用品,-1.1794485663798326,268211715.0,0,0.09770667277224554,0.8810245908896929,5,百亚股份 (+0.9%),百亚股份 (0.5亿)
中药Ⅱ,-1.2712625632088206,4618633268.0,0,0.005892675943257597,1.0102267921132497,5,珍宝岛 (+3.6%),众生药业 (10.9亿)
乘用车,-2.083393977129464,5125170872.0,0,-0.8062387379773859,1.0149509893958506,5,广汽集团 (+-1.5%),比亚迪 (24.3亿)
互联网电商,-2.8248118449968636,1270195847.0,0,-1.5476566058447854,0.951623079755582,5,南极电商 (+1.2%),狮头股份 (3.0亿)
休闲食品,-0.3296390519715167,1434504200.0,1,0.9475161871805615,0.9571454921146626,15,黑芝麻 (+10.1%),好想你 (2.7亿)
体育Ⅱ,-0.23652825774658465,843773248.0,0,1.0406269814054936,0.9330539428178366,5,中体产业 (+0.6%),中体产业 (7.7亿)
保险Ⅱ,-1.1742231652578847,3821384736.0,0,0.10293207389419345,1.0016247755132637,5,中国人寿 (+-0.8%),中国平安 (22.7亿)
元件,0.3109951686840723,49412873760.0,1,1.5881504078361504,1.1178217936128068,15,法拉电子 (+10.0%),东山精密 (122.0亿)
光伏设备,0.6369489098195442,17849259312.0,2,1.9141041489716224,1.0715967657872283,25,欧晶科技 (+10.0%),德业股份 (25.4亿)
光学光电子,-2.461365893095169,23342398046.0,1,-1.184210653943091,1.0837770945322678,15,万润科技 (+10.0%),万润科技 (32.7亿)
其他家电Ⅱ,-3.0592187827232475,96848312.0,0,-1.7820635435711694,0.8347822350826132,5,奥佳华 (+-2.3%),荣泰健康 (0.7亿)
其他电子Ⅱ,1.021688638700238,8421674396.0,1,2.298843877852316,1.037496968085091,15,可立克 (+10.0%),深圳华强 (14.9亿)
其他电源设备Ⅱ,-2.3790798107965454,11260032936.0,0,-1.1019245716444672,1.0506824465503057,5,上海电气 (+1.2%),东方电气 (27.7亿)
养殖业,-1.6076692143844502,2282247984.0,0,-0.330513975232372,0.978225017071098,5,*ST福成 (+1.8%),牧原股份 (7.8亿)
军工电子Ⅱ,-0.6754625291913154,11235326038.0,0,0.6016927099607627,1.050582727378705,5,*ST铖昌 (+3.7%),中航光电 (18.9亿)
农业综合Ⅱ,-1.598579040852573,31525326.0,0,-0.3214238017004949,0.7838311622124936,5,辉隆股份 (+-1.6%),辉隆股份 (0.3亿)
农产品加工,-6.574599058676628,1364913003.0,0,-5.29744381952455,0.9548879838040948,5,国投中鲁 (+7.0%),安德利 (3.0亿)
农化制品,-0.9661241169671816,9374657137.0,0,0.3110311221848966,1.042363542582707,5,*ST辉丰 (+3.4%),盐湖股份 (17.1亿)
冶钢原料,-0.6721348577238137,1800922794.0,0,0.6050203814282645,0.9674723036163998,5,大中矿业 (+4.6%),大中矿业 (8.4亿)
出版,-2.029083929125945,2284600184.0,0,-0.7519286899738669,0.9782717809905547,5,*ST华闻 (+0.0%),粤 传 媒 (12.8亿)
动物保健Ⅱ,-1.1028716703801775,385614450.0,0,0.17428356877190065,0.8975063384252022,5,贤丰控股 (+0.8%),生物股份 (2.3亿)
包装印刷,-0.5924730551433393,6817919975.0,2,0.6846821840087389,1.027906747110084,25,大胜达 (+10.0%),金富科技 (11.2亿)
化妆品,-1.7478892465902065,363759748.0,0,-0.4707340074381283,0.894857700957772,5,珀莱雅 (+-0.6%),珀莱雅 (1.3亿)
化学制品,-0.027661150495558787,25630523998.0,1,1.2494940886565193,1.0880222482325375,15,雅运股份 (+10.0%),多氟多 (63.0亿)
化学制药,-2.6107170470146333,11435844883.0,1,-1.333561807862555,1.051385783249313,15,奥赛康 (+10.0%),恒瑞医药 (25.4亿)
化学原料,-0.9125377899909971,11544392639.0,1,0.3646174491610811,1.0518146503773098,15,三孚股份 (+10.0%),滨化股份 (18.8亿)
化学纤维,-1.2903675563452865,2757588910.0,0,-0.013212317193208367,0.9868138605269829,5,新凤鸣 (+3.4%),泰和新材 (6.5亿)
医疗器械,-1.2438334088644183,3558291328.0,0,0.03332183028765989,0.9983865286135242,5,达安基因 (+4.7%),九安医疗 (12.9亿)
医疗服务,-1.8403830988849204,7126204868.0,0,-0.5632278597328422,1.0299143829890478,5,ST中珠 (+3.1%),药明康德 (15.3亿)
医疗美容,0.5747126436781614,17699146.0,0,1.8518678828302395,0.7576248565001844,5,*ST美谷 (+0.6%),*ST美谷 (0.2亿)
医药商业,-1.724944163811781,1871731914.0,0,-0.4477889246597029,0.9692230212724395,5,重药控股 (+0.3%),ST海王 (4.5亿)
半导体,2.245262775057553,89475324008.0,3,3.5224180142096313,1.14477610237438,35,晶方科技 (+10.0%),兆易创新 (191.6亿)
厨卫电器,-1.508184773939547,189044119.0,0,-0.2310295347874689,0.865145036256527,5,老板电器 (+0.2%),老板电器 (0.6亿)
商用车,-1.921786631083478,1982483486.0,0,-0.6446313919313997,0.9718326978421269,5,中通客车 (+-0.8%),江淮汽车 (9.0亿)
地面兵装Ⅱ,-0.9178849910695,2000462844.0,0,0.35927024808257824,0.9722425487188294,5,光电股份 (+3.3%),光电股份 (9.6亿)
基础建设,-1.1613865148698277,5214478612.0,1,0.11576872428225049,1.0157352263022434,15,诚邦股份 (+10.0%),中国能建 (14.5亿)
塑料,-0.806275828847136,11041437040.0,1,0.4708794103049422,1.0497924760402952,15,国风新材 (+10.0%),东材科技 (31.1亿)
多元金融,-5.0960467157184075,3140970836.0,0,-3.8188914765663293,0.9927233711923169,5,建元信托 (+2.5%),中油资本 (5.1亿)
家居用品,-1.2776139688594583,3872023644.0,0,-0.0004587297073801455,1.0022223953581666,5,ST喜临门 (+5.0%),蒙娜丽莎 (6.6亿)
家电零部件Ⅱ,-0.6757492862474542,9961231738.0,0,0.601405952904624,1.0451186947004982,5,海立股份 (+4.7%),三花智控 (53.6亿)
小家电,-0.48839851748229507,1687299789.0,0,0.7887567216697831,0.9645138215328434,5,利仁科技 (+5.3%),利仁科技 (5.9亿)
小金属,-0.30820783849446426,27143982200.0,0,0.968947400657614,1.090626713352569,5,北方稀土 (+2.9%),云南锗业 (67.3亿)
工业金属,-0.9237477617892298,31881711784.0,0,0.3534074773628484,1.0979299879452036,5,国城矿业 (+5.1%),紫金矿业 (61.0亿)
工程咨询服务Ⅱ,-0.3775259709053463,4193197921.0,0,0.899629268246732,1.005839885627868,5,太极实业 (+5.0%),太极实业 (31.9亿)
工程机械,-1.2766965094446978,4180259778.0,0,0.00045872970738036756,1.005699597585561,5,浙江鼎力 (+2.0%),徐工机械 (8.6亿)
广告营销,-2.7657984928086634,6001512349.0,0,-1.4886432536565852,1.0221167329824894,5,三人行 (+2.3%),天娱数科 (13.9亿)
影视院线,-1.1407427925519054,1975319358.0,0,0.13641244660017282,0.971668350438444,5,博纳影业 (+3.6%),博纳影业 (8.6亿)
房地产开发,-2.4403849743596506,16823310137.0,3,-1.1632297352075724,1.0689094431566226,35,福星股份 (+10.1%),合肥城建 (31.5亿)
房地产服务,-1.6713428629764364,630834514.0,0,-0.39418762382435824,0.9198507893507205,5,招商积余 (+2.9%),我爱我家 (2.4亿)
房屋建设Ⅱ,-1.9440463535062436,1763857772.0,0,-0.6668911143541654,0.9665282420778838,5,中国建筑 (+-0.8%),高新发展 (5.4亿)
摩托车及其他,-1.7162833249634535,1130202840.0,0,-0.4391280858113753,0.946321939787386,5,永安行 (+0.6%),千里科技 (2.9亿)
教育,-11.267794740129311,967765168.0,0,-9.990639500977233,0.9392780721070787,5,*ST高科 (+1.6%),*ST高科 (4.3亿)
数字媒体,-2.8682897063306902,2267182498.0,0,-1.591134467178612,0.9779243534432374,5,*ST返利 (+-1.5%),风语筑 (7.7亿)
文娱用品,-2.797412915867041,1675866738.0,0,-1.5202576767149627,0.9642051698603477,5,珠江钢琴 (+0.8%),舒华体育 (5.0亿)
旅游及景区,-1.2621285246962315,1100309268.0,0,0.01502671445584669,0.9451050467002715,5,ST张家界 (+2.8%),ST张家界 (1.1亿)
旅游零售Ⅱ,-1.5667293650498317,1061973672.0,0,-0.28957412589775355,0.943495185624592,5,中国中免 (+-0.9%),中国中免 (9.8亿)
普钢,-2.0792952808849336,2875674364.0,0,-0.8021400417328555,0.9887173617993286,5,包钢股份 (+0.0%),包钢股份 (7.6亿)
服装家纺,-1.1068038006599192,3124786042.0,0,0.17035143849215895,0.9924888469209417,5,九牧王 (+4.2%),天创时尚 (6.8亿)
林业Ⅱ,-1.371333647104477,1035871364.0,0,-0.09417840795239885,0.9423654388471208,5,平潭发展 (+0.3%),平潭发展 (9.9亿)
橡胶,0.5285646315759043,1879174754.0,1,1.8057198707279825,0.9694031803658931,15,龙星科技 (+10.0%),彤程新材 (11.2亿)
水泥,-0.527437251254708,2888803970.0,0,0.7497179878973702,0.9889241594622848,5,苏博特 (+6.9%),上峰水泥 (9.6亿)
汽车服务,-2.77041730285166,270606782.0,0,-1.4932620636995817,0.8814281723640761,5,上海物贸 (+-1.8%),交运股份 (1.1亿)
汽车零部件,-1.7103147160646872,37754126282.0,1,-0.43315947691260903,1.1056048359924995,15,潍柴重机 (+10.0%),潍柴动力 (21.9亿)
油服工程,-9.668337620539662,2224335740.0,0,-8.391182381387583,0.977058207319099,5,中曼石油 (+2.2%),中油工程 (5.8亿)
油气开采Ⅱ,1.6164018907047641,3738478248.0,0,2.893557129856842,1.0006290372447064,5,ST洲际 (+5.0%),ST洲际 (20.0亿)
消费电子,-1.2961327605261062,42484919832.0,0,-0.018977521374027972,1.1109641032295843,5,奥海科技 (+6.1%),工业富联 (86.1亿)
渔业,-2.1321642910357648,165806856.0,0,-0.8550090518836866,0.8591909639778824,5,大湖股份 (+-1.5%),大湖股份 (0.5亿)
游戏Ⅱ,-1.592703668282507,4035323218.0,0,-0.3155484291304289,1.0040976886795983,5,名臣健康 (+1.6%),巨人网络 (6.8亿)
炼化及贸易,0.14368891305915696,6090243866.0,1,1.4208441522112352,1.0227830018373898,15,和顺石油 (+10.0%),中国石油 (8.7亿)
焦炭Ⅱ,-2.666822381489806,453458810.0,0,-1.389667142337728,0.9048635998495634,5,美锦能源 (+-1.9%),美锦能源 (1.0亿)
煤炭开采,-1.2708797377157042,5172411464.0,0,0.006275501436374009,1.015367509816096,5,晋控煤业 (+2.0%),辽宁能源 (11.3亿)
照明设备Ⅱ,-0.7119222675293368,668486558.0,0,0.5652329716227413,0.9224825529575443,5,勤上股份 (+3.5%),勤上股份 (1.3亿)
燃气Ⅱ,-0.4052435620542854,3789056300.0,0,0.8719116770977928,1.0012390923554504,5,大众公用 (+3.2%),大众公用 (6.4亿)
物流,-1.406674774381377,2779637758.0,0,-0.12951953522929882,0.987175394480138,5,中国外运 (+3.4%),顺丰控股 (3.4亿)
特钢Ⅱ,-1.7630834770053312,1176945672.0,0,-0.485928237853253,0.9481616613339203,5,甬金股份 (+0.9%),金洲管道 (3.1亿)
环保设备Ⅱ,0.9832615624476984,3017708883.0,1,2.2604168015997765,0.9909059624313558,15,法尔胜 (+10.0%),盈峰环境 (10.0亿)
