板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-0.29292215386709114,66508691678.0,3,0.07536885505570712,1.1011951824278687,35,达实智能 (+10.1%),紫光股份 (55.0亿)
一般零售,0.19862663791946156,10239889870.0,1,0.5669176468422599,1.0185173048482863,15,供销大集 (+9.8%),合百集团 (23.6亿)
专业工程,-2.3626848475761904,14602200014.0,1,-1.9943938386533921,1.0341988552208752,15,中工国际 (+10.0%),再升科技 (52.9亿)
专业服务,0.39753100162840294,6122675408.0,2,0.7658220105512012,0.9957917050241379,25,联检科技 (+12.0%),信测标准 (11.8亿)
专业连锁Ⅱ,0.08170361038325183,1500314080.0,0,0.4499946193060501,0.9336488166698079,5,华致酒行 (+3.7%),孩子王 (3.6亿)
专用设备,-0.22190648342196848,61729440163.0,7,0.14638452550082978,1.0978999980040032,75,中信重工 (+10.1%),英维克 (43.1亿)
个护用品,-0.6920222701412096,825306256.0,0,-0.3237312612184114,0.907238653712067,5,稳健医疗 (+1.5%),延江股份 (2.2亿)
中药Ⅱ,-0.3624561410642657,8240802088.0,1,0.005834867858532544,1.0089199394863053,15,恩威医药 (+11.0%),众生药业 (10.6亿)
乘用车,-0.21074025126696763,7485850640.0,0,0.15755075765583063,1.0046742083227176,5,比亚迪 (+2.4%),比亚迪 (39.0亿)
互联网电商,-0.9809417760084604,4154033210.0,1,-0.6126507670856622,0.9786502620633886,15,狮头股份 (+10.0%),狮头股份 (6.4亿)
休闲食品,-0.6314886849331782,2718783456.0,0,-0.26319767601037997,0.9599191167850984,5,ST绝味 (+5.0%),万辰集团 (4.7亿)
体育Ⅱ,-4.564267049821629,1355624120.0,0,-4.19597604089883,0.9291675848957541,5,力盛体育 (+-1.0%),中体产业 (12.5亿)
保险Ⅱ,0.9023804698990546,3621041344.0,0,1.270671478821853,0.9725824303070816,5,新华保险 (+1.5%),中国太保 (14.6亿)
元件,3.0807835667920704,177204223864.0,8,3.4490745757148686,1.1444982556283305,85,商络电子 (+20.0%),胜宏科技 (275.4亿)
光伏设备,-1.6272768511426807,64975050422.0,1,-1.2589858422198825,1.1001643044688205,15,横店东磁 (+10.0%),阳光电源 (149.8亿)
光学光电子,0.04863927357075038,104990234284.0,5,0.41693028249354863,1.1213686068522561,55,秋田微 (+20.0%),京东方Ａ (225.0亿)
其他家电Ⅱ,-2.4832337092599555,271132440.0,0,-2.1149427003371573,0.8580507398751694,5,奥佳华 (+0.2%),融捷健康 (1.6亿)
其他电子Ⅱ,3.4702911372146072,38350310428.0,6,3.8385821461374054,1.076866511001144,65,云汉芯城 (+16.7%),香农芯创 (99.4亿)
其他电源设备Ⅱ,1.9802365271598044,28254259408.0,4,2.3485275360826026,1.0633662176102328,45,新雷能 (+17.0%),麦格米特 (39.3亿)
养殖业,-0.3741258767813308,4622138686.0,0,-0.005834867858532544,0.9833685755346739,5,正邦科技 (+1.2%),牧原股份 (14.7亿)
军工电子Ⅱ,0.8336850942889237,42357662798.0,2,1.201976103211722,1.0812582265393686,25,华丰科技 (+9.1%),华丰科技 (48.0亿)
农业综合Ⅱ,-0.046707769503823826,100241864.0,0,0.32158323941897443,0.8140825791232496,5,大禹节水 (+1.9%),大禹节水 (0.6亿)
农产品加工,-4.970926229470296,2128076420.0,1,-4.602635220547497,0.9490945203344571,15,安德利 (+10.0%),中粮糖业 (5.5亿)
农化制品,-1.5044655572978176,18081238952.0,1,-1.1361745483750194,1.043641981432003,15,百傲化学 (+10.0%),盐湖股份 (26.7亿)
冶钢原料,-0.9123804665489752,2539929980.0,0,-0.544089457626177,0.9569122011082956,5,河钢资源 (+1.1%),大中矿业 (11.1亿)
出版,-0.6555638372034871,3108865059.0,1,-0.28727282828068884,0.9658435639009774,15,荣信文化 (+10.4%),粤 传 媒 (10.6亿)
动物保健Ⅱ,-1.3128822677571474,952994422.0,0,-0.9445912588343492,0.9135953187582769,5,申联生物 (+1.0%),生物股份 (4.1亿)
包装印刷,-1.0841436832195313,9214817902.0,1,-0.715852674296733,1.01385642546175,15,王子新材 (+10.0%),嘉美包装 (11.9亿)
化妆品,-0.7965258209477534,2052483832.0,0,-0.4282348120249551,0.9474963322223209,5,青松股份 (+6.8%),珀莱雅 (2.9亿)
化学制品,-0.9458781402665244,54083844091.0,6,-0.5775871313437262,1.0920571994940447,65,回天新材 (+13.3%),多氟多 (84.4亿)
化学制药,-1.9728515329009833,33555149034.0,3,-1.604560523978185,1.0709641980845217,35,*ST双成 (+10.0%),恒瑞医药 (41.3亿)
化学原料,-1.0447938756162811,22843684070.0,1,-0.6765028666934829,1.0539731620784885,15,新金路 (+10.0%),宝丰能源 (37.5亿)
化学纤维,-1.105594609285813,6112071352.0,0,-0.7373036003630149,0.9957151078112837,5,*ST三房 (+5.3%),泰和新材 (10.9亿)
医疗器械,-0.4496391258553376,26961970352.0,2,-0.08134811693253935,1.0612974673666038,25,祥生医疗 (+13.5%),九安医疗 (26.7亿)
医疗服务,-2.8232105236241933,16551782104.0,0,-2.454919514701395,1.0397365838715382,5,诺禾致源 (+6.5%),药明康德 (31.9亿)
医疗美容,-0.5939594876999239,447117440.0,0,-0.22566847877712565,0.8801542665257823,5,*ST美谷 (+1.4%),爱美客 (2.4亿)
医药商业,-0.7573042181125378,3305262718.0,0,-0.38901320918973953,0.9685504520471723,5,嘉事堂 (+2.2%),ST海王 (3.2亿)
半导体,4.668470493604928,527192239656.0,33,5.036761502527726,1.1926749352905426,335,东芯股份 (+20.0%),中芯国际 (372.5亿)
厨卫电器,-0.3930371319350427,681701160.0,0,-0.024746123012244436,0.8987915071764967,5,浙江美大 (+4.7%),亿田智能 (1.8亿)
