板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-2.8668339370448876,43814819385.0,2,-0.9815965538225058,1.1044881897885879,25,真视通 (+10.0%),紫光股份 (44.6亿)
一般零售,-0.7865999673572468,7314798315.0,2,1.098637415865135,1.023800319308075,25,步步高 (+10.1%),供销大集 (11.1亿)
专业工程,-4.708794400353162,9407558516.0,0,-2.8235570171307804,1.03514186906921,5,*ST雅博 (+5.0%),再升科技 (33.4亿)
专业服务,-1.3657834891673404,3458102718.0,1,0.5194538940550415,0.9900309142352991,15,米奥会展 (+20.0%),苏试试验 (6.9亿)
专业连锁Ⅱ,-0.5984366109305498,1140821964.0,0,1.2868007722918322,0.9400438288795941,5,孩子王 (+4.2%),孩子王 (5.0亿)
专用设备,-2.57371846089608,42797203336.0,2,-0.688481077673698,1.1034289522922658,25,三佳科技 (+10.0%),英维克 (59.0亿)
个护用品,-1.4653855781160883,572138387.0,0,0.4198518051062936,0.9089363829385797,5,中顺洁柔 (+1.9%),百亚股份 (1.1亿)
中药Ⅱ,-1.3311747363926996,5093449264.0,0,0.5540626468296823,1.007485614187366,5,华润江中 (+2.4%),众生药业 (6.5亿)
乘用车,-0.22252642193953326,7100384652.0,0,1.6627109612828486,1.022459309597269,5,赛力斯 (+4.2%),赛力斯 (28.6亿)
互联网电商,-2.1563331113629984,2212414102.0,0,-0.27109572814061655,0.9698987183495466,5,星徽股份 (+5.4%),狮头股份 (4.0亿)
休闲食品,-1.266841208430417,1471032979.0,0,0.6183961747919648,0.9515026569039469,5,西麦食品 (+3.7%),万辰集团 (1.9亿)
体育Ⅱ,0.06389559685534252,1026651424.0,0,1.9491329800777244,0.9352908046964834,5,中体产业 (+2.1%),中体产业 (9.8亿)
保险Ⅱ,0.3323672508635563,4127015008.0,0,2.217604634085938,0.9980017543319234,5,中国人保 (+1.4%),新华保险 (13.7亿)
元件,-0.7629657030787769,131289552608.0,2,1.122271680143605,1.1539551993629704,25,生益电子 (+17.4%),胜宏科技 (196.4亿)
光伏设备,-2.3152737359141944,48658001422.0,0,-0.4300363526918125,1.109214060667707,5,阳光电源 (+7.3%),阳光电源 (150.2亿)
光学光电子,-1.7654975242538133,69987299238.0,4,0.11973985896856854,1.125598781779335,45,雷曼光电 (+12.7%),京东方Ａ (166.6亿)
其他家电Ⅱ,-1.3065657188100654,133034280.0,0,0.5786716644123164,0.8431818603599466,5,融捷健康 (+-0.2%),融捷健康 (0.6亿)
其他电子Ⅱ,-3.217645975801377,22254750168.0,1,-1.3324085925789952,1.073953504350418,15,新亚制程 (+10.1%),香农芯创 (54.5亿)
其他电源设备Ⅱ,-3.452138668900956,18997495719.0,0,-1.5669012856785742,1.066820431153622,5,海博思创 (+3.3%),麦格米特 (33.9亿)
养殖业,-1.0621117662581894,2717037174.0,0,0.8231256169641925,0.9791597656802814,5,晓鸣股份 (+1.8%),牧原股份 (7.7亿)
军工电子Ⅱ,-4.0205261124041884,26132946278.0,0,-2.1352887291818066,1.0811944443313357,5,泰豪科技 (+7.3%),华丰科技 (23.4亿)
农业综合Ⅱ,-3.2155329080996236,81300604.0,0,-1.3302955248772417,0.820984428604726,5,辉隆股份 (+-1.7%),大禹节水 (0.5亿)
农产品加工,-6.044339542237465,1507920500.0,0,-4.159102159015083,0.952619020180344,5,保龄宝 (+1.8%),安德利 (3.3亿)
农化制品,-0.9325509350014373,10913455702.0,0,0.9526864482209446,1.0418347704737787,5,利民股份 (+3.4%),盐湖股份 (18.2亿)
冶钢原料,-0.5892278966527422,1685955396.0,0,1.2960094865696397,0.9576494502740609,5,大中矿业 (+2.7%),大中矿业 (8.0亿)
出版,-1.6992837844930917,2610934920.0,0,0.18595359872929018,0.9773642562804782,5,粤 传 媒 (+6.3%),粤 传 媒 (14.3亿)
动物保健Ⅱ,-2.4280986274912912,443281239.0,0,-0.5428612442689094,0.8974342538654919,5,科前生物 (+-0.3%),生物股份 (1.4亿)
包装印刷,-2.2336548185132874,7335340438.0,1,-0.3484174352909055,1.0239267264076963,15,嘉美包装 (+10.0%),嘉美包装 (18.2亿)
化妆品,-2.1977629640814835,1004330365.0,0,-0.31252558085910165,0.9342999867894688,5,上海家化 (+0.2%),水羊股份 (1.4亿)
化学制品,-1.7264277691940095,34834969214.0,0,0.15880961402837235,1.0941501780582013,5,昊华科技 (+7.7%),多氟多 (64.3亿)
化学制药,-2.437435927099091,18895085729.0,0,-0.5521985438767092,1.0665767865577105,5,ST万邦 (+4.4%),恒瑞医药 (23.1亿)
化学原料,-1.5285906356826207,12120506525.0,2,0.3566467475397612,1.0465632608680187,25,红星发展 (+10.0%),新金路 (13.8亿)
化学纤维,-2.353392525375191,3829801908.0,0,-0.46815514215280896,0.9946327754806282,5,新凤鸣 (+3.0%),泰和新材 (6.2亿)
医疗器械,-2.282557298190017,16999054270.0,1,-0.39731991496763497,1.061810347975292,15,之江生物 (+8.1%),九安医疗 (31.3亿)
医疗服务,-4.08355923941021,11642003752.0,0,-2.198321856187828,1.0447476680860617,5,皓元医药 (+5.8%),药明康德 (23.7亿)
