板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.6768558551016974,50968533466.0,2,0.7211544953138773,1.0999067093577728,25,格灵深瞳 (+11.5%),紫光股份 (40.4亿)
一般零售,1.0688271806252652,8942295054.0,1,0.11312582083744505,1.0222617590541017,15,合百集团 (+10.0%),合百集团 (24.8亿)
专业工程,-1.9589515952757763,11518716208.0,0,-2.9146529550635965,1.0335568856872304,5,罗曼股份 (+4.2%),再升科技 (36.5亿)
专业服务,1.8108878978890968,4661142568.0,0,0.8551865381012766,0.9931950652780244,5,信测标准 (+6.1%),信测标准 (8.8亿)
专业连锁Ⅱ,-0.20279741096645695,1259992760.0,0,-1.158498770754277,0.9348345406801549,5,爱婴室 (+1.8%),孩子王 (3.3亿)
专用设备,2.503716370632017,51733124910.0,13,1.5480150108441968,1.1005709877128949,135,利和兴 (+20.0%),英维克 (37.0亿)
个护用品,0.5233373093103553,763349186.0,0,-0.43236405047746485,0.9124769966829249,5,延江股份 (+3.7%),延江股份 (2.6亿)
中药Ⅱ,0.7283158639128207,7099119464.0,2,-0.22738549587499945,1.0119641501232912,25,粤万年青 (+16.7%),众生药业 (9.4亿)
乘用车,-0.046177218088250455,6294621664.0,0,-1.0018785778760706,1.0065983293119944,5,海马汽车 (+1.4%),赛力斯 (23.5亿)
互联网电商,0.8648872774357567,3227402340.0,2,-0.09081408235206345,0.9767961339979793,25,狮头股份 (+10.0%),国联股份 (4.0亿)
休闲食品,0.164519395534449,2418439552.0,0,-0.7911819642533711,0.9639228660933878,5,来伊份 (+4.9%),黑芝麻 (3.6亿)
体育Ⅱ,0.9583318269143276,1106057664.0,0,0.0026304671265074964,0.9290213089162097,5,中体产业 (+1.5%),中体产业 (10.3亿)
保险Ⅱ,-0.6654845129193705,2884941872.0,0,-1.6211858727071906,0.9717917826449527,5,中国太保 (+-0.3%),中国太保 (10.8亿)
元件,8.157805997222583,149960179992.0,30,7.202104637434763,1.1480511875244583,305,方邦股份 (+20.0%),胜宏科技 (259.2亿)
光伏设备,2.512734757794296,56145850016.0,2,1.5570333980064757,1.1042227504685092,25,拉普拉斯 (+10.5%),阳光电源 (135.8亿)
光学光电子,1.73535468352503,100820338372.0,7,0.7796533237372099,1.1303385560666674,75,福光股份 (+17.8%),京东方Ａ (269.0亿)
其他家电Ⅱ,1.2297458997019877,233299936.0,0,0.27404453991416755,0.8595933239941617,5,融捷健康 (+2.8%),融捷健康 (1.1亿)
其他电子Ⅱ,3.353172239014504,24378590308.0,4,2.3974708792266837,1.0670045815680385,45,洁美科技 (+10.0%),香农芯创 (59.1亿)
其他电源设备Ⅱ,2.519108720507998,19068758894.0,1,1.5634073607201777,1.0560452546354542,15,新雷能 (+12.9%),中恒电气 (20.9亿)
养殖业,-0.3157987283691634,4994058872.0,0,-1.2715000881569836,0.996272834315362,5,*ST天山 (+5.4%),牧原股份 (15.7亿)
军工电子Ⅱ,2.495714987001638,29982575050.0,4,1.540013627213818,1.0762354774710354,45,宏达电子 (+10.8%),华丰科技 (27.0亿)
农业综合Ⅱ,-0.619996481041609,114456864.0,0,-1.575697840829429,0.8278233042357441,5,辉隆股份 (+0.2%),大禹节水 (0.7亿)
农产品加工,-3.532345113354879,2182201224.0,1,-4.488046473142699,0.9593371804755696,15,华资实业 (+10.0%),安德利 (4.5亿)
农化制品,1.7302282706263148,13332144316.0,1,0.7745269108384947,1.040079499497471,15,新安股份 (+10.0%),盐湖股份 (20.6亿)
冶钢原料,2.6781074306234265,3442383708.0,1,1.7224060708356064,0.9796730652558021,15,钒钛股份 (+8.0%),大中矿业 (15.5亿)
出版,0.38779108279183655,2556310993.0,0,-0.5679102769959836,0.9663963229220179,5,荣信文化 (+3.2%),粤 传 媒 (9.8亿)
动物保健Ⅱ,-0.3305856945882011,694475978.0,0,-1.2862870543760212,0.908258493372039,5,贤丰控股 (+2.3%),生物股份 (3.3亿)
包装印刷,0.49002570668870477,8032192379.0,0,-0.46567565309911535,1.017473248024434,5,京华激光 (+4.6%),金富科技 (11.1亿)
化妆品,0.3968181578810897,1794049490.0,0,-0.5588832019067305,0.9505993605400951,5,珀莱雅 (+5.1%),珀莱雅 (5.5亿)
化学制品,2.7834188673253513,49020475359.0,10,1.8277175075375311,1.0981681292653211,105,元力股份 (+20.0%),多氟多 (89.6亿)
化学制药,-1.2668028060840508,28059041602.0,2,-2.2225041658718707,1.0732774008891426,25,科源制药 (+11.6%),恒瑞医药 (29.4亿)
化学原料,2.03680827206905,16085965664.0,3,1.08110691228123,1.0484564216788745,35,金瑞矿业 (+10.0%),振华股份 (17.8亿)
化学纤维,1.8889549851032337,4736486560.0,0,0.9332536253154136,0.9939104336430938,5,泰和新材 (+7.6%),泰和新材 (9.4亿)
