板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-2.627633903873934,24123696658.0,1,-1.1066454440378348,1.0771720444900195,15,科远智慧 (+10.0%),紫光股份 (49.7亿)
一般零售,-1.3207009636414995,5808336990.0,0,0.2002874961945995,1.013014256457669,5,百联股份 (+5.0%),小商品城 (8.0亿)
专业工程,-2.125350225826235,5319517216.0,0,-0.6043617659901361,1.0090531482634069,5,鸿路钢构 (+1.3%),中工国际 (5.8亿)
专业服务,-0.41400113504753344,1357797196.0,0,1.1069873247885655,0.947525898850943,5,中国汽研 (+5.5%),中国汽研 (5.2亿)
专业连锁Ⅱ,-1.9949237707772813,505354284.0,0,-0.47393531094118235,0.9029926262119922,5,爱婴室 (+-0.4%),天音控股 (2.5亿)
专用设备,-1.2777556426640309,23001255575.0,1,0.24323281717206813,1.0750252297520573,15,巨轮智能 (+9.1%),英维克 (44.0亿)
个护用品,-1.7072239660872455,412836384.0,0,-0.1862355062511465,0.8938815651906384,5,诺邦股份 (+0.3%),润本股份 (0.9亿)
中药Ⅱ,-1.1957141256111683,5692723497.0,0,0.3252743342249307,1.0121083464578164,5,太龙药业 (+2.1%),众生药业 (11.3亿)
乘用车,-2.115982957571417,5622997224.0,0,-0.5949944977353181,1.01155305688601,5,比亚迪 (+0.3%),比亚迪 (23.0亿)
互联网电商,-2.1447146333743046,2462732152.0,0,-0.6237261735382056,0.9743536476105016,5,跨境通 (+1.8%),跨境通 (9.6亿)
休闲食品,-0.40753452723191497,1415091717.0,0,1.113453932604184,0.9493881670502928,5,ST麦趣 (+4.8%),来伊份 (3.4亿)
体育Ⅱ,1.4675177306193716,1258218296.0,0,2.9885061904554706,0.944093982522007,5,中体产业 (+4.0%),中体产业 (12.0亿)
保险Ⅱ,-1.895990489411703,6164267328.0,0,-0.375002029575604,1.0156940674135098,5,中国人保 (+-1.5%),中国平安 (32.3亿)
元件,-2.400900155437505,56233204596.0,0,-0.8799116956014061,1.1153050203099537,5,*ST东晶 (+5.0%),东山精密 (114.4亿)
光伏设备,0.435074172480416,22317261456.0,2,1.956062632316515,1.0736650088390371,25,协鑫集成 (+10.1%),协鑫集成 (36.6亿)
光学光电子,-2.257984989412693,31172462986.0,0,-0.7369965295765941,1.0887221778620821,5,亚世光电 (+5.1%),三安光电 (53.8亿)
其他家电Ⅱ,-1.8466039340675287,99365488.0,0,-0.32561547423142967,0.8297081795758597,5,奥佳华 (+-1.2%),荣泰健康 (0.7亿)
