板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.6526426490362784,19252166602.0,4,2.1884312119693434,1.0834414222887907,45,南威软件 (+10.0%),紫光股份 (35.0亿)
一般零售,-0.062450518454971064,5504305609.0,1,0.473338044478094,1.0261560148494595,15,合百集团 (+10.0%),小商品城 (21.8亿)
专业工程,0.04153902970279791,5597811966.0,1,0.577327592635863,1.0269267106725848,15,圣晖集成 (+10.0%),柏诚股份 (10.5亿)
专业服务,-0.90046238425507,717597774.0,0,-0.3646738213220049,0.9329425269264905,5,外服控股 (+0.2%),国检集团 (1.9亿)
专业连锁Ⅱ,-0.11139641415744443,392584828.0,0,0.42439214877562065,0.905347076375824,5,爱婴室 (+0.9%),爱施德 (2.2亿)
专用设备,-1.7268292199226,17783549285.0,0,-1.1910406569895349,1.0798110337108675,5,*ST冀凯 (+5.0%),英维克 (30.5亿)
个护用品,-1.1941990579695365,297530557.0,0,-0.6584104950364714,0.8926630661261818,5,润本股份 (+0.3%),中顺洁柔 (1.0亿)
中药Ⅱ,0.005231342513588162,4257786534.0,0,0.5410199054466532,1.014407833677209,5,众生药业 (+5.1%),众生药业 (12.0亿)
乘用车,-0.8845318891845952,4091099784.0,0,-0.34874332625153015,1.0125807111737657,5,比亚迪 (+0.8%),比亚迪 (16.2亿)
互联网电商,-0.3636516236395038,1250332072.0,0,0.17213693929356128,0.9583464093267552,5,南极电商 (+2.2%),跨境通 (3.1亿)
休闲食品,0.030506910350237105,1362633979.0,0,0.5662954732833022,0.9622815331638067,5,紫燕食品 (+3.8%),盐津铺子 (2.3亿)
体育Ⅱ,-4.286862898749466,1571186168.0,0,-3.751074335816401,0.9687970941245408,5,力盛体育 (+0.3%),中体产业 (14.6亿)
保险Ⅱ,-0.5270454350113002,4161178528.0,0,0.008743127921764904,1.0133577814625951,5,中国人保 (+0.6%),中国平安 (23.4亿)
元件,0.8030701787466185,53511439780.0,4,1.3388587416796836,1.130212117859574,45,海星股份 (+10.0%),东山精密 (157.7亿)
光伏设备,0.4377476592573729,13743212384.0,1,0.973536222190438,1.0680194989679421,15,双良节能 (+10.1%),协鑫集成 (16.9亿)
光学光电子,-2.074485029611866,21378857644.0,1,-1.5386964666788008,1.0882352357136902,15,伟时电子 (+10.0%),三安光电 (34.6亿)
其他家电Ⅱ,0.8652094717668466,111470506.0,0,1.4009980346999118,0.8477459997761067,5,荣泰健康 (+1.5%),荣泰健康 (0.9亿)
其他电子Ⅱ,1.1707055111260878,6945282904.0,2,1.7064940740591528,1.0367947577437093,25,可立克 (+10.0%),旭光电子 (12.8亿)
其他电源设备Ⅱ,-0.76126929996469,9899780566.0,0,-0.22548073703162486,1.0530114494642098,5,西子洁能 (+3.6%),东方电气 (20.2亿)
养殖业,-0.6369778591947458,2713293676.0,0,-0.10118929626168072,0.993792742018336,5,*ST福成 (+5.0%),牧原股份 (10.2亿)
军工电子Ⅱ,-4.139364962425623,9639246952.0,0,-3.603576399492558,1.0517912692432203,5,火炬电子 (+7.0%),海格通信 (16.9亿)
农业综合Ⅱ,-0.5347593582887744,25922272.0,0,0.0010292046442906821,0.781009911035409,5,辉隆股份 (+-0.5%),辉隆股份 (0.3亿)
农产品加工,-6.165167190003042,1421055846.0,0,-5.629378627069977,0.964202216577892,5,*ST广糖 (+3.0%),安德利 (3.6亿)
农化制品,-1.425845321855137,10965322127.0,0,-0.8900567589220719,1.0576884266933766,5,百傲化学 (+4.0%),盐湖股份 (24.2亿)
冶钢原料,-0.6461457029708358,1809343300.0,0,-0.11035714003777075,0.9752541764938644,5,广东明珠 (+6.6%),大中矿业 (8.9亿)
