板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-0.0745394099990012,31448565672.0,2,0.8547073100892865,1.0714827463165995,25,达实智能 (+9.9%),紫光股份 (89.7亿)
一般零售,-2.0502114958025137,9903407892.0,0,-1.120964775714226,1.0202627216331859,5,华远控股 (+3.1%),小商品城 (26.9亿)
专业工程,-0.5772705637867952,8741737776.0,1,0.3519761563014925,1.0147319036384215,15,柏诚股份 (+10.0%),亚翔集成 (11.6亿)
专业服务,-1.462230304537411,1437876396.0,0,-0.5329835844491233,0.934722208299708,5,安邦护卫 (+2.7%),广电计量 (3.2亿)
专业连锁Ⅱ,-1.6703106466197195,723980036.0,0,-0.7410639265314318,0.9043060716243285,5,爱婴室 (+-0.3%),爱施德 (3.9亿)
专用设备,-0.3168640152262016,32961609484.0,1,0.612382704862086,1.0735657323596823,15,巨轮智能 (+9.9%),英维克 (44.5亿)
个护用品,-1.3776706267207586,754922806.0,0,-0.4484239066324709,0.9061612785787994,5,润本股份 (+0.4%),百亚股份 (1.7亿)
中药Ⅱ,-1.0919621792306178,7967210301.0,0,-0.1627154591423301,1.0106193791360947,5,ST百灵 (+2.3%),众生药业 (10.3亿)
乘用车,-0.9395149376469047,8647913152.0,0,-0.010268217558617065,1.014253560425289,5,北汽蓝谷 (+1.9%),比亚迪 (45.1亿)
互联网电商,-0.6206597139524898,2961868556.0,0,0.3085870061357979,0.966756068115914,5,焦点科技 (+1.0%),跨境通 (9.9亿)
休闲食品,-0.4743084513966379,2548455822.0,1,0.45493826869164977,0.9600920992388833,15,有友食品 (+10.0%),来伊份 (4.5亿)
体育Ⅱ,2.9496049507239115,2221676296.0,0,3.878851670812199,0.9540091438900182,5,中体产业 (+4.7%),中体产业 (21.2亿)
保险Ⅱ,-2.244612471993605,10806524096.0,0,-1.3153657519053175,1.0241312867771193,5,中国人寿 (+-1.8%),中国平安 (66.1亿)
