板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-0.9707735044169015,43570600918.0,3,-0.3738738971234784,1.1013524311206089,35,云鼎科技 (+10.1%),紫光股份 (39.0亿)
一般零售,0.2612131101533092,7212148286.0,1,0.8581127174467322,1.0204912068764722,15,供销大集 (+9.8%),合百集团 (18.2亿)
专业工程,-2.158608824647678,10179136426.0,1,-1.5617092173542546,1.0359823530626413,15,中工国际 (+10.0%),再升科技 (37.5亿)
专业服务,-0.7681675700757277,3561968710.0,1,-0.1712679627823046,0.988775799974522,15,胜科纳米 (+9.4%),信测标准 (9.0亿)
专业连锁Ⅱ,-0.2773964428219863,985686128.0,0,0.3195031644714368,0.9310175508400361,5,华致酒行 (+4.7%),孩子王 (2.4亿)
专用设备,-0.18365158484692792,40397796514.0,8,0.41324802244649517,1.0979533137228288,85,昌红科技 (+11.3%),利和兴 (27.4亿)
个护用品,-0.6148332320311252,504107084.0,0,-0.017933624737702103,0.9008713488778185,5,稳健医疗 (+1.7%),延江股份 (1.5亿)
中药Ⅱ,-0.6318572992717414,5039592127.0,1,-0.03495769197831833,1.0043765722768463,15,恩威医药 (+8.0%),众生药业 (6.7亿)
乘用车,-0.025995357619073234,4696641924.0,0,0.5709042496743498,1.0012080870782973,5,比亚迪 (+2.2%),比亚迪 (26.7亿)
互联网电商,-1.7104800323228124,2631257854.0,0,-1.1135804250293893,0.9751603657103795,5,星徽股份 (+2.1%),狮头股份 (3.9亿)
休闲食品,-0.7086745235371881,1697710730.0,0,-0.11177491624376501,0.9554608411409129,5,ST绝味 (+5.0%),万辰集团 (2.8亿)
体育Ⅱ,-4.849063187309927,1022496272.0,0,-4.252163580016504,0.9326658837070708,5,力盛体育 (+-1.1%),中体产业 (9.5亿)
保险Ⅱ,0.04833756470505593,2207907584.0,0,0.645237171998479,0.9672740723313294,5,新华保险 (+0.4%),中国太保 (8.7亿)
元件,2.141377596490269,124201367976.0,6,2.738277203783692,1.1484463556272406,65,商络电子 (+20.0%),胜宏科技 (198.5亿)
光伏设备,-1.7103676539889456,41832259598.0,0,-1.1134680466955227,1.0995219951725945,5,福斯特 (+6.9%),阳光电源 (103.8亿)
光学光电子,-0.054946255154905484,71010033730.0,3,0.5419533521385176,1.1233113955019631,35,秋田微 (+20.0%),京东方Ａ (160.4亿)
其他家电Ⅱ,-2.523226706507441,181517716.0,0,-1.926327099214018,0.8549501895372082,5,奥佳华 (+0.0%),融捷健康 (1.2亿)
其他电子Ⅱ,3.064905306147545,24458035614.0,4,3.6618049134409683,1.0753929140923002,45,富信科技 (+18.0%),香农芯创 (57.8亿)
其他电源设备Ⅱ,1.6559866129054868,19083299433.0,4,2.25288622019891,1.0642369305618358,45,新雷能 (+20.0%),麦格米特 (29.2亿)
养殖业,-0.39330390333900683,2682016414.0,0,0.20359570395441623,0.9760193637691731,5,正邦科技 (+1.2%),牧原股份 (7.5亿)
军工电子Ⅱ,0.43108412181782324,27268165564.0,0,1.0279837291112464,1.0802825389559259,5,华丰科技 (+7.8%),华丰科技 (29.5亿)
农业综合Ⅱ,0.10876237755892959,56688196.0,0,0.7056619848523527,0.8026292531956034,5,大禹节水 (+1.7%),大禹节水 (0.4亿)
农产品加工,-4.7388314296831116,1199931785.0,1,-4.141931822389688,0.9398598776148678,15,安德利 (+10.0%),中粮糖业 (2.3亿)
农化制品,-1.2479400935613902,10897572799.0,1,-0.6510404862679672,1.0390484487729843,15,百傲化学 (+10.0%),盐湖股份 (14.5亿)
冶钢原料,-1.1841712066355576,1564902188.0,0,-0.5872715993421346,0.9517987224473982,5,河钢资源 (+0.6%),大中矿业 (5.9亿)
出版,-0.7860276347403816,2098870227.0,1,-0.18912802744695856,0.9649971533460867,15,荣信文化 (+8.8%),粤 传 媒 (8.0亿)
动物保健Ⅱ,-1.4622632197847918,621706412.0,0,-0.8653636124913687,0.910297999107944,5,金河生物 (+0.7%),生物股份 (2.9亿)
包装印刷,-0.9741550018618638,6114790059.0,1,-0.3772553945684407,1.0130706864803813,15,王子新材 (+10.0%),嘉美包装 (9.4亿)
化妆品,-0.49389992309752717,1372425138.0,0,0.10299968419589589,0.9458983247175515,5,青松股份 (+6.8%),水羊股份 (2.2亿)
化学制品,-0.8133268098098562,37077149509.0,5,-0.2164272025164331,1.094097114220603,55,先锋新材 (+13.3%),多氟多 (76.0亿)
化学制药,-2.025673447912743,22016091324.0,2,-1.42877384061932,1.070664052721161,25,*ST双成 (+10.0%),恒瑞医药 (27.1亿)
化学原料,-0.9904748559221791,14511586252.0,1,-0.39357524862875604,1.0519245978025937,15,新金路 (+10.0%),宝丰能源 (24.3亿)
化学纤维,-1.1538337860866288,3772397020.0,0,-0.5569341787932057,0.9913562337851982,5,汇隆新材 (+4.1%),泰和新材 (7.1亿)
医疗器械,-0.41227875597306485,18025461499.0,3,0.18462085132035821,1.0616730825564045,35,祥生医疗 (+15.4%),九安医疗 (19.5亿)
医疗服务,-3.1660430899357213,10622336362.0,0,-2.569143482642298,1.0378983872128447,5,润达医疗 (+3.6%),药明康德 (20.0亿)
医疗美容,-0.3344857389801219,250771632.0,0,0.26241386831330116,0.8694799705582712,5,*ST美谷 (+0.8%),爱美客 (1.3亿)
医药商业,-0.7975435932810729,2056010616.0,0,-0.20064398598764988,0.9640696041174011,5,ST海王 (+2.5%),ST海王 (2.7亿)
半导体,3.7030324942655835,324143576580.0,27,4.299932101559007,1.1915732693513332,275,东芯股份 (+20.0%),兆易创新 (207.0亿)
厨卫电器,-0.004155675999033054,426368230.0,0,0.59274393129439,0.8933416303196972,5,浙江美大 (+5.7%),亿田智能 (1.0亿)
商用车,-1.735665563960274,4981020350.0,0,-1.1387659566668509,1.003851001764082,5,中国重汽 (+1.4%),江淮汽车 (35.4亿)
地面兵装Ⅱ,-0.731624586516857,2670250984.0,0,-0.13472497922343396,0.9758217111320567,5,天秦装备 (+5.2%),中兵红箭 (8.3亿)
基础建设,-0.09751027131279995,6837972988.0,1,0.49938933598062313,1.0180960737569587,15,园林股份 (+10.0%),中国能建 (12.7亿)
