板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.9959948393964924,35947256655.0,3,1.5860329210297621,1.0739826706870634,35,城地香江 (+10.0%),紫光股份 (75.7亿)
一般零售,-0.05305275298379757,8312353774.0,1,-0.4630146713505279,1.0092789923251846,15,宁波中百 (+10.0%),小商品城 (10.0亿)
专业工程,0.5334586041224217,8974832692.0,1,0.12349668575569145,1.0126673280124165,15,中岩大地 (+10.0%),亚翔集成 (9.6亿)
专业服务,0.5296379796967274,1612400564.0,0,0.11967606132999714,0.9368112454556535,5,中钢天源 (+4.8%),中钢天源 (3.6亿)
专业连锁Ⅱ,-0.4382734348616734,589471712.0,0,-0.8482353532284037,0.8923478124420238,5,爱施德 (+0.1%),天音控股 (2.8亿)
专用设备,0.8470736506817477,33011142014.0,1,0.4371117323150174,1.0702175886704768,15,同力天启 (+10.0%),英维克 (72.1亿)
个护用品,-0.36875587290202944,608375082.0,0,-0.7787177912687597,0.8937425739941952,5,润本股份 (+0.6%),两面针 (1.2亿)
中药Ⅱ,-0.18995417841945136,9058110450.0,0,-0.5999160967861816,1.0130754513688474,5,康惠股份 (+3.3%),众生药业 (16.5亿)
乘用车,0.38183347260929956,9052922256.0,0,-0.02812844575743073,1.0130501351433625,5,海马汽车 (+2.8%),比亚迪 (44.8亿)
互联网电商,1.5080134688473157,3840764234.0,0,1.0980515504805854,0.9751633582284077,5,南极电商 (+6.6%),跨境通 (10.2亿)
休闲食品,0.6484786556534853,2604844048.0,0,0.238516737286755,0.958005552972719,5,好想你 (+4.6%),好想你 (5.4亿)
体育Ⅱ,-2.0274370020664905,1379765608.0,0,-2.4373989204332207,0.9299264255688613,5,力盛体育 (+-1.6%),中体产业 (12.7亿)
保险Ⅱ,-2.46826708836754,13754115584.0,0,-2.87822900673427,1.0315314306580885,5,中国人保 (+-1.3%),中国平安 (60.3亿)
元件,3.031865310428774,88101135520.0,4,2.621903392062044,1.1135934714213263,45,鹏鼎控股 (+10.0%),东山精密 (172.6亿)
光伏设备,0.8670738933096884,26304041368.0,0,0.45711197494295813,1.0601816913250863,5,TCL中环 (+5.9%),TCL中环 (37.5亿)
光学光电子,-0.47816748436524,39664318324.0,4,-0.8881294027319703,1.0783306518441373,45,华体科技 (+10.0%),福晶科技 (57.9亿)
其他家电Ⅱ,0.5145607186439742,122240840.0,0,0.10459880027724394,0.822831112245648,5,荣泰健康 (+0.7%),荣泰健康 (0.8亿)
其他电子Ⅱ,2.486130314086722,13038280520.0,3,2.076168395719992,1.0291696980009066,35,京泉华 (+10.0%),深圳华强 (30.4亿)
其他电源设备Ⅱ,4.7976758054946185,29739030700.0,4,4.387713887127888,1.0656051225341039,45,科士达 (+10.0%),上海电气 (66.2亿)
养殖业,-0.46059068224406535,4031838876.0,0,-0.8705526006107956,0.9773086973228016,5,*ST福成 (+4.9%),牧原股份 (16.5亿)
军工电子Ⅱ,0.8375769943077694,21127908632.0,0,0.42761507594103915,1.0504990617589538,5,*ST大立 (+4.2%),航天发展 (49.3亿)
农业综合Ⅱ,0.34542314335061247,80663760.0,0,-0.06453877501611782,0.8044623480728758,5,辉隆股份 (+0.3%),辉隆股份 (0.8亿)
农产品加工,-3.6592761241624316,3479634322.0,1,-4.069238042529162,0.9708001356815368,15,中粮糖业 (+10.0%),中粮糖业 (11.8亿)
农化制品,0.10009186816043883,21171528777.0,0,-0.30987005020629144,1.0505901953783396,5,百傲化学 (+6.7%),盐湖股份 (41.9亿)
冶钢原料,-0.6159459798977146,3454864612.0,0,-1.025907898264445,0.9704844654460695,5,方大炭素 (+1.4%),大中矿业 (17.8亿)
出版,0.24649479523952617,3759747038.0,0,-0.16346712312720413,0.9742213020520779,5,*ST华闻 (+5.1%),粤 传 媒 (21.3亿)
动物保健Ⅱ,0.2482669226668411,1085984832.0,1,-0.16169499569988918,0.9193468570418679,15,*ST绿康 (+10.0%),生物股份 (8.0亿)
包装印刷,0.2588445146302153,12495212162.0,0,-0.151117403736515,1.027289793774087,5,华源控股 (+7.1%),顺灏股份 (26.8亿)
化妆品,0.5440753902195069,1013691712.0,0,0.1341134718527766,0.9163028740304223,5,力合科创 (+5.8%),珀莱雅 (4.3亿)
化学制品,0.7752595287109307,28815112679.0,5,0.36529761034420044,1.0642105606091719,55,中化国际 (+10.0%),多氟多 (28.4亿)
化学制药,-1.652282375046787,26365973019.0,1,-2.0622442934135172,1.0602856056383843,15,昂利康 (+10.0%),恒瑞医药 (74.5亿)
化学原料,0.40316199825117693,19156498896.0,1,-0.0067999201155533595,1.0461708059667343,15,三孚股份 (+10.0%),宝丰能源 (22.7亿)
化学纤维,0.41676183848228365,5148988199.0,1,0.0067999201155533595,0.9881158862014734,15,华西股份 (+10.0%),泰和新材 (10.9亿)
医疗器械,0.0577022430481303,6470989350.0,0,-0.3522596753186,0.9982139208982552,5,南卫股份 (+6.0%),九安医疗 (28.3亿)
医疗服务,-0.22439111230035422,9707465028.0,0,-0.6343530306670845,1.0161347325987022,5,创新医疗 (+3.8%),药明康德 (38.2亿)
医疗美容,-1.12994350282486,44884784.0,0,-1.5399054211915901,0.7785602607540003,5,*ST美谷 (+-1.1%),*ST美谷 (0.4亿)
医药商业,-0.6846029243864962,3831175890.0,0,-1.0945648427532264,0.9750529085186023,5,嘉事堂 (+3.0%),重药控股 (8.6亿)
半导体,2.156170994638412,97112282236.0,3,1.7462090762716818,1.117896523375382,35,雅克科技 (+10.0%),兆易创新 (171.3亿)
厨卫电器,-0.474273271344469,529816078.0,0,-0.8842351897111993,0.88763318494739,5,*ST帅电 (+0.6%),日出东方 (1.8亿)
商用车,0.5290064263916735,4270439084.0,0,0.11904450802494321,0.9798491967944943,5,安凯客车 (+1.6%),江淮汽车 (18.1亿)
地面兵装Ⅱ,-0.2875022547284993,4935057216.0,0,-0.6974641730952296,0.9862407621193948,5,中兵红箭 (+2.2%),光电股份 (18.1亿)
基础建设,0.4360770158220274,15541896702.0,1,0.02611509745529711,1.0369311572033941,15,成都路桥 (+10.0%),中国能建 (64.2亿)
塑料,0.9827110644639697,20591502312.0,2,0.5727491460972394,1.0493627288015324,25,圣泉集团 (+10.0%),东材科技 (49.8亿)
多元金融,1.2956045573969783,8753515896.0,2,0.8856426390302481,1.0115640255050975,25,南华期货 (+10.0%),四川双马 (9.7亿)
家居用品,-0.3295098079874329,7336848294.0,2,-0.7394717263541633,1.0037629583092218,25,梦天家居 (+10.0%),蒙娜丽莎 (7.5亿)
家电零部件Ⅱ,0.16945827130909707,13338139662.0,1,-0.24050364705763322,1.0301744204432512,15,禾盛新材 (+10.0%),三花智控 (72.8亿)
小家电,0.750629912396216,2116988472.0,1,0.3406679940294857,0.948842099436427,15,利仁科技 (+10.0%),科沃斯 (5.7亿)
小金属,1.7818142989778827,57360785120.0,1,1.3718523806111524,1.0946316826511513,15,翔鹭钨业 (+10.0%),云南锗业 (109.1亿)
工业金属,1.1451759322255868,69838577836.0,1,0.7352140138588565,1.1033288470899238,15,罗平锌电 (+10.0%),紫金矿业 (112.1亿)
工程咨询服务Ⅱ,0.743888818441541,6771562654.0,1,0.3339269000748107,1.000220144177689,15,太极实业 (+8.1%),太极实业 (51.9亿)
工程机械,0.4758067448156421,9358320668.0,0,0.06584482644891182,1.0145161874103659,5,长龄液压 (+6.4%),三一重工 (18.4亿)
广告营销,1.7083687268494598,7222534308.0,1,1.2984068084827296,1.0030690672605151,15,三人行 (+10.0%),浙文互联 (16.6亿)
影视院线,1.525988459346529,3396833316.0,0,1.1160265409797987,0.9697359506360284,5,北京文化 (+8.0%),博纳影业 (9.2亿)
房地产开发,-1.0936334983662217,25832399845.0,1,-1.503595416732952,1.0593822097707004,15,合肥城建 (+10.0%),合肥城建 (17.3亿)
房地产服务,-0.9386416695763953,1158669528.0,0,-1.3486035879431255,0.9222095272229629,5,宁波富达 (+4.0%),我爱我家 (4.3亿)
房屋建设Ⅱ,0.2017460476681346,3299936380.0,0,-0.2082158706985957,0.9684571555992812,5,宁波建工 (+3.3%),中国建筑 (12.3亿)
摩托车及其他,0.37316670889457965,2826143782.0,1,-0.03679520947215065,0.9616085885384493,15,千里科技 (+8.9%),千里科技 (16.3亿)
教育,-0.09869422963313314,2039127504.0,0,-0.5086561479998635,0.9471862955150652,5,学大教育 (+2.0%),*ST高科 (11.2亿)
数字媒体,0.38091409680452665,2110490696.0,0,-0.029047821562203646,0.9487062651041032,5,视觉中国 (+1.9%),视觉中国 (6.4亿)
文娱用品,-0.2188037252853898,2857993322.0,0,-0.6287656436521201,0.962103775402496,5,群兴玩具 (+4.8%),舒华体育 (9.6亿)
旅游及景区,0.5077498538546407,2409038732.0,0,0.09778793548791037,0.9545525481805441,5,大连圣亚 (+5.8%),长白山 (3.2亿)
旅游零售Ⅱ,0.2870709616096613,2050828960.0,0,-0.12289095675706901,0.947439137013005,5,珠免集团 (+0.9%),中国中免 (19.1亿)
普钢,-0.5193749144197451,6788770050.0,0,-0.9293368327864755,1.000332286873615,5,杭钢股份 (+4.5%),包钢股份 (20.9亿)
服装家纺,0.04084168054804571,6024323748.0,0,-0.3691202378186846,0.9950534892436892,5,红蜻蜓 (+5.2%),真爱美家 (3.2亿)
林业Ⅱ,1.2814296132738137,4145289660.0,0,0.8714676949070834,0.9785348950204654,5,平潭发展 (+3.0%),平潭发展 (40.6亿)
橡胶,0.7011095501150797,2429593636.0,0,0.2911476317483494,0.9549279716248761,5,黑猫股份 (+3.6%),彤程新材 (13.1亿)
水泥,-0.18967211564337785,4194045810.0,0,-0.5996340340101082,0.9790515835961598,5,海南瑞泽 (+5.8%),上峰水泥 (12.0亿)
汽车服务,-0.20620961608744337,363604774.0,0,-0.6161715344541736,0.8709983844189305,5,北巴传媒 (+1.3%),交运股份 (1.6亿)
汽车零部件,0.7543741048703299,61216654180.0,6,0.34441218650359956,1.0975064275099835,65,花王股份 (+10.1%),潍柴动力 (46.9亿)
油服工程,1.6841979477598372,2113570400.0,1,1.274236029393107,0.9487706975790845,15,仁智股份 (+10.1%),仁智股份 (4.2亿)
油气开采Ⅱ,-1.3667261164914517,1963350568.0,0,-1.776688034858182,0.9455129488290854,5,XD海南矿 (+0.1%),中国海油 (12.3亿)
消费电子,2.9866404769136907,83589906544.0,5,2.5766785585469605,1.1112708781704406,55,春秋电子 (+10.0%),工业富联 (280.5亿)
渔业,0.1783634494117305,294704924.0,0,-0.2315984689549998,0.8617149789948254,5,大湖股份 (+0.8%),大湖股份 (0.9亿)
游戏Ⅱ,0.9688086391383617,8912126766.0,0,0.5588467207716314,1.0123575149011435,5,巨人网络 (+2.4%),世纪华通 (21.2亿)
炼化及贸易,-0.20741235563128488,10991697776.0,0,-0.6173742739980151,1.0216247672558345,5,润贝航科 (+3.3%),中国石油 (18.8亿)
焦炭Ⅱ,1.133084159959871,879497060.0,0,0.7231222415931409,0.9100281275866717,5,云煤能源 (+2.4%),美锦能源 (2.4亿)
煤炭开采,-0.0070488115357485075,8543462456.0,1,-0.4170107299024788,1.0104907607742222,15,辽宁能源 (+10.0%),中国神华 (11.1亿)
照明设备Ⅱ,-0.014220019606035273,1587813840.0,0,-0.42418193797276554,0.936132266855812,5,勤上股份 (+4.1%),立达信 (4.8亿)
燃气Ⅱ,1.0159742478764116,5354304932.0,0,0.6060123295096813,0.9898436331571856,5,德龙汇能 (+4.7%),九丰能源 (10.9亿)
物流,0.2499569794611449,6186121850.0,1,-0.1600049389055854,0.9962245873560883,15,嘉诚国际 (+10.0%),顺丰控股 (10.3亿)
特钢Ⅱ,-0.3432044254043218,2050328200.0,0,-0.7531663437710521,0.9474283463241103,5,常宝股份 (+3.5%),久立特材 (3.8亿)
环保设备Ⅱ,3.4987110126561194,9684616076.0,3,3.088749094289389,1.0160306044808463,35,雪迪龙 (+10.0%),盈峰环境 (56.9亿)
