板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,2.990674359755578,30980206943.0,4,2.5314437916805903,1.0788645866270758,45,南威软件 (+10.0%),紫光股份 (63.8亿)
一般零售,0.6484945090940827,8000270938.0,1,0.18926394101909477,1.0183989216950624,15,合百集团 (+10.0%),小商品城 (29.1亿)
专业工程,1.5135905778124301,9630935552.0,1,1.0543600097374421,1.0266838051526732,15,圣晖集成 (+10.0%),柏诚股份 (15.1亿)
专业服务,-0.0898245535340129,1263188358.0,0,-0.5490551216090008,0.9359615594525611,5,兰生股份 (+1.9%),广电计量 (3.3亿)
专业连锁Ⅱ,0.4472796238248815,589260296.0,0,-0.011950944250106399,0.9019061850108985,5,爱婴室 (+1.2%),爱施德 (3.2亿)
专用设备,0.41325289720417485,30508912540.0,1,-0.04597767087081306,1.0781799448754694,15,上海机电 (+10.0%),英维克 (47.5亿)
个护用品,-0.45673317094031096,522159454.0,0,-0.9159637390152988,0.8965068629620667,5,润本股份 (+1.1%),中顺洁柔 (1.7亿)
中药Ⅱ,0.6279337150550189,7330991776.0,0,0.16870314698003103,1.014497109568443,5,众生药业 (+5.0%),众生药业 (20.1亿)
乘用车,-0.41696269453273604,7029031560.0,0,-0.876193262607724,1.0126185737861502,5,比亚迪 (+1.6%),比亚迪 (28.2亿)
互联网电商,0.1418524044195356,2030683924.0,0,-0.31737816365545235,0.9571637587534333,5,南极电商 (+3.8%),跨境通 (4.9亿)
休闲食品,0.33250686202485846,2113138560.0,0,-0.12672370605012945,0.9589413509342904,5,紫燕食品 (+3.9%),好想你 (3.1亿)
体育Ⅱ,-4.071162699578807,2140565664.0,0,-4.530393267653794,0.959517293995746,5,力盛体育 (+1.0%),中体产业 (19.7亿)
保险Ⅱ,0.5379913040651967,8146041920.0,0,0.07876073599020877,1.019205358579708,5,中国人保 (+3.5%),中国平安 (45.8亿)
元件,2.046856798343167,80123680016.0,6,1.5876262302681792,1.1213027300487521,65,江海股份 (+10.0%),东山精密 (233.5亿)
光伏设备,1.3903942978765078,21717100304.0,1,0.9311637298015198,1.0629987432084829,15,双良节能 (+10.1%),协鑫集成 (22.4亿)
光学光电子,-0.8105059142149256,34932315784.0,2,-1.2697364822899135,1.0842267877537342,25,同兴达 (+10.0%),三安光电 (51.8亿)
其他家电Ⅱ,1.8670309653916215,171413628.0,0,1.4078003973166335,0.8467589875310714,5,荣泰健康 (+2.3%),荣泰健康 (1.3亿)
其他电子Ⅱ,2.5443153226106725,11351687256.0,3,2.0850847545356848,1.0340254901999426,35,可立克 (+10.0%),深圳华强 (16.9亿)
其他电源设备Ⅱ,1.5655615494269228,17755397168.0,0,1.1063309813519349,1.0540035009270319,5,西子洁能 (+7.8%),中恒电气 (33.0亿)
养殖业,0.8629133817619636,4699288764.0,0,0.4036828136869757,0.9946362678882971,5,*ST福成 (+5.0%),牧原股份 (17.5亿)
军工电子Ⅱ,-2.5176148151193494,16040936412.0,0,-2.976845383194337,1.0494683495359787,5,七一二 (+7.9%),海格通信 (24.7亿)
农业综合Ⅱ,0.35650623885917243,42575016.0,0,-0.10272432921581548,0.7845542677301527,5,辉隆股份 (+0.4%),辉隆股份 (0.4亿)
农产品加工,-5.654153254395327,2206065013.0,0,-6.113383822470315,0.9608633960455069,5,祖名股份 (+2.1%),安德利 (5.6亿)
农化制品,-0.7380171872649176,17870637628.0,0,-1.1972477553399055,1.0542924357436871,5,百傲化学 (+6.4%),盐湖股份 (39.8亿)
冶钢原料,-0.2046846323171874,2727043440.0,0,-0.6639152003921753,0.9703319222869412,5,广东明珠 (+3.9%),大中矿业 (13.3亿)
出版,1.1728078174498877,3239648592.0,1,0.7135772493748997,0.9780246810367831,15,读者传媒 (+10.0%),粤 传 媒 (16.3亿)
动物保健Ⅱ,1.2509369007282212,634235232.0,0,0.7917063326532332,0.9051911047492162,5,*ST绿康 (+2.4%),生物股份 (4.0亿)
包装印刷,0.2819032810513651,11273080162.0,1,-0.17732728702362283,1.033715148429948,15,裕同科技 (+10.0%),顺灏股份 (20.4亿)
化妆品,0.15074854585777409,523303824.0,0,-0.3084820222172138,0.8966046359126119,5,力合科创 (+1.3%),力合科创 (1.9亿)
化学制品,0.31872564189443303,36842437223.0,3,-0.14050492618055488,1.0866044638903172,35,北化股份 (+10.0%),多氟多 (64.9亿)
化学制药,-0.650743622683734,17369767048.0,0,-1.109974190758722,1.0530228128362786,5,德展健康 (+6.3%),恒瑞医药 (36.3亿)
化学原料,-0.7963318117106725,20217827228.0,2,-1.2555623797856603,1.0598038903727165,25,振华股份 (+10.0%),宝丰能源 (22.3亿)
化学纤维,-1.3315733423666931,4360701484.0,0,-1.790803910441681,0.9912965784505655,5,恒申新材 (+2.2%),泰和新材 (9.4亿)
医疗器械,0.7318564499351194,4599210338.0,0,0.27262588186013154,0.9936748653811077,5,安图生物 (+3.0%),九安医疗 (14.8亿)
医疗服务,1.4237190900207803,10657515802.0,2,0.9644885219457924,1.0312073190083069,25,创新医疗 (+10.0%),药明康德 (29.0亿)
医疗美容,1.1627906976744196,24500560.0,0,0.7035601295994316,0.7598757290258015,5,*ST美谷 (+1.2%),*ST美谷 (0.2亿)
医药商业,0.6526703893444578,2545466822.0,0,0.19343982126946985,0.9672545847397479,5,信邦制药 (+2.2%),益丰药房 (4.1亿)
半导体,1.8995883214213007,106268651532.0,1,1.4403577533463128,1.1339150176348787,15,立昂微 (+10.0%),兆易创新 (218.1亿)
厨卫电器,1.0626655911702032,322850680.0,0,0.6034350230952152,0.8750344896545142,5,*ST帅电 (+5.0%),*ST帅电 (1.0亿)
商用车,0.8647140646637226,4240453600.0,0,0.40548349658873467,0.9900477297427427,5,江淮汽车 (+4.0%),江淮汽车 (22.4亿)
地面兵装Ⅱ,0.07980432772798869,2322390892.0,0,-0.37942624034699923,0.9631583956699387,5,银河电子 (+1.3%),光电股份 (8.6亿)
基础建设,0.673324542233536,8481561580.0,1,0.21409397415854808,1.0210079949736874,15,诚邦股份 (+10.0%),中国能建 (21.2亿)
塑料,0.016994071649248297,17712931240.0,1,-0.4422364964257396,1.0538965558068385,15,福莱新材 (+10.0%),东材科技 (35.2亿)
多元金融,0.5905150488501707,6307845548.0,0,0.1312844807751828,1.0077837811619572,5,*ST九鼎 (+5.0%),中油资本 (13.1亿)
家居用品,0.7238495796708544,6636495363.0,2,0.2646190115958665,1.010052118607765,25,大亚圣象 (+10.0%),蒙娜丽莎 (10.8亿)
家电零部件Ⅱ,0.35830359584059046,13932374660.0,1,-0.10092697223439745,1.0431742960458372,15,长虹华意 (+8.4%),三花智控 (77.0亿)
小家电,0.9290209562179746,2106232866.0,1,0.46979038814298674,0.9587951598700235,15,利仁科技 (+10.0%),科沃斯 (8.4亿)
小金属,-2.8378657276956027,40869624796.0,0,-3.2970962957705905,1.0912374768316515,5,盛龙股份 (+2.0%),云南锗业 (70.2亿)
工业金属,0.4762014956782618,42282949812.0,2,0.0169709276032739,1.0927558168516758,25,豪美新材 (+10.0%),紫金矿业 (56.0亿)
工程咨询服务Ⅱ,0.2171833508612906,4436220132.0,0,-0.24204721721369732,0.9920634012557589,5,地铁设计 (+5.0%),太极实业 (30.6亿)
工程机械,-0.04196858458539481,6957194548.0,0,-0.5011991526603827,1.012159785415,5,拓山重工 (+2.4%),三一重工 (14.5亿)
广告营销,0.6352196838379939,10415997148.0,0,0.17598911576300597,1.0301835696928492,5,三人行 (+2.7%),天娱数科 (26.5亿)
影视院线,-0.2376468235715464,3869202904.0,0,-0.6968773916465343,0.985955788921483,5,横店影视 (+2.0%),博纳影业 (14.6亿)
房地产开发,0.9210464307921817,22156888881.0,2,0.4618158627171938,1.0638941331982117,25,万通发展 (+10.0%),合肥城建 (46.6亿)
房地产服务,0.552096673922234,941163560.0,0,0.09286610584724614,0.9228187671593524,5,ST明诚 (+3.6%),我爱我家 (3.7亿)
房屋建设Ⅱ,0.8366720248500523,2448388776.0,0,0.3774414567750644,0.9655179814157743,5,ST龙元 (+5.3%),中国建筑 (7.5亿)
摩托车及其他,0.5940112295080492,1975974134.0,0,0.13478066143306128,0.9559440093093243,5,ST中路 (+3.1%),千里科技 (8.0亿)
教育,0.9610511528128424,1291264536.0,0,0.5018205847378545,0.936943349092017,5,国脉科技 (+3.8%),*ST高科 (5.0亿)
数字媒体,3.9782999426807004,3293578648.0,1,3.5190693746057127,0.9787620312988884,15,风语筑 (+10.0%),掌阅科技 (9.9亿)
文娱用品,0.05645205301537182,2131374880.0,0,-0.4027785150596161,0.9593251225324525,5,珠江钢琴 (+5.9%),高乐股份 (6.6亿)
旅游及景区,0.25805264472494893,1867861726.0,0,-0.20117792335003898,0.9534310460810641,5,桂林旅游 (+2.7%),长白山 (1.7亿)
旅游零售Ⅱ,-0.3048214003979229,1805804928.0,0,-0.7640519684729108,0.9519220371923272,5,中国中免 (+0.4%),中国中免 (17.0亿)
普钢,0.33694204368062325,4659803322.0,0,-0.12228852439436466,0.9942594194433796,5,*ST八钢 (+2.7%),包钢股份 (12.9亿)
服装家纺,0.5288369710794005,4843265060.0,1,0.06960640300441262,0.995984051599588,15,天创时尚 (+10.0%),天创时尚 (3.2亿)
林业Ⅱ,0.03193017620273994,1352395093.0,0,-0.427300391872248,0.9390091625569706,5,*ST景谷 (+0.9%),平潭发展 (12.8亿)
橡胶,0.02602565500054135,2484559926.0,0,-0.4332049130744466,0.9661729558799347,5,龙星科技 (+3.4%),彤程新材 (12.8亿)
水泥,-0.2892188221501595,3785451291.0,0,-0.7484493902251474,0.984978448632149,5,国统股份 (+1.6%),上峰水泥 (13.9亿)
