板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.6946274856011498,57472472278.0,2,0.6840751674952226,1.0990085090634136,25,格灵深瞳 (+11.2%),紫光股份 (45.4亿)
一般零售,1.1031511932093219,9886433510.0,1,0.0925988751033946,1.0209279784279524,15,合百集团 (+10.0%),合百集团 (25.9亿)
专业工程,-1.925566579789153,13339029584.0,0,-2.9361188978950805,1.034215268712814,5,再升科技 (+6.4%),再升科技 (44.0亿)
专业服务,1.928176265807894,5276640774.0,0,0.9176239477019668,0.993075281878904,5,联检科技 (+7.0%),信测标准 (9.6亿)
专业连锁Ⅱ,-0.24851478422024004,1477100008.0,0,-1.2590671023261673,0.9365952953903075,5,爱婴室 (+1.8%),孩子王 (3.7亿)
专用设备,2.520537244143879,58218629606.0,11,1.5099849260379516,1.0995807268648599,115,利和兴 (+20.0%),英维克 (41.6亿)
个护用品,0.5466542341982723,882515460.0,0,-0.46389808390765497,0.9137470711751736,5,延江股份 (+3.9%),延江股份 (3.0亿)
中药Ⅱ,0.6641501813892827,8168986746.0,2,-0.34640213671664455,1.0124632005447944,25,粤万年青 (+16.3%),众生药业 (10.8亿)
乘用车,-0.024992720420489056,7174850672.0,0,-1.0355450385264162,1.0067068724265191,5,海马汽车 (+1.2%),赛力斯 (26.1亿)
互联网电商,0.7606938624516697,3760982336.0,2,-0.24985845565425757,0.9780544485161198,25,狮头股份 (+10.0%),青木科技 (5.2亿)
休闲食品,0.1987045124136865,2770011000.0,0,-0.8118478056922408,0.9644877739835559,5,来伊份 (+5.1%),黑芝麻 (4.1亿)
体育Ⅱ,1.5305321004384584,1258525112.0,0,0.5199797823325312,0.9294914202073309,5,中体产业 (+2.3%),中体产业 (11.7亿)
保险Ⅱ,-0.7482877795255649,3313671072.0,0,-1.7588400976314922,0.9724373856086896,5,中国太保 (+-0.5%),中国太保 (12.4亿)
元件,8.358049674977451,162318038952.0,33,7.347497356871524,1.1450657028124545,335,方邦股份 (+20.0%),胜宏科技 (290.0亿)
光伏设备,2.501929564965255,62530033968.0,2,1.4913772468593278,1.1027499000803642,25,拉普拉斯 (+10.4%),阳光电源 (148.4亿)
光学光电子,1.8611868233210367,110787741208.0,8,0.8506345052151094,1.1281226475302122,85,福光股份 (+19.3%),京东方Ａ (291.6亿)
其他家电Ⅱ,1.175881209423958,264438864.0,0,0.16532889131803064,0.8602854843461496,5,融捷健康 (+3.0%),融捷健康 (1.3亿)
其他电子Ⅱ,3.4406655586385337,27482862296.0,4,2.4301132405326067,1.0662819557124241,45,盈方微 (+10.0%),香农芯创 (66.1亿)
其他电源设备Ⅱ,2.55384940421227,21492708888.0,1,1.5432970861063426,1.0553760157265097,15,新雷能 (+11.8%),中恒电气 (23.3亿)
养殖业,-0.3354701516548522,5677995340.0,0,-1.3460224697607794,0.9963272747085772,5,*ST天山 (+5.6%),牧原股份 (17.6亿)
军工电子Ⅱ,2.4386231640203957,33581043824.0,4,1.4280708459144684,1.0751717291821608,45,宏达电子 (+11.1%),华丰科技 (29.6亿)
农业综合Ⅱ,-0.5535761414621365,128514420.0,0,-1.5641284595680638,0.8282764374671885,5,辉隆股份 (+0.6%),大禹节水 (0.8亿)
农产品加工,-3.385847085528526,2488040506.0,1,-4.396399403634454,0.9597254322734743,15,华资实业 (+10.0%),安德利 (5.1亿)
农化制品,1.681973410730485,15033756300.0,1,0.6714210926245576,1.0395209342939735,15,新安股份 (+10.0%),盐湖股份 (23.2亿)
冶钢原料,2.9622198072740082,4027088816.0,0,1.951667489168081,0.9810870792169701,5,广东明珠 (+7.9%),大中矿业 (17.1亿)
出版,0.4155845640900696,2989508881.0,0,-0.5949677540158577,0.9678705974245246,5,荣信文化 (+3.4%),粤 传 媒 (11.7亿)
