板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-2.051640932735787,29692719813.0,1,-1.1947037986210967,1.076597449973728,15,达实智能 (+10.1%),紫光股份 (44.1亿)
一般零售,-1.5960995519146506,7324313226.0,1,-0.7391624177999601,1.014106545969801,15,合百集团 (+10.0%),小商品城 (18.8亿)
专业工程,0.0360985862729686,10112881510.0,1,0.8930357203876591,1.0285097702327226,15,柏诚股份 (+10.0%),柏诚股份 (14.2亿)
专业服务,-1.952914982309539,937467932.0,0,-1.0959778481948486,0.922324857850852,5,中钢天源 (+-1.0%),广电计量 (2.1亿)
专业连锁Ⅱ,-2.2237499736388475,488218696.0,0,-1.366812839524157,0.8931970544580085,5,爱施德 (+-1.5%),天音控股 (2.4亿)
专用设备,-0.8513920333139254,33257711028.0,1,0.00554510080076509,1.0816596086185293,15,泰坦股份 (+10.0%),英维克 (74.7亿)
个护用品,-0.7815844044083403,446883690.0,0,0.07535272970635021,0.889247455407283,5,百亚股份 (+0.6%),中顺洁柔 (1.0亿)
中药Ⅱ,-0.6670739001806796,7405248777.0,0,0.18986323393401094,1.0145971882056057,5,三力制药 (+7.9%),众生药业 (18.0亿)
乘用车,-2.027935598360229,7980918768.0,0,-1.1709984642455387,1.0179395770477444,5,北汽蓝谷 (+-1.2%),比亚迪 (39.0亿)
互联网电商,-2.959482991892837,1926564632.0,0,-2.1025458577781464,0.9544837599242988,5,南极电商 (+1.2%),跨境通 (4.2亿)
休闲食品,-0.294935044697757,2112296224.0,1,0.5620020894169335,0.9585928378119518,15,黑芝麻 (+10.1%),好想你 (4.0亿)
体育Ⅱ,-0.9894492107756128,1327056640.0,0,-0.13251207666092224,0.9378409043775476,5,中体产业 (+-0.6%),中体产业 (12.2亿)
保险Ⅱ,-0.7736745734258212,6632542528.0,0,0.08326256068886928,1.0096771790511532,5,中国人寿 (+-0.5%),中国平安 (40.2亿)
元件,1.1766542331929326,75078641064.0,2,2.033591367307623,1.1180124657055874,25,法拉电子 (+10.0%),东山精密 (172.7亿)
光伏设备,0.3945890509287001,25876784608.0,1,1.2515261850433905,1.0704561604453084,15,欧晶科技 (+10.0%),德业股份 (44.4亿)
光学光电子,-2.1529720107097563,36526731424.0,2,-1.2960348765950658,1.0858455009985954,25,万润科技 (+10.0%),万润科技 (47.8亿)
其他家电Ⅱ,-3.0821999932854958,152891412.0,0,-2.2252628591708055,0.8413616406202098,5,奥佳华 (+-2.5%),荣泰健康 (1.0亿)
其他电子Ⅱ,1.7488316431846171,13155991576.0,1,2.605768777299308,1.0402546318313308,15,可立克 (+10.0%),深圳华强 (24.7亿)
其他电源设备Ⅱ,-1.9195535526771406,16657241660.0,0,-1.06261641856245,1.0507896127840615,5,西子洁能 (+1.5%),东方电气 (35.6亿)
养殖业,-1.1975876029015533,3634106036.0,0,-0.3406504687868628,0.9828171180254139,5,*ST福成 (+2.1%),牧原股份 (14.6亿)
军工电子Ⅱ,-0.7663049933629745,17164354236.0,0,0.090632140751716,1.0521285305303207,5,中航光电 (+3.9%),中航光电 (28.0亿)
农业综合Ⅱ,-1.776198934280633,49081156.0,0,-0.9192618001659425,0.7906326735400524,5,辉隆股份 (+-1.8%),辉隆股份 (0.5亿)
