板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,0.7369587800956405,18347419106.0,3,1.7845499429587788,1.0699561654272995,35,电科数字 (+10.0%),紫光股份 (34.8亿)
一般零售,-0.862435551277376,4409218584.0,1,0.18515561158576221,1.005404472165044,15,合百集团 (+10.1%),小商品城 (11.0亿)
专业工程,-0.18120723118931853,4816311878.0,1,0.8663839316738198,1.009402689105462,15,柏诚股份 (+10.0%),亚翔集成 (5.5亿)
专业服务,-0.4618919902788791,745928264.0,1,0.5856991725842591,0.9249600596804983,15,国检集团 (+10.0%),广电计量 (1.5亿)
专业连锁Ⅱ,-1.5964026530332383,372227796.0,0,-0.5488114901701,0.8934888415420963,5,爱婴室 (+-0.7%),爱施德 (1.9亿)
专用设备,-1.0861746408559165,20966824337.0,0,-0.03858347799277828,1.0759981314941887,5,银宝山新 (+5.0%),巨轮智能 (38.2亿)
个护用品,-1.9500352334463245,403620632.0,0,-0.9024440705831862,0.8971546728763587,5,百亚股份 (+-0.5%),中顺洁柔 (1.3亿)
中药Ⅱ,-0.9973819150729845,5458094131.0,0,0.05020924779015379,1.015066104405971,5,众生药业 (+5.5%),众生药业 (10.8亿)
乘用车,-2.0493694895489156,4871124608.0,0,-1.0017783266857774,1.009915029776301,5,海马汽车 (+-0.6%),比亚迪 (23.3亿)
互联网电商,-1.4851805299720213,1490969317.0,0,-0.4375893671088831,0.9563148725821885,5,狮头股份 (+2.6%),跨境通 (4.9亿)
休闲食品,-1.0230070775364768,1593975402.0,0,0.024584085326661453,0.9593394074974173,5,ST绝味 (+3.7%),有友食品 (2.4亿)
体育Ⅱ,-9.976738228634701,1215906880.0,0,-8.929147065771563,0.9470818036652116,5,力盛体育 (+-9.9%),中体产业 (10.4亿)
保险Ⅱ,-1.7506745905741483,4771134784.0,0,-0.7030834277110101,1.0089760111766695,5,中国平安 (+-1.2%),中国平安 (24.3亿)
元件,1.8771880819935556,49461929121.0,3,2.924779244856694,1.1148553273157915,35,海星股份 (+10.0%),东山精密 (123.7亿)
光伏设备,-1.4236678161342826,15533381522.0,0,-0.37607665327114437,1.0624181067236653,5,航天机电 (+4.5%),协鑫集成 (21.3亿)
光学光电子,-2.187948543871097,21660517078.0,2,-1.1403573810079588,1.077471796861715,25,万润科技 (+10.0%),三安光电 (34.9亿)
其他家电Ⅱ,-1.7099959931175857,86159324.0,0,-0.6624048302544474,0.8272386203342914,5,奥佳华 (+-1.3%),荣泰健康 (0.5亿)
其他电子Ⅱ,0.704967511243077,7184471456.0,0,1.7525586741062154,1.0275084879727021,5,京泉华 (+6.1%),京泉华 (10.9亿)
其他电源设备Ⅱ,0.43249756499744135,13202454265.0,1,1.4800887278605797,1.0550570228811138,15,科士达 (+10.0%),东方电气 (32.8亿)
养殖业,-2.700054589328839,4047041324.0,0,-1.6524634264657005,1.0015239492541084,5,*ST福成 (+4.6%),牧原股份 (20.4亿)
军工电子Ⅱ,0.6494402650150537,10897969514.0,1,1.697031427878192,1.0463722257042436,15,海格通信 (+10.0%),海格通信 (23.9亿)
农业综合Ⅱ,-1.2477718360071353,34016984.0,0,-0.200180673143997,0.7851634924081033,5,辉隆股份 (+-1.2%),辉隆股份 (0.3亿)
农产品加工,-6.175023267032887,1661332752.0,0,-5.127432104169749,0.961213264778613,5,安德利 (+6.3%),安德利 (4.1亿)
农化制品,-1.3121987321472555,11329127058.0,1,-0.2646075692841172,1.0481288923951522,15,百傲化学 (+10.0%),盐湖股份 (18.3亿)
冶钢原料,-2.5057099941279963,1847686200.0,0,-1.458118831264858,0.9660265560072973,5,方大炭素 (+0.6%),大中矿业 (7.2亿)
出版,-1.5582516005795455,4177651539.0,0,-0.5106604377164072,1.0029620045956906,5,读者传媒 (+2.9%),粤 传 媒 (31.1亿)
动物保健Ⅱ,-2.1552282366582687,857912866.0,0,-1.1076370737951304,0.9312927150253697,5,*ST绿康 (+-0.9%),生物股份 (6.9亿)
包装印刷,-0.6301972470424171,7022692537.0,2,0.41739391582072116,1.0264773543675627,25,中锐股份 (+10.1%),金富科技 (11.0亿)
化妆品,-1.2478847525757908,421627864.0,0,-0.20029358971265254,0.8991307905003975,5,力合科创 (+1.1%),力合科创 (1.4亿)
化学制品,-1.015011057947915,31829216131.0,0,0.03258010491522323,1.0948975763849118,5,新化股份 (+6.9%),多氟多 (84.4亿)
化学制药,-3.059426380753732,12060665142.0,0,-2.0118352178905936,1.0509618095678501,5,德展健康 (+3.0%),恒瑞医药 (27.0亿)
化学原料,-1.0169391667055392,14525584328.0,3,0.03065199615759906,1.0593811154093333,35,三孚股份 (+10.0%),宝丰能源 (21.3亿)
化学纤维,-2.080679648411779,3777983334.0,0,-1.0330884855486406,0.9984092719946039,5,吉林化纤 (+2.2%),泰和新材 (9.5亿)
医疗器械,-1.0721752481898,3186243422.0,1,-0.024584085326661675,0.9906968989578514,15,达安基因 (+9.9%),九安医疗 (10.8亿)
医疗服务,-0.42795135044911414,4714479472.0,0,0.6196398124140241,1.0084351796830564,5,ST中珠 (+4.9%),药明康德 (15.0亿)
医疗美容,-3.6619718309859244,45580324.0,0,-2.614380668122786,0.7984114825662569,5,*ST美谷 (+-3.7%),*ST美谷 (0.5亿)
医药商业,-2.330621550715772,2376094023.0,0,-1.2830303878526337,0.9774141180438232,5,嘉事堂 (+0.0%),益丰药房 (5.7亿)
半导体,0.8056536639073331,74257562116.0,1,1.8532448267704713,1.1332519167919635,15,雅克科技 (+10.0%),兆易创新 (210.4亿)
厨卫电器,-2.3138305881447265,284492004.0,0,-1.2662394252815883,0.8813190731635514,5,奥普科技 (+-1.0%),老板电器 (1.1亿)
商用车,-2.772029621617848,2844060280.0,0,-1.72443845875471,0.9855532913027002,5,江淮汽车 (+-1.4%),江淮汽车 (12.0亿)
地面兵装Ⅱ,-1.3702733025606229,1864010896.0,0,-0.3226821396974846,0.9664248071299198,5,中兵红箭 (+0.3%),光电股份 (7.6亿)
基础建设,-0.8906297342732157,6481616846.0,2,0.15696142858992257,1.022847411098721,25,园林股份 (+10.0%),中国能建 (19.4亿)
塑料,0.0555535956708425,10753951646.0,0,1.1031447585339806,1.0457699324786343,5,国风新材 (+7.8%),神剑股份 (16.7亿)
多元金融,-4.227608923578677,4108835270.0,0,-3.1800177607155384,1.0022100141948893,5,华金资本 (+2.6%),南华期货 (6.9亿)
家居用品,-2.097511532080214,4575391030.0,0,-1.0499203692170758,1.007079380183301,5,皮阿诺 (+7.7%),共创草坪 (3.0亿)
家电零部件Ⅱ,0.3987932636723926,11111203238.0,2,1.4463844265355308,1.0472495242196989,25,朗迪集团 (+10.0%),三花智控 (71.8亿)
小家电,-0.6132512340477485,1657023274.0,1,0.43433992881538974,0.9610956712112688,15,利仁科技 (+10.0%),利仁科技 (4.3亿)
小金属,0.12909414446095438,29514619212.0,1,1.1766853073240926,1.0914794170534328,15,东方钽业 (+10.0%),云南锗业 (58.0亿)
工业金属,-1.7733025342519724,33023284704.0,0,-0.7257113713888341,1.0965649512731606,5,众源新材 (+4.3%),紫金矿业 (58.4亿)
工程咨询服务Ⅱ,0.054316195141100275,4059046910.0,0,1.1019073580042384,1.0016580570383278,5,太极实业 (+7.2%),太极实业 (31.9亿)
工程机械,-2.3631291656915114,6119521744.0,0,-1.3155380028283732,1.0202447712717466,5,艾迪精密 (+-0.3%),三一重工 (12.7亿)
广告营销,-0.5557423680348507,5908643050.0,1,0.4918487948282876,1.0186571040830885,15,国脉文化 (+10.0%),天娱数科 (10.2亿)
影视院线,-0.4740670386116746,2424232660.0,0,0.5735241242514637,0.9783221877495023,5,儒意电影 (+2.9%),博纳影业 (6.6亿)
房地产开发,-1.0818600059130072,13165783834.0,2,-0.03426884304986899,1.054931096472991,25,合肥城建 (+10.0%),盈新发展 (17.2亿)
房地产服务,-2.0089255928453533,544267215.0,0,-0.9613344299822151,0.9106900971416334,5,世联行 (+-0.3%),我爱我家 (2.1亿)
房屋建设Ⅱ,-0.7865816635735038,1999653230.0,0,0.26100949928963446,0.9696050189065817,5,宁波建工 (+4.1%),中国建筑 (6.7亿)
摩托车及其他,-0.5997089157311394,1492953788.0,0,0.44788224713199887,0.956375092315289,5,ST中路 (+5.0%),千里科技 (4.9亿)
教育,-9.437120663033442,975762484.0,0,-8.389529500170303,0.9371202702969351,5,*ST高科 (+5.0%),*ST高科 (4.8亿)
数字媒体,-0.0717214626036508,1136886180.0,0,0.9758697002594875,0.944039502866937,5,风语筑 (+1.7%),视觉中国 (3.8亿)
文娱用品,-2.392928719219545,1963337507.0,0,-1.345337556356407,0.9687752341977992,5,高乐股份 (+3.1%),高乐股份 (5.3亿)
旅游及景区,-1.2053333662595853,1402157652.0,0,-0.15774220339644707,0.9535343871510878,5,凯撒旅业 (+1.1%),ST张家界 (1.8亿)
旅游零售Ⅱ,-0.9033336291300653,1146611824.0,0,0.14425753373307293,0.9444251605528308,5,珠免集团 (+-0.3%),中国中免 (10.6亿)
普钢,-1.3667209689696502,3467047156.0,0,-0.319129806106512,0.9945207950845835,5,新兴铸管 (+2.4%),包钢股份 (9.3亿)
服装家纺,-1.6002421093023667,4217942102.0,1,-0.5526509464392284,1.0033965517329542,15,康隆达 (+10.0%),天创时尚 (4.1亿)
林业Ⅱ,-1.4838992169497942,980406618.0,0,-0.43630805408665596,0.9373352417519648,5,永安林业 (+-0.3%),平潭发展 (9.3亿)
橡胶,-0.6687900739087268,1812627394.0,0,0.37880108895441145,0.9651592472319261,5,彤程新材 (+3.7%),彤程新材 (10.6亿)
水泥,-0.599530685928561,1952259772.0,1,0.4480604769345773,0.9685190597873629,15,上峰水泥 (+10.0%),海螺水泥 (3.6亿)
汽车服务,0.01731558184989816,509814342.0,1,1.0649067447130365,0.9077294436048746,15,交运股份 (+10.1%),交运股份 (2.0亿)
汽车零部件,-0.7984059070527472,44119293848.0,1,0.24918525581039108,1.1096802010121396,15,华达科技 (+10.0%),拓普集团 (35.0亿)
油服工程,-7.818125230010436,2213479344.0,1,-6.770534067147297,0.974204518156419,15,中油工程 (+9.9%),中油工程 (7.2亿)
油气开采Ⅱ,0.024335558252068522,1794898312.0,0,1.0719267211152068,0.9647142452516626,5,蓝焰控股 (+4.2%),中国海油 (11.2亿)
消费电子,0.49562029336824487,47514998462.0,2,1.5432114562313832,1.1130372093641687,25,深科技 (+10.0%),工业富联 (132.2亿)
渔业,-0.8406391340566755,175995162.0,0,0.2069520288064628,0.8595761575294344,5,獐子岛 (+0.5%),大湖股份 (0.6亿)
