板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-3.8739052771305826,36413182639.0,1,-1.2467431284173691,1.0813993338790038,15,北投科技 (+10.1%),紫光股份 (78.9亿)
一般零售,-2.900986574502855,10328799844.0,0,-0.2738244257896416,1.025368965902285,5,宁波中百 (+3.4%),合百集团 (23.6亿)
专业工程,-3.6579620658962173,9723557596.0,0,-1.0307999171830038,1.0226837422735766,5,上海港湾 (+3.3%),柏诚股份 (17.4亿)
专业服务,-0.6629155080492023,1671362164.0,1,1.9642466406640113,0.9443781946509922,15,安邦护卫 (+10.0%),中国汽研 (4.5亿)
专业连锁Ⅱ,-2.6531755316993126,623677812.0,0,-0.02601338298609912,0.9005426842281369,5,爱施德 (+-2.5%),爱施德 (3.0亿)
专用设备,-2.643545906414009,33093987946.0,1,-0.016383757700795698,1.0771490465695763,15,和泰机电 (+10.0%),英维克 (70.9亿)
个护用品,-1.8663223672354832,588187374.0,0,0.7608397814777303,0.8979373347921449,5,润本股份 (+-0.0%),中顺洁柔 (1.5亿)
中药Ⅱ,-1.7609745224270315,7913634368.0,0,0.8661876262861821,1.0135247660885391,5,ST葫芦娃 (+5.0%),众生药业 (15.5亿)
乘用车,0.765201585426092,11974462384.0,0,3.3923637341393054,1.0319432297965847,5,赛力斯 (+6.1%),赛力斯 (59.5亿)
互联网电商,-3.575339550378785,2612838120.0,0,-0.9481774016655713,0.9642467376537699,5,国联股份 (+-2.5%),国联股份 (6.2亿)
休闲食品,-1.9390485851648738,2725234960.0,0,0.6881135635483397,0.9661196545391502,5,黑芝麻 (+0.9%),黑芝麻 (5.7亿)
体育Ⅱ,-4.611916428474206,1359489464.0,0,-1.9847542797609927,0.9351940799517889,5,中体产业 (+-3.7%),中体产业 (12.5亿)
保险Ⅱ,-0.9356374825177483,10934827456.0,0,1.6915246661954653,1.0279044297294555,5,中国人保 (+-0.6%),中国平安 (56.5亿)
元件,-1.6042226400956652,100073761224.0,1,1.0229395086175483,1.1263561823018746,15,海星股份 (+8.4%),东山精密 (193.8亿)
光伏设备,-3.3178196469582226,25121851632.0,0,-0.6906574982450091,1.0648928604676384,5,双良节能 (+6.6%),双良节能 (28.4亿)
光学光电子,-3.0101750313828695,59409857896.0,5,-0.38301288266965594,1.1031680804001378,55,京东方Ａ (+10.1%),TCL科技 (108.7亿)
其他家电Ⅱ,-2.1447135956536303,155602320.0,0,0.48244855305958323,0.8388053947402819,5,荣泰健康 (+-2.1%),荣泰健康 (1.0亿)
其他电子Ⅱ,-5.011055342272037,14668025536.0,0,-2.3838931935588237,1.040965656991076,5,京泉华 (+1.7%),京泉华 (22.2亿)
其他电源设备Ⅱ,-4.433322633893392,17875235136.0,0,-1.806160485180179,1.0497591817559946,5,西子洁能 (+-2.2%),中恒电气 (32.6亿)
养殖业,-1.6520002984690676,4058665224.0,0,0.9751618502441459,0.9838315280185633,5,*ST福成 (+1.2%),牧原股份 (15.4亿)
军工电子Ⅱ,-2.6302057951977305,23155781564.0,0,-0.0030436464845169375,1.0612689454314859,5,*ST铖昌 (+6.2%),*ST铖昌 (30.7亿)
农业综合Ⅱ,-2.3508137432188043,66790780.0,0,0.2763484054944092,0.8011964788794212,5,辉隆股份 (+-2.4%),辉隆股份 (0.7亿)
农产品加工,-8.704141675062438,2544287220.0,0,-6.076979526349224,0.9630644700732144,5,*ST中基 (+-0.3%),中粮糖业 (7.3亿)
农化制品,-2.7691600199632287,17351204362.0,0,-0.14199787125001517,1.0484360447743808,5,*ST辉丰 (+0.4%),盐湖股份 (32.0亿)
冶钢原料,-1.6449788018035245,3137318100.0,1,0.982183346909689,0.9723814600439524,15,广东明珠 (+10.1%),大中矿业 (13.4亿)
出版,-2.5573009438960095,3143174130.0,0,0.06986120481720404,0.9724643867590271,5,*ST华闻 (+-0.7%),粤 传 媒 (15.6亿)
动物保健Ⅱ,-2.7890235717554615,691797890.0,0,-0.16186142304224793,0.905152310077319,5,*ST绿康 (+-0.5%),生物股份 (3.7亿)
包装印刷,-2.9471291936894963,11535500340.0,0,-0.3199670449762828,1.0302824569695106,5,强邦新材 (+3.4%),嘉美包装 (16.5亿)
化妆品,-1.6047539287434809,665529172.0,0,1.0224082199697326,0.9034308643849155,5,丸美生物 (+0.1%),珀莱雅 (2.2亿)
化学制品,-3.663040032658448,44384638544.0,0,-1.0358778839452345,1.090202477654407,5,福莱蒽特 (+5.2%),多氟多 (121.9亿)
化学制药,-2.8404220506093423,22433419452.0,1,-0.21325990189612876,1.0598596110278005,15,昂利康 (+10.0%),恒瑞医药 (51.6亿)
