板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.118821854981604,36706520512.0,2,0.527921802299095,1.1036946094879447,25,格灵深瞳 (+15.7%),紫光股份 (26.9亿)
一般零售,0.8448709520414465,6677162555.0,1,0.25397089935893746,1.0263712946259318,15,全新好 (+10.0%),合百集团 (20.5亿)
专业工程,-2.5073188242150075,7748870765.0,0,-3.0982188768975165,1.0331248860222164,5,罗曼股份 (+4.9%),再升科技 (21.7亿)
专业服务,1.5497366587385208,3386692756.0,0,0.9588366060560118,0.9955719662196839,5,苏试试验 (+6.4%),信测标准 (6.7亿)
专业连锁Ⅱ,-0.4908376922040617,893967816.0,0,-1.0817377448865706,0.9351411110530324,5,爱施德 (+0.8%),孩子王 (2.3亿)
专用设备,1.7666254970821267,33996131542.0,5,1.1757254443996177,1.1002143383666327,55,东威科技 (+14.7%),英维克 (20.2亿)
个护用品,0.29889217455155853,537589336.0,0,-0.29200787813095047,0.9120667787954057,5,延江股份 (+2.0%),延江股份 (1.9亿)
中药Ⅱ,0.5977941331141551,5199553655.0,2,0.006894080431646077,1.0150231907162066,25,粤万年青 (+16.6%),众生药业 (7.4亿)
乘用车,0.010263126877206097,4748375880.0,0,-0.5806369258053029,1.0109048969315133,5,海马汽车 (+1.2%),赛力斯 (18.7亿)
互联网电商,-0.08158312781016412,2178923451.0,1,-0.6724831804926731,0.9755625020459496,15,狮头股份 (+10.0%),国联股份 (2.9亿)
休闲食品,0.23716274943575122,1749955347.0,0,-0.3537373032467578,0.9656154274589875,5,来伊份 (+5.4%),黑芝麻 (3.0亿)
体育Ⅱ,0.22736537912514954,914800776.0,0,-0.36353467355735947,0.9361862919402857,5,中体产业 (+0.5%),中体产业 (8.7亿)
保险Ⅱ,-0.4365486357142396,1901372352.0,0,-1.0274486883967486,0.9693805338901589,5,中国太保 (+-0.0%),中国太保 (6.8亿)
元件,7.056702545128836,110701199984.0,21,6.465802492446327,1.1537782924776878,215,方邦股份 (+20.0%),胜宏科技 (188.6亿)
光伏设备,1.5694047520744374,39048045156.0,1,0.9785046993919284,1.1065002535080701,15,拉普拉斯 (+10.0%),阳光电源 (101.2亿)
光学光电子,0.2469529855447612,64330457478.0,2,-0.3439470671377478,1.1291510768849014,25,美迪凯 (+15.1%),京东方Ａ (141.9亿)
其他家电Ⅱ,0.9960228712639547,150675468.0,0,0.4051228185814457,0.8543569203557773,5,融捷健康 (+3.2%),融捷健康 (0.7亿)
其他电子Ⅱ,2.468123412234421,16756400324.0,2,1.877223359551912,1.0681161786587705,25,京泉华 (+10.0%),香农芯创 (41.4亿)
