板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.0032944167608278,21002737324.0,1,1.0527504953502167,1.0767340627538138,15,科远智慧 (+9.9%),紫光股份 (64.4亿)
一般零售,-1.1197651457867717,6160792702.0,0,-1.0703090671973827,1.0211735557327302,5,华远控股 (+5.7%),小商品城 (19.4亿)
专业工程,0.7458113746938214,5639411081.0,2,0.7952674532832105,1.0171676902524822,25,柏诚股份 (+10.0%),亚翔集成 (8.4亿)
专业服务,-0.08841677085240884,834883216.0,0,-0.038960692263019805,0.9306298738636082,5,安邦护卫 (+2.2%),广电计量 (2.0亿)
专业连锁Ⅱ,-0.28858502066629177,391463850.0,0,-0.23912894207690272,0.8963182048622812,5,爱婴室 (+1.0%),爱施德 (2.2亿)
专用设备,0.9544173888513765,21667526909.0,2,1.0038734674407654,1.0781457591723753,25,巨轮智能 (+9.9%),巨轮智能 (36.6亿)
个护用品,-0.06382918857537592,414849066.0,0,-0.014373109985986884,0.8989466981851351,5,润本股份 (+1.2%),诺邦股份 (1.1亿)
中药Ⅱ,-0.3132484258349131,4297637528.0,0,-0.26379234724552403,1.0048584965045286,5,ST百灵 (+2.9%),众生药业 (6.5亿)
乘用车,-0.06667002946346112,5522616456.0,0,-0.017213950874072084,1.0162196147745168,5,北汽蓝谷 (+0.9%),比亚迪 (27.8亿)
互联网电商,0.21426324842926,1927070348.0,0,0.26371932701864903,0.9685233739105731,5,国联股份 (+3.3%),跨境通 (6.7亿)
休闲食品,-0.0382707214691916,1507887355.0,0,0.011185357120197435,0.9574111881565608,5,有友食品 (+6.5%),来伊份 (3.2亿)
体育Ⅱ,2.604527832062036,1393880360.0,0,2.653983910651425,0.9538496322964745,5,中体产业 (+3.8%),中体产业 (13.3亿)
保险Ⅱ,-0.7470694929923658,5094442736.0,0,-0.6976134144029768,1.0125636779744052,5,中国太保 (+-0.3%),中国平安 (30.2亿)
元件,0.08514086540688794,51733502332.0,1,0.13459694399627697,1.117571670784567,15,骏亚科技 (+10.0%),东山精密 (148.7亿)
光伏设备,-2.718333463828605,25159708388.0,0,-2.6688773852392162,1.0849151976950342,5,赛伍技术 (+0.3%),协鑫集成 (40.5亿)
光学光电子,-2.9148207062906435,27525520366.0,0,-2.8653646277012546,1.088986476231762,5,宸展光电 (+6.8%),三安光电 (53.7亿)
其他家电Ⅱ,2.9655445822794957,136049328.0,0,3.0150006608688846,0.8484396327532001,5,荣泰健康 (+4.7%),荣泰健康 (1.1亿)
其他电子Ⅱ,0.13659073916888126,8308521340.0,1,0.1860468177582703,1.03472230344167,15,好利科技 (+10.0%),旭光电子 (13.0亿)
其他电源设备Ⅱ,0.11565141164116041,13467295794.0,0,0.16510749023054944,1.0566023754490073,5,科华数据 (+3.1%),上海电气 (21.6亿)
养殖业,-1.2090152886960093,3960810440.0,0,-1.1595592101066203,1.001161092929167,5,益生股份 (+1.9%),牧原股份 (12.8亿)
军工电子Ⅱ,-0.25795317416019153,10595576288.0,0,-0.20849709557080248,1.045737706040741,5,奥普光电 (+2.8%),航天发展 (20.3亿)
农业综合Ⅱ,-0.17574692442883436,52910160.0,0,-0.12629084583944533,0.8056554286705987,5,辉隆股份 (+-0.2%),辉隆股份 (0.5亿)
农产品加工,-5.420242089321673,1588986113.0,0,-5.370786010732283,0.9597844045705326,5,国投中鲁 (+4.5%),中粮糖业 (5.3亿)
农化制品,0.9063191083067301,11288515825.0,0,0.9557751868961192,1.0486075567815611,5,云图控股 (+3.8%),盐湖股份 (20.3亿)
冶钢原料,-0.5882597260663904,1782181520.0,0,-0.5388036474770014,0.9649824475131304,5,广东明珠 (+2.0%),大中矿业 (7.9亿)
出版,0.5919834030870386,2571675184.0,1,0.6414394816764276,0.9815955633643,15,粤 传 媒 (+10.0%),粤 传 媒 (14.5亿)
动物保健Ⅱ,0.647822587052223,713709950.0,0,0.697278665641612,0.9235258326092586,5,生物股份 (+6.9%),生物股份 (5.1亿)
