板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,1.2049738843028142,26271790289.0,4,1.6276042421965977,1.0683592920949614,45,电科数字 (+10.0%),紫光股份 (51.9亿)
一般零售,-0.021494856274340512,6946864990.0,1,0.40113550161944306,1.0091249103579578,15,合百集团 (+10.1%),小商品城 (16.5亿)
专业工程,-0.14787033167618005,7367129284.0,1,0.27476002621760354,1.0117405124925478,15,柏诚股份 (+10.0%),亚翔集成 (9.2亿)
专业服务,-0.046883569592284145,1170154392.0,1,0.37574678830149943,0.9298096316457635,15,国检集团 (+10.0%),广电计量 (2.6亿)
专业连锁Ⅱ,-1.2783377559370102,659914288.0,0,-0.8557073980432266,0.9043035461456661,5,爱婴室 (+0.9%),爱施德 (3.4亿)
专用设备,-0.7666655759529836,33252801407.0,0,-0.3440352180592,1.07885254709584,5,银宝山新 (+5.6%),巨轮智能 (55.3亿)
个护用品,-1.3121924655363626,661876248.0,0,-0.889562107642579,0.904435740533899,5,倍加洁 (+0.2%),中顺洁柔 (2.0亿)
中药Ⅱ,-0.6742650463775315,8378941530.0,0,-0.2516346884837479,1.0174712661746261,5,三力制药 (+5.7%),众生药业 (15.3亿)
乘用车,-2.0830951636296104,7376720544.0,0,-1.6604648057358269,1.011798448693881,5,海马汽车 (+-0.2%),比亚迪 (33.6亿)
互联网电商,-0.5971174406797479,2271286316.0,0,-0.17448708278596436,0.9593425709907161,5,狮头股份 (+4.3%),跨境通 (6.8亿)
休闲食品,0.37271499594876123,2697103164.0,0,0.7953453538425448,0.966994292416329,5,盐津铺子 (+5.2%),盐津铺子 (4.2亿)
体育Ⅱ,-10.006858710562415,1279961600.0,0,-9.584228352668632,0.9338037452995841,5,力盛体育 (+-10.0%),中体产业 (10.7亿)
保险Ⅱ,-1.65698570988964,8053497312.0,0,-1.2343553519958563,1.0157071933186,5,中国平安 (+-1.1%),中国平安 (44.4亿)
元件,2.4914105307307097,73706483232.0,5,2.914040888624493,1.1142964823658839,55,生益科技 (+10.0%),东山精密 (163.8亿)
光伏设备,-1.2937644119022613,24054077880.0,0,-0.8711340540084778,1.0644321148971536,5,航天机电 (+6.5%),协鑫集成 (28.3亿)
光学光电子,-1.6925029564722893,31389922016.0,2,-1.2698725985785058,1.0762852829763443,25,万润科技 (+10.0%),三安光电 (46.0亿)
其他家电Ⅱ,-1.0099700662314075,138912768.0,0,-0.587339708337624,0.8349136603845294,5,奥佳华 (+-0.4%),荣泰健康 (0.9亿)
其他电子Ⅱ,0.7066613659073864,10951145680.0,0,1.12929172380117,1.0293930168930252,5,京泉华 (+6.8%),深圳华强 (15.4亿)
