板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-3.4753600463384093,49013109245.0,1,-1.3531402994887944,1.0877902036228349,15,真视通 (+10.0%),紫光股份 (39.5亿)
一般零售,-0.5232876083715349,12262511604.0,2,1.5989321384780801,1.026561022116655,25,步步高 (+10.1%),合百集团 (14.7亿)
专业工程,-3.468842916462077,13691577926.0,3,-1.346623169612462,1.0314324369468322,35,利柏特 (+10.0%),再升科技 (48.2亿)
专业服务,-2.358617381329418,5673171782.0,0,-0.2363976344798031,0.9924982589075093,5,联检科技 (+3.7%),苏试试验 (8.8亿)
专业连锁Ⅱ,-2.4748951752223607,1303626972.0,0,-0.3526754283727458,0.9275102793995795,5,博士眼镜 (+-1.0%),孩子王 (3.4亿)
专用设备,-3.095138239373893,54969853233.0,4,-0.9729184925242782,1.0928588448790013,45,泰金新能 (+10.2%),英维克 (42.2亿)
个护用品,-0.7687239306494497,871738224.0,0,1.3534958162001653,0.9097268792828576,5,百亚股份 (+6.4%),百亚股份 (1.8亿)
中药Ⅱ,-0.6516548110160502,7739318714.0,0,1.4705649358335648,1.00622261566396,5,ST嘉应 (+5.0%),众生药业 (9.6亿)
乘用车,-1.7454319433362349,8642927776.0,0,0.37678780351338004,1.0111025861256477,5,广汽集团 (+-0.2%),赛力斯 (33.1亿)
互联网电商,-0.5350618011168037,3041119092.0,0,1.587157945732811,0.9649438312553884,5,ST易购 (+5.2%),星徽股份 (5.0亿)
休闲食品,-0.3991649958874612,3476087484.0,0,1.7230547509621537,0.9708514351049015,5,西麦食品 (+3.9%),万辰集团 (10.1亿)
体育Ⅱ,-2.9104462095063868,971176440.0,0,-0.7882264626567719,0.9145004037507258,5,力盛体育 (+-2.7%),中体产业 (9.0亿)
保险Ⅱ,-2.0330455976306654,8149670144.0,0,0.0891741492189495,1.0085057177710761,5,中国人寿 (+-0.9%),中国平安 (42.0亿)
元件,-0.9701863355809618,167308771464.0,5,1.1520334112686532,1.1420465009242673,55,艾华集团 (+10.0%),胜宏科技 (207.9亿)
光伏设备,-0.24614804187445968,69744206532.0,5,1.8760717049751552,1.1033786146913573,55,锦浪科技 (+13.4%),阳光电源 (195.4亿)
光学光电子,-2.223620119616371,108312556784.0,3,-0.10140037276675606,1.1228311411570862,35,华塑控股 (+9.9%),京东方Ａ (271.2亿)
其他家电Ⅱ,-3.0529199428002536,211305224.0,0,-0.9307001959506387,0.8470992788542585,5,奥佳华 (+-1.1%),融捷健康 (1.0亿)
其他电子Ⅱ,-0.5250843146446396,32915506480.0,1,1.5971354322049753,1.070195613161419,15,旭光电子 (+10.0%),香农芯创 (80.1亿)
其他电源设备Ⅱ,0.15581556405074454,28138134126.0,2,2.2780353109003593,1.0632655798433133,25,通合科技 (+16.1%),中恒电气 (43.4亿)
养殖业,-1.711992067026275,4451608934.0,0,0.41022767982333996,0.9817825736873512,5,晓鸣股份 (+5.3%),牧原股份 (14.0亿)
军工电子Ⅱ,-2.066220277257228,34084471388.0,1,0.05599946959238711,1.0717378104933273,15,*ST铖昌 (+8.3%),海格通信 (34.9亿)
农业综合Ⅱ,-2.0898964896489645,99649436.0,0,0.032323257200650435,0.8138829230193337,5,辉隆股份 (+-1.7%),大禹节水 (0.6亿)
农产品加工,-5.85893874379604,2094609340.0,0,-3.736718996946425,0.9484666423965123,5,金龙鱼 (+2.0%),金龙鱼 (4.4亿)
农化制品,-2.786946287729587,14239830712.0,0,-0.6647265408799723,1.0331674903739345,5,云图控股 (+1.7%),盐湖股份 (19.6亿)
冶钢原料,-3.6530576123139777,2325957432.0,0,-1.5308378654643628,0.9530963545923117,5,方大炭素 (+1.2%),大中矿业 (9.4亿)
出版,-1.6106926924072809,3734120729.0,0,0.511527054442334,0.9740157698806384,5,粤 传 媒 (+4.9%),粤 传 媒 (21.9亿)
动物保健Ⅱ,-1.8859795484029753,642201788.0,0,0.23624019844663957,0.8962225385986949,5,回盛生物 (+-1.1%),生物股份 (2.4亿)
包装印刷,-1.9658819393989306,7950175380.0,0,0.15633780745068426,1.007410498490604,5,王子新材 (+6.5%),嘉美包装 (14.4亿)
化妆品,-1.3657954616639127,1673233692.0,0,0.7564242851857021,0.9385408279147998,5,珀莱雅 (+2.1%),珀莱雅 (3.7亿)
化学制品,-2.119379051925265,44290043160.0,3,0.002840694924350018,1.0833123681786883,35,元力股份 (+10.5%),多氟多 (49.7亿)
化学制药,-1.7684318131216226,29465503694.0,2,0.35378793372799233,1.0653025651247143,25,纳微科技 (+14.2%),恒瑞医药 (44.1亿)
化学原料,-2.5250689845411305,18917165158.0,1,-0.4028492376915156,1.0457190656277948,15,三祥新材 (+10.0%),红星发展 (22.5亿)
化学纤维,-2.7502751896814153,4759564958.0,0,-0.6280554428318004,0.9847385753400235,5,宝丽迪 (+4.4%),宝丽迪 (8.6亿)
医疗器械,-1.88705616130559,21380878319.0,1,0.23516358554402483,1.051129314183555,15,艾德生物 (+11.0%),九安医疗 (25.5亿)
医疗服务,-3.441182678295227,14276683178.0,0,-1.3189629314456122,1.0332817096552198,5,百奥赛图 (+5.8%),药明康德 (34.8亿)
医疗美容,-0.28073529575134354,580350960.0,0,1.8414844510982713,0.8917472823421311,5,爱美客 (+0.4%),爱美客 (3.6亿)
医药商业,-1.2921289382856704,2812687866.0,0,0.8300908085639445,0.9614931350791449,5,漱玉平民 (+2.7%),ST海王 (2.1亿)
半导体,-0.26271757635856313,494075190672.0,9,1.8595021704910517,1.189899155207845,95,晶升股份 (+15.3%),兆易创新 (321.6亿)
厨卫电器,-2.7331550219484724,533424600.0,0,-0.6109352750988575,0.8880212602789054,5,*ST帅电 (+2.3%),亿田智能 (1.3亿)
商用车,-2.676088925756692,3841493080.0,0,-0.5538691789070773,0.9752685440165949,5,宇通客车 (+0.1%),江淮汽车 (20.4亿)
地面兵装Ⅱ,-2.8291925565210794,3085665492.0,0,-0.7069728096714645,0.9655864549193972,5,天秦装备 (+-1.5%),光电股份 (7.4亿)
