板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-3.5982946630786046,55515500324.0,1,-1.5644548669005394,1.088595960104068,15,真视通 (+10.0%),紫光股份 (43.5亿)
一般零售,-0.3221993525345248,13238258832.0,2,1.7116404436435404,1.0255174388399226,25,步步高 (+10.1%),合百集团 (14.8亿)
专业工程,-3.526785253464895,15507191868.0,2,-1.49294545728683,1.0324781754646084,25,利柏特 (+10.0%),再升科技 (56.6亿)
专业服务,-2.3113463328068877,6325350824.0,0,-0.2775065366288225,0.993020267400369,5,联检科技 (+3.2%),苏试试验 (9.6亿)
专业连锁Ⅱ,-2.4143526104587996,1470480496.0,0,-0.38051281428073436,0.9288230037171413,5,吉峰科技 (+-1.1%),孩子王 (3.9亿)
专用设备,-2.5890511105475844,61828742764.0,4,-0.5552113143695192,1.0933351980698331,45,南矿集团 (+10.0%),英维克 (45.9亿)
个护用品,-0.6633736363960975,998969522.0,0,1.3704661597819676,0.9118111024454801,5,百亚股份 (+6.5%),百亚股份 (2.0亿)
中药Ⅱ,-0.5080802194324191,8799593214.0,0,1.5257595767456462,1.007546949277495,5,康缘药业 (+4.5%),众生药业 (10.8亿)
乘用车,-1.8680111800956147,9561509976.0,0,0.16582861608245048,1.0112008479502332,5,广汽集团 (+-0.3%),赛力斯 (36.1亿)
互联网电商,-0.7131888832439298,3409169408.0,0,1.3206509129341355,0.9658230301780183,5,ST易购 (+5.2%),星徽股份 (5.4亿)
休闲食品,-0.42229059635331245,3905517548.0,0,1.6115491998247529,0.9718037965315706,5,黑芝麻 (+4.7%),万辰集团 (10.9亿)
体育Ⅱ,-3.1256497692019862,1098392560.0,0,-1.091809973023921,0.9159859201778955,5,力盛体育 (+-2.4%),中体产业 (10.1亿)
保险Ⅱ,-1.9670225558110155,8937125856.0,0,0.06681724036704972,1.0082293500088686,5,中国人寿 (+-1.0%),中国平安 (46.1亿)
元件,-1.0489455372170395,185167960936.0,4,0.9848942589610257,1.141600310954095,45,艾华集团 (+10.0%),胜宏科技 (227.6亿)
