板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-1.1175785195928858,20060102515.0,1,-0.8168832671614673,1.0800459408098142,15,北投科技 (+10.1%),紫光股份 (41.1亿)
一般零售,-0.34840229047017235,4278552027.0,1,-0.04770703803875387,1.0096977920310772,15,合百集团 (+10.0%),小商品城 (12.7亿)
专业工程,-0.8006418066439409,5693605204.0,0,-0.49994655421252243,1.0227068331741738,5,上海港湾 (+6.3%),柏诚股份 (12.0亿)
专业服务,0.7928555834055573,887160840.0,0,1.0935508358369757,0.938064561937579,5,中国汽研 (+5.6%),中国汽研 (2.8亿)
专业连锁Ⅱ,-0.08719584765934864,296570622.0,0,0.21349940477206986,0.8881762475274624,5,爱婴室 (+0.3%),爱施德 (1.4亿)
专用设备,0.02106227238457163,19500346776.0,1,0.3217575248159901,1.0787574323592537,15,和泰机电 (+10.0%),英维克 (43.3亿)
个护用品,0.01600586720183672,299335162.0,0,0.3167011196332552,0.8885986917139732,5,润本股份 (+1.3%),百亚股份 (0.8亿)
中药Ⅱ,-0.3154931131750331,4191949374.0,0,-0.01479786074361461,1.0087667738604285,5,ST葫芦娃 (+5.0%),众生药业 (9.2亿)
乘用车,2.065771590355149,8611772944.0,0,2.3664668427865676,1.0415462447613009,5,赛力斯 (+7.6%),赛力斯 (47.1亿)
互联网电商,-0.8714566056273215,1481923600.0,0,-0.570761353195903,0.9614242766712018,5,国联股份 (+1.6%),国联股份 (3.7亿)
休闲食品,-0.0834930069444628,1508448860.0,0,0.2172022454869557,0.9622320075796614,5,黑芝麻 (+3.7%),黑芝麻 (3.1亿)
体育Ⅱ,-1.3971689124812805,907573740.0,0,-1.096473660049862,0.9391002862036081,5,中体产业 (+-1.2%),中体产业 (8.6亿)
保险Ⅱ,0.40250818698703306,6904800512.0,0,0.7032034394184515,1.031488216554209,5,中国人保 (+1.0%),中国平安 (34.0亿)
元件,2.499974723925671,64339785880.0,3,2.8006699763570895,1.1331078467979314,35,博敏电子 (+10.0%),东山精密 (118.8亿)
