板块,涨跌幅,amount,突破标的,相对强弱(X),动量加速度(Y),突破动能得分,1日先锋,核心中军
IT服务Ⅱ,-4.543792801544432,80616872761.0,1,-1.6590674776662908,1.1042775748053557,15,北投科技 (+10.1%),紫光股份 (78.9亿)
一般零售,-2.9137381029843232,10340116620.0,0,-0.029012779106181608,1.0139724888644412,5,宁波中百 (+3.4%),合百集团 (23.6亿)
专业工程,-6.429856601711497,10538413236.0,0,-3.545131277833355,1.0148077813064111,5,上海港湾 (+3.3%),柏诚股份 (17.4亿)
专业服务,-2.3177367080527245,6122048968.0,1,0.5669886158254172,0.9909250486308185,15,安邦护卫 (+10.0%),信测标准 (11.5亿)
专业连锁Ⅱ,-2.6471061101587594,1989363748.0,0,0.23761921371938222,0.9414964732710961,5,孩子王 (+1.8%),孩子王 (7.2亿)
专用设备,-3.2008217264449637,67533579582.0,2,-0.31609640256682203,1.0964908106116265,25,大族数控 (+11.4%),英维克 (70.9亿)
个护用品,-2.6911118822102646,1311864922.0,0,0.19361344166787697,0.9231879016449658,5,润本股份 (+-0.0%),延江股份 (5.6亿)
中药Ⅱ,-1.798338008459173,8855302142.0,0,1.0863873154189687,1.007156118969439,5,ST葫芦娃 (+5.0%),众生药业 (15.5亿)
乘用车,0.765201585426092,11974462384.0,0,3.6499269093042335,1.0204252221909702,5,赛力斯 (+6.1%),赛力斯 (59.5亿)
互联网电商,-3.947049550274402,4690972272.0,0,-1.0623242263962602,0.9792170922504666,5,星徽股份 (+0.8%),国联股份 (6.2亿)
休闲食品,-1.9436040918130786,3367007592.0,0,0.941121232065063,0.9646351660502648,5,黑芝麻 (+0.9%),黑芝麻 (5.7亿)
体育Ⅱ,-4.611916428474206,1359489464.0,0,-1.7271911045960646,0.9247559354738861,5,中体产业 (+-3.7%),中体产业 (12.5亿)
保险Ⅱ,-1.0078392205469258,5288157632.0,0,1.8768861033312159,0.9844863060971893,5,中国人保 (+-0.6%),中国太保 (20.2亿)
元件,-2.47805070057428,146684083248.0,1,0.4066746233038616,1.1305982718978256,15,海星股份 (+8.4%),东山精密 (193.8亿)
光伏设备,-4.483639247096663,75369432908.0,0,-1.5989139232185217,1.1013179612423885,5,双良节能 (+6.6%),阳光电源 (191.8亿)
光学光电子,-2.0474017496008403,105101290844.0,10,0.8373235742773013,1.1159397832785052,105,龙腾光电 (+20.0%),TCL科技 (108.7亿)
其他家电Ⅱ,-2.8043795105044835,319543248.0,0,0.08034581337365809,0.8610851454402768,5,荣泰健康 (+-2.1%),融捷健康 (1.6亿)
其他电子Ⅱ,-5.2170339972196365,35636079652.0,0,-2.332308673341495,1.0683807388322013,5,京泉华 (+1.7%),香农芯创 (81.1亿)
其他电源设备Ⅱ,-5.671221260191769,29108400116.0,0,-2.786495936313627,1.0594837251597444,5,西子洁能 (+-2.2%),中恒电气 (32.6亿)
养殖业,-1.6260275680837855,5036618456.0,0,1.2586977557943562,0.9823433116657666,5,*ST福成 (+1.2%),牧原股份 (15.4亿)
军工电子Ⅱ,-3.54608647279971,40563576272.0,0,-0.6613611489215683,1.0740756884159655,5,*ST铖昌 (+6.2%),华丰科技 (32.5亿)
农业综合Ⅱ,-2.4485550197575536,127630564.0,0,0.436170304120588,0.8207293600865865,5,辉隆股份 (+-2.4%),辉隆股份 (0.7亿)
农产品加工,-7.778720887329613,2968150700.0,0,-4.893995563451472,0.9590908937554955,5,*ST中基 (+-0.3%),中粮糖业 (7.3亿)
农化制品,-2.9573157309181672,18073090650.0,0,-0.07259040704002562,1.03852636490394,5,*ST辉丰 (+0.4%),盐湖股份 (32.0亿)
冶钢原料,-1.6449788018035245,3137318100.0,1,1.239746522074617,0.9615282495872566,15,广东明珠 (+10.1%),大中矿业 (13.4亿)
出版,-3.0398739959050007,3947693074.0,0,-0.1551486720268591,0.9716314808983693,5,*ST华闻 (+-0.7%),粤 传 媒 (15.6亿)
