代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301580,爱迪特,医疗器械,11.16,60.3,94.2,8.03,25.39,3.61,强势放量突破
688105,诺唯赞,生物制品,11.71,23.61,23.79,7.94,3.17,0.46,强势放量突破
600851,海欣股份,化学制药,9.95,32.97,28.74,7.86,4.3,0.63,强势放量突破
301548,崇德科技,通用设备,3.92,30.01,30.46,6.97,6.49,1.06,趋势放量异动
300485,赛升药业,生物制品,19.05,19.26,16.41,6.95,2.47,0.41,强势放量突破
601162,天风证券,证券Ⅱ,5.62,7.85,8.18,6.7,23.42,3.99,强势放量突破
300046,台基股份,半导体,10.77,10.52,15.7,6.39,13.33,2.38,强势放量突破
688367,工大高科,轨交设备Ⅱ,5.99,28.44,31.44,6.29,5.62,1.02,强势放量突破
301399,英特科技,通用设备,8.8,7.39,9.17,6.06,1.93,0.36,强势放量突破
603339,四方科技,通用设备,5.71,14.13,13.42,5.9,2.95,0.57,强势放量突破
300961,深水海纳,环境治理,19.98,21.18,18.07,5.68,2.53,0.51,强势放量突破
000751,锌业股份,工业金属,6.17,17.61,11.5,5.59,15.56,3.18,强势放量突破
000545,金浦钛业,化学原料,6.04,12.85,7.66,5.59,4.69,0.96,强势放量突破
002418,康盛股份,家电零部件Ⅱ,4.51,14.66,13.32,5.52,11.5,2.38,趋势放量异动
600353,旭光电子,其他电子Ⅱ,5.0,27.52,54.31,5.43,69.75,14.69,趋势放量异动
688026,洁特生物,医疗器械,9.19,34.38,27.24,5.41,1.73,0.37,强势放量突破
600397,江钨装备,专用设备,9.99,33.06,61.04,5.29,40.92,8.84,强势放量突破
300086,康芝药业,化学制药,7.46,6.58,4.68,5.27,3.4,0.74,强势放量突破
300966,共同药业,化学制药,13.39,16.83,12.87,5.25,3.1,0.67,强势放量突破
300497,富祥药业,化学制药,7.5,21.84,27.66,5.21,23.3,5.11,强势放量突破
603727,博迈科,油服工程,7.63,19.57,21.35,5.01,2.34,0.53,强势放量突破
300149,睿智医药,医疗服务,19.95,21.06,17.03,5.01,3.2,0.73,强势放量突破
603607,京华激光,包装印刷,7.06,12.08,6.76,4.82,3.01,0.71,强势放量突破
600470,六国化工,农化制品,9.98,17.12,11.3,4.81,5.7,1.35,强势放量突破
300592,华凯易佰,互联网电商,6.53,18.89,16.39,4.78,6.49,1.55,强势放量突破
600717,天津港,航运港口,3.56,-1.36,-3.97,4.72,3.96,0.96,趋势放量异动
300200,高盟新材,化学制品,8.87,7.34,11.9,4.67,4.61,1.13,强势放量突破
300077,国民技术,半导体,12.08,11.84,16.52,4.64,39.32,9.69,强势放量突破
603082,北自科技,自动化设备,4.68,27.02,39.35,4.62,7.25,1.8,趋势放量异动
688291,金橙子,软件开发,20.0,25.9,27.82,4.56,5.13,1.29,强势放量突破
300434,金石亚药,化学制药,9.37,9.63,5.84,4.56,2.86,0.72,强势放量突破
002141,贤丰控股,动物保健Ⅱ,10.0,15.65,39.83,4.56,8.42,2.11,强势放量突破
000571,新大洲A,煤炭开采,9.95,17.18,20.94,4.53,5.36,1.35,强势放量突破
688179,阿拉丁,化学制品,20.02,28.72,32.08,4.48,10.06,2.57,强势放量突破
002312,川发龙蟒,农化制品,3.78,12.0,7.61,4.44,9.73,2.5,趋势放量异动
301687,新广益,塑料,10.28,25.18,35.31,4.35,9.28,2.44,强势放量突破
002392,北京利尔,装修建材,6.71,11.11,11.25,4.34,7.07,1.86,强势放量突破
600961,株冶集团,工业金属,3.79,23.3,23.85,4.32,40.62,10.74,趋势放量异动
603716,塞力医疗,医药商业,5.14,4.08,2.83,4.29,4.13,1.1,强势放量突破
300665,飞鹿股份,化学制品,20.0,-0.42,15.52,4.27,7.12,1.91,强势放量突破
300401,花园生物,化学制药,4.63,20.35,41.32,4.26,16.91,4.54,趋势放量异动
301135,瑞德智能,家电零部件Ⅱ,7.57,9.53,12.21,4.26,1.62,0.43,强势放量突破
002068,黑猫股份,橡胶,9.13,31.79,24.08,4.16,13.2,3.63,强势放量突破
