代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,7.09,26.63,25.23,9.3,8.05,0.87,强势放量突破
001258,立新能源,电力,电力,电力同池8只/热度121.8/领涨立新能源,1,7.6,30.17,57.56,8.82,27.13,3.08,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池6只/热度79.1/领涨湖南天雁,2,9.97,20.85,20.0,8.72,4.57,0.52,强势放量突破
002218,拓日新能,电力,电力,电力同池8只/热度114.0/领涨立新能源,6,9.95,21.04,22.45,7.66,10.07,1.31,强势放量突破
000011,深物业A,房地产开发,地方国资,地方国资同池3只/热度37.7/领涨深物业A,3,9.99,21.65,24.59,6.12,2.04,0.33,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池11只/热度146.1/领涨太阳电缆,1,7.24,29.85,30.39,5.99,9.23,1.54,强势放量突破
002300,太阳电缆,电网设备,军工,军工同池11只/热度146.1/领涨太阳电缆,4,10.08,20.75,20.14,5.89,5.84,0.99,强势放量突破
301158,德石股份,专用设备,专用设备,专用设备同池4只/热度49.2/领涨光力科技,1,3.9,26.37,23.2,5.7,4.32,0.76,趋势放量异动
300261,雅本化学,农化制品,出海,出海同池4只/热度40.0/领涨雅本化学,4,8.59,9.07,8.59,5.64,3.0,0.53,强势放量突破
301535,浙江华远,汽车零部件,汽车零部件,汽车零部件同池6只/热度79.1/领涨湖南天雁,2,14.36,33.31,32.66,5.42,2.23,0.41,强势放量突破
300847,中船汉光,计算机设备,中字头概念、计算机设备,中字头概念同池2只/热度26.9/领涨中船汉光；计算机设备同池2只/热度19.9/领涨中船汉光,1,4.94,7.32,8.63,5.15,1.68,0.33,趋势放量异动
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.14,16.7,10.26,4.87,2.43,0.5,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池11只/热度146.1/领涨太阳电缆,2,3.77,10.2,13.78,4.65,8.22,1.77,趋势放量异动
300862,蓝盾光电,通用设备,军工,军工同池11只/热度146.1/领涨太阳电缆,2,6.32,24.09,21.94,4.22,3.29,0.78,强势放量突破
300427,红相股份,电网设备,军工、电力,军工同池11只/热度127.5/领涨太阳电缆；电力同池8只/热度114.0/领涨立新能源,3,6.53,15.22,12.97,4.05,5.52,1.36,强势放量突破
002879,长缆科技,电网设备,电网设备、商业航天,电网设备同池6只/热度92.0/领涨中能电气；商业航天同池5只/热度71.5/领涨拓日新能,1,9.99,33.11,43.03,4.02,3.69,0.92,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池11只/热度146.1/领涨太阳电缆,1,6.06,13.43,12.08,3.93,6.1,1.55,强势放量突破
601678,滨化股份,化学原料,电力,电力同池8只/热度114.0/领涨立新能源,4,5.14,10.85,26.01,3.85,34.64,8.99,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.86,26.86,34.0,3.8,18.48,4.87,趋势放量异动
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池1只/热度15.4/领涨中岩大地,1,9.98,8.92,4.24,3.47,7.09,2.04,强势放量突破
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,4.21,22.8,11.61,3.33,2.56,0.77,趋势放量异动
300996,普联软件,软件开发,数字政务,数字政务同池1只/热度12.2/领涨普联软件,1,6.51,13.92,14.83,3.28,4.24,1.29,强势放量突破
300850,新强联,风电设备,电力,电力同池8只/热度121.8/领涨立新能源,3,4.07,13.13,16.44,3.21,8.8,2.74,趋势放量异动
301273,瑞晨环保,通用设备,通用设备、稀土永磁,通用设备同池3只/热度38.6/领涨华之杰；稀土永磁同池2只/热度27.1/领涨惠城环保,1,8.04,8.9,39.09,3.1,2.96,0.95,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池11只/热度146.1/领涨太阳电缆,9,10.02,12.49,6.7,2.82,1.56,0.55,强势放量突破
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.27,6.31,2.86,2.82,2.12,0.75,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池8只/热度121.8/领涨立新能源,6,10.05,18.94,19.65,2.81,4.39,1.56,强势放量突破
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,12.39,10.1,8.77,2.8,2.63,0.94,强势放量突破
002265,建设工业,汽车零部件,军工,军工同池11只/热度146.1/领涨太阳电缆,4,10.01,18.58,20.8,2.73,3.95,1.45,强势放量突破
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.17,2.79,-3.34,2.71,2.16,0.8,趋势放量异动
300940,南极光,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.97,4.21,4.38,2.7,1.9,0.7,趋势放量异动
600178,东安动力,汽车零部件,汽车零部件,汽车零部件同池6只/热度73.2/领涨湖南天雁,3,9.95,13.77,12.16,2.69,1.61,0.6,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,15.59,34.93,23.41,2.66,10.37,3.89,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池2只/热度27.1/领涨惠城环保；环境治理同池3只/热度30.0/领涨惠城环保,1,9.55,34.06,55.0,2.61,18.49,7.08,强势放量突破
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,9.89,26.18,27.8,2.6,3.44,1.32,强势放量突破
300358,楚天科技,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.33,6.0,4.53,2.58,4.5,1.75,强势放量突破
002083,孚日股份,纺织制造,锂电池材料,锂电池材料同池3只/热度36.4/领涨孚日股份,3,10.03,19.75,12.28,2.54,11.33,4.46,强势放量突破
601606,长城军工,地面兵装Ⅱ,军贸、地面兵装Ⅱ,军贸同池4只/热度50.5/领涨长城军工；地面兵装Ⅱ同池4只/热度53.1/领涨北方长龙,1,9.99,21.91,27.13,2.5,9.55,3.82,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,8.46,15.35,10.76,2.24,2.73,1.22,强势放量突破
301213,观想科技,军工电子Ⅱ,军工,军工同池11只/热度146.1/领涨太阳电缆,1,7.03,7.32,4.54,2.22,1.58,0.71,强势放量突破
300801,泰和科技,化学制品,锂电池材料、化学制品,锂电池材料同池3只/热度36.4/领涨孚日股份；化学制品同池3只/热度32.7/领涨日科化学,2,7.67,9.32,7.51,2.21,4.94,2.23,强势放量突破
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.54,6.72,5.9,2.2,1.83,0.83,强势放量突破
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.06,17.71,19.79,2.19,1.58,0.72,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池2只/热度19.1/领涨甘咨询,1,6.28,0.81,-18.32,2.15,11.21,5.22,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.44,15.75,17.99,2.09,4.04,1.93,趋势放量异动
300951,博硕科技,消费电子,消费电子,消费电子同池1只/热度12.9/领涨博硕科技,1,10.94,20.4,43.15,2.08,2.92,1.4,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,4.35,5.18,1.61,2.0,2.96,1.48,趋势放量异动
002246,北化股份,化学制品,军工,军工同池11只/热度146.1/领涨太阳电缆,3,3.63,7.3,11.18,2.0,4.84,2.42,趋势放量异动
