代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.0,33.05,61.02,22.4,3.25,0.17,强势放量突破
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,10.0,33.12,46.68,11.85,24.77,2.39,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度20.9/领涨甘咨询,1,6.1,12.46,20.07,8.12,7.04,0.99,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池4只/热度67.8/领涨通源石油,1,11.69,16.71,12.94,6.73,22.58,3.84,强势放量突破
000948,南天信息,软件开发,商业航天,商业航天同池9只/热度113.9/领涨中兴通讯,7,5.58,13.44,12.4,6.49,3.38,0.59,强势放量突破
002152,广电运通,计算机设备,大厂算力梳理,大厂算力梳理同池9只/热度108.1/领涨浪潮信息,7,4.86,12.34,12.82,6.03,9.85,1.87,趋势放量异动
300191,潜能恒信,油服工程,石油油气,石油油气同池4只/热度63.4/领涨通源石油,2,4.56,4.22,2.29,5.78,9.14,1.81,趋势放量异动
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,4.03,5.64,5.01,2.62,0.6,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池9只/热度106.2/领涨福石控股,3,14.6,3.73,-5.23,4.49,8.42,2.14,强势放量突破
000554,泰山石油,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,3.56,4.27,5.89,4.42,2.54,0.66,趋势放量异动
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,11.4,9.36,11.14,4.32,3.75,0.99,强势放量突破
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,14.16,16.64,20.64,4.3,3.77,1.0,强势放量突破
002642,荣联科技,IT服务Ⅱ,国产芯片概念,国产芯片概念同池18只/热度244.4/领涨上海合晶,4,5.97,14.52,15.26,4.19,3.58,0.98,强势放量突破
002490,山东墨龙,专用设备,专用设备、石油油气,专用设备同池7只/热度84.5/领涨深科达；石油油气同池4只/热度67.8/领涨通源石油,1,10.04,19.84,17.82,4.12,6.73,1.86,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池3只/热度37.0/领涨欢瑞世纪,3,10.09,1.6,0.53,4.02,4.52,1.28,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池13只/热度175.1/领涨浪潮信息,9,10.0,23.35,34.8,3.93,184.44,53.62,强势放量突破
002274,华昌化工,化学原料,化学原料、氢能源,化学原料同池2只/热度22.0/领涨华昌化工；氢能源同池1只/热度15.2/领涨华昌化工,2,9.92,8.82,10.59,3.93,2.07,0.6,强势放量突破
300019,硅宝科技,化学制品,化学制品、涨价概念、固态电池概念,化学制品同池6只/热度63.7/领涨东岳硅材；涨价概念同池3只/热度44.1/领涨东岳硅材；固态电池概念同池4只/热度44.4/领涨有研新材,3,5.81,15.56,11.86,3.82,9.46,2.83,强势放量突破
001229,魅视科技,计算机设备,商业航天、计算机设备,商业航天同池9只/热度113.9/领涨中兴通讯；计算机设备同池7只/热度92.3/领涨浪潮信息,1,6.32,28.88,21.28,3.8,5.9,1.77,强势放量突破
300469,信息发展,软件开发,数据要素、软件开发,数据要素同池6只/热度93.2/领涨信息发展；软件开发同池7只/热度70.6/领涨信息发展,4,20.0,17.77,10.98,3.65,10.66,3.34,强势放量突破
