代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.68,32.71,27.59,17.19,3.05,0.2,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,20.0,19.21,18.42,9.11,4.54,0.57,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.02,28.46,55.39,7.82,7.77,1.14,强势放量突破
688101,三达膜,环境治理,核污染概念,核污染概念同池3只/热度47.0/领涨三达膜,1,5.73,16.16,7.03,7.54,4.09,0.62,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度38.8/领涨中远海特,1,9.57,20.24,14.12,7.05,20.07,3.25,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池4只/热度61.2/领涨星网宇达,6,4.0,25.68,17.38,7.04,7.01,1.14,趋势放量异动
000989,九芝堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,9.8,9.26,6.53,6.61,6.16,1.06,强势放量突破
000507,珠海港,电力,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,4,4.95,4.27,2.31,6.55,2.23,0.39,趋势放量异动
601608,中信重工,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.92,22.3,15.18,6.43,11.11,1.97,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,12.92,14.74,10.72,6.16,3.88,0.72,强势放量突破
300519,新光药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.49,8.13,2.94,5.81,1.58,0.31,强势放量突破
002115,三维通信,通信服务,商业航天,商业航天同池4只/热度61.2/领涨星网宇达,5,6.12,18.94,14.82,5.62,17.19,3.5,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池14只/热度152.9/领涨亚虹医药-U,2,10.09,20.06,16.67,5.17,7.32,1.62,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度215.1/领涨陇神戎发,2,6.45,17.85,23.11,4.76,10.98,2.64,强势放量突破
600839,四川长虹,黑色家电,RISC-V概念、大厂算力梳理,RISC-V概念同池3只/热度32.8/领涨四川长虹；大厂算力梳理同池2只/热度26.8/领涨四川长虹,3,7.91,9.85,9.52,4.67,23.61,5.78,强势放量突破
600756,浪潮软件,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池4只/热度44.7/领涨中国软件；IT服务Ⅱ同池3只/热度33.5/领涨中国软件,2,5.18,10.58,17.98,4.6,4.32,1.07,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.05,25.82,4.54,3.32,0.84,强势放量突破
300369,绿盟科技,软件开发,软件开发,软件开发同池4只/热度41.0/领涨绿盟科技,2,5.3,7.41,25.86,4.41,7.28,1.89,强势放量突破
300164,通源石油,油服工程,石油油气,石油油气同池2只/热度30.0/领涨通源石油,1,7.11,16.24,21.47,4.26,20.08,5.38,强势放量突破
002490,山东墨龙,专用设备,专用设备,专用设备同池3只/热度69.3/领涨亚联机械,1,6.9,17.79,28.28,4.08,7.66,2.15,强势放量突破
301277,新天地,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.4,4.43,10.07,3.95,1.58,0.46,强势放量突破
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池4只/热度57.3/领涨星网宇达,2,10.01,24.64,20.75,3.91,23.1,6.75,强势放量突破
600513,联环药业,化学制药,化学制药、创新药进度整理,化学制药同池14只/热度164.0/领涨亚虹医药-U；创新药进度整理同池8只/热度118.2/领涨陇神戎发,1,10.01,17.92,6.83,3.88,6.68,1.97,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池2只/热度31.7/领涨万邦医药,1,5.28,12.94,9.09,3.83,4.0,1.19,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度15.1/领涨祖名股份,1,10.02,10.27,1.4,3.83,2.0,0.6,强势放量突破
002603,以岭药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度215.1/领涨陇神戎发,2,6.19,7.09,4.24,3.72,8.53,2.62,强势放量突破
002408,齐翔腾达,炼化及贸易,炼化及贸易,炼化及贸易同池2只/热度19.6/领涨齐翔腾达,1,3.67,6.04,1.6,3.7,4.84,1.49,趋势放量异动
600536,中国软件,IT服务Ⅱ,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,3,7.2,12.86,13.23,3.64,15.13,4.75,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,14.84,11.2,20.2,3.59,6.68,2.13,强势放量突破
688608,恒玄科技,半导体,半导体,半导体同池5只/热度48.6/领涨恒玄科技,2,6.93,9.86,14.3,3.51,21.64,7.05,强势放量突破
300026,红日药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,5.68,6.69,6.01,3.49,4.18,1.37,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,18.84,25.6,41.15,3.35,8.37,2.85,强势放量突破
002746,仙坛股份,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.39,5.78,3.09,3.33,1.85,0.63,强势放量突破
600267,海正药业,化学制药,化学制药,化学制药同池14只/热度164.0/领涨亚虹医药-U,1,5.2,8.02,3.38,3.31,7.75,2.68,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池6只/热度73.7/领涨珠海港,3,10.04,20.33,18.7,3.26,6.61,2.32,强势放量突破
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,14.59,14.28,3.26,1.95,0.68,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,9.26,12.56,10.5,3.17,3.13,1.13,强势放量突破
000990,诚志股份,化学原料,NMN概念,NMN概念同池3只/热度28.7/领涨诚志股份,1,3.66,8.88,1.45,3.17,7.62,2.74,趋势放量异动
600436,片仔癀,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度183.7/领涨陇神戎发,4,6.09,11.28,8.04,3.12,14.26,5.22,强势放量突破
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池3只/热度29.2/领涨苏州银行,1,6.01,5.0,5.71,3.1,8.81,3.25,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,6,9.76,16.27,12.44,3.05,9.07,3.39,强势放量突破
600422,昆药集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,5.56,5.55,3.55,3.04,1.74,0.65,强势放量突破
600821,金开新能,电力,电力,电力同池4只/热度45.6/领涨珠海港,1,4.91,15.11,8.11,3.03,12.42,4.69,趋势放量异动
603998,方盛制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池19只/热度230.8/领涨陇神戎发,1,5.17,3.5,0.51,2.99,1.94,0.74,强势放量突破
300287,飞利信,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池4只/热度44.7/领涨中国软件；IT服务Ⅱ同池3只/热度33.5/领涨中国软件,2,4.38,4.94,15.43,2.99,5.67,2.17,趋势放量异动
603313,梦百合,家居用品,关税战概念,关税战概念同池9只/热度107.7/领涨珠海港,1,6.61,9.49,29.26,2.98,4.66,1.79,强势放量突破
600405,动力源,其他电源设备Ⅱ,大厂算力梳理、充电桩,大厂算力梳理同池2只/热度25.0/领涨四川长虹；充电桩同池2只/热度25.1/领涨鑫宏业,4,4.34,6.18,17.03,2.98,2.2,0.84,趋势放量异动
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池8只/热度118.2/领涨陇神戎发,1,8.02,10.02,3.82,2.95,2.9,1.12,强势放量突破
603933,睿能科技,其他电子Ⅱ,设备更新、海峡两岸,设备更新同池3只/热度29.2/领涨睿能科技；海峡两岸同池2只/热度24.2/领涨睿能科技,3,10.02,17.16,8.09,2.91,3.45,1.35,强势放量突破
