代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603277,银都股份,通用设备,通用设备、出海,通用设备同池10只/热度158.9/领涨银都股份；出海同池8只/热度135.5/领涨银都股份,1,5.84,15.25,15.14,23.57,2.17,0.18,强势放量突破
301602,超研股份,医疗器械,医疗器械,医疗器械同池9只/热度120.2/领涨超研股份,1,10.61,31.25,36.08,22.96,4.37,0.38,强势放量突破
301077,星华新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.85,15.33,16.85,15.42,2.35,0.3,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,9.45,26.04,36.55,14.63,4.12,0.56,强势放量突破
601999,出版传媒,出版,版权,版权同池4只/热度78.4/领涨出版传媒,1,9.95,10.13,11.96,13.67,1.63,0.24,强势放量突破
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池16只/热度213.1/领涨鸿博股份,2,5.65,27.84,26.18,13.26,24.02,3.62,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.49,27.7,54.49,12.98,19.46,3.0,强势放量突破
002644,佛慈制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池10只/热度136.9/领涨佛慈制药,2,10.0,8.78,12.97,12.14,1.8,0.3,强势放量突破
300603,立昂技术,通信服务,大厂算力梳理、DeepSeek概念、字节跳动概念,大厂算力梳理同池12只/热度157.2/领涨立昂技术；DeepSeek概念同池8只/热度124.4/领涨立昂技术；字节跳动概念同池9只/热度129.5/领涨立昂技术,5,20.05,21.11,19.16,12.01,5.24,0.87,强势放量突破
603897,长城科技,电网设备,比亚迪产业链,比亚迪产业链同池5只/热度83.2/领涨长城科技,1,5.52,27.67,27.29,11.17,10.27,1.84,强势放量突破
600179,安通控股,航运港口,远东大开发,远东大开发同池1只/热度26.1/领涨安通控股,1,6.73,8.49,7.23,10.83,6.59,1.22,强势放量突破
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池13只/热度175.6/领涨瑞康医药,3,7.04,13.77,37.68,10.82,10.06,1.86,强势放量突破
300862,蓝盾光电,通用设备,通用设备,通用设备同池10只/热度147.9/领涨银都股份,2,20.01,72.78,120.41,10.18,3.95,0.78,强势放量突破
301025,读客文化,出版,版权,版权同池4只/热度78.4/领涨出版传媒,1,8.67,7.12,9.27,9.32,3.11,0.67,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,5.22,27.37,30.11,9.0,7.83,1.74,强势放量突破
601108,财通证券,证券Ⅱ,地方国资,地方国资同池7只/热度87.6/领涨财通证券,3,8.0,7.49,7.24,8.89,15.74,3.54,强势放量突破
300856,科思股份,化妆品,医美,医美同池1只/热度23.4/领涨科思股份,1,9.19,7.72,9.19,8.88,1.87,0.42,强势放量突破
603330,天洋新材,塑料,新质生产力,新质生产力同池16只/热度199.5/领涨鸿博股份,3,9.97,22.14,27.93,8.41,5.68,1.35,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池9只/热度129.5/领涨立昂技术,4,7.37,13.4,13.56,8.27,27.99,6.77,强势放量突破
002330,得利斯,食品加工,食品加工、预制菜,食品加工同池2只/热度26.8/领涨得利斯；预制菜同池1只/热度19.8/领涨得利斯,1,6.03,6.3,10.18,8.19,1.52,0.37,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.1,23.91,49.65,8.12,18.22,4.49,强势放量突破
002329,皇氏集团,饮料乳品,复苏消费概念,复苏消费概念同池7只/热度102.0/领涨皇氏集团,3,10.0,33.14,43.93,7.93,7.0,1.77,强势放量突破
600327,大东方,一般零售,复苏消费概念,复苏消费概念同池7只/热度102.0/领涨皇氏集团,2,4.96,7.36,17.17,7.46,1.99,0.53,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,1,11.85,17.71,19.67,7.4,4.1,1.11,强势放量突破
300858,科拓生物,化学制品,化学制品,概念库未命中，回退到行业板块。,0,6.24,8.47,11.19,7.36,1.71,0.46,强势放量突破
600156,华升股份,纺织制造,出海,出海同池8只/热度135.5/领涨银都股份,1,5.56,7.99,0.9,7.26,3.24,0.89,强势放量突破
300026,红日药业,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池13只/热度175.6/领涨瑞康医药；中药Ⅱ同池10只/热度147.0/领涨佛慈制药,1,9.71,12.61,14.63,7.2,7.12,1.98,强势放量突破
002474,榕基软件,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池4只/热度84.5/领涨立昂技术；IT服务Ⅱ同池5只/热度65.8/领涨榕基软件,1,6.92,0.99,6.76,6.88,6.32,1.84,强势放量突破
002066,瑞泰科技,装修建材,并购重组预期概念,并购重组预期概念同池6只/热度73.0/领涨瑞泰科技,1,9.98,7.08,5.33,6.86,2.05,0.6,强势放量突破
300790,宇瞳光学,计算机设备,比亚迪产业链、智能驾驶系统、AI眼镜概念,比亚迪产业链同池5只/热度72.5/领涨长城科技；智能驾驶系统同池4只/热度53.9/领涨宇瞳光学；AI眼镜概念同池3只/热度44.5/领涨宇瞳光学,5,9.13,18.17,16.97,6.75,12.53,3.72,强势放量突破
002219,新里程,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.13,14.68,19.05,6.63,5.63,1.7,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池9只/热度129.5/领涨立昂技术,4,5.2,9.26,9.68,6.19,9.63,3.11,强势放量突破
603368,柳药集团,医药商业,医药商业,医药商业同池5只/热度78.7/领涨瑞康医药,1,4.26,5.12,7.22,6.13,1.77,0.58,趋势放量异动
002023,海特高新,航空装备Ⅱ,商业航天,商业航天同池11只/热度117.7/领涨海特高新,5,4.1,3.81,4.7,6.11,5.98,1.96,趋势放量异动
002706,良信股份,电网设备,核心城市算力,核心城市算力同池7只/热度93.1/领涨良信股份,2,10.02,10.63,11.0,5.89,6.36,2.16,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池16只/热度234.6/领涨百花医药,1,20.02,28.67,45.81,5.87,7.85,2.67,强势放量突破
301282,金禄电子,元件,元件,元件同池7只/热度76.8/领涨金禄电子,1,8.96,20.69,24.65,5.85,5.19,1.77,强势放量突破
301428,世纪恒通,通信服务,腾讯AI概念,腾讯AI概念同池10只/热度121.9/领涨宁波建工,2,3.81,6.05,6.41,5.8,2.85,0.98,趋势放量异动
301060,兰卫医学,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.03,11.03,23.96,5.8,2.12,0.73,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池6只/热度73.7/领涨风语筑,6,10.02,21.63,20.35,5.75,15.66,5.45,强势放量突破
000692,惠天热电,电力,电力,概念库未命中，回退到行业板块。,0,9.91,18.16,15.09,5.42,1.91,0.7,强势放量突破
301080,百普赛斯,生物制品,干细胞概念、生物制品,干细胞概念同池3只/热度49.0/领涨百普赛斯；生物制品同池4只/热度53.3/领涨百普赛斯,1,13.33,19.9,72.65,5.29,15.19,5.74,强势放量突破
000936,华西股份,化学纤维,新质生产力,新质生产力同池16只/热度186.0/领涨鸿博股份,4,10.07,20.08,20.99,5.27,1.58,0.6,强势放量突破
002445,中南文化,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.59,6.69,6.69,5.23,3.34,1.28,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.03,6.24,16.19,5.11,7.16,2.8,强势放量突破
