代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池4只/热度79.7/领涨智度股份,5,5.31,27.43,22.89,17.53,14.65,1.67,强势放量突破
300968,格林精密,消费电子,MR概念、消费电子,MR概念同池3只/热度68.9/领涨米奥会展；消费电子同池3只/热度60.4/领涨格林精密,3,9.67,31.81,27.04,13.1,4.2,0.64,强势放量突破
300577,开润股份,服装家纺,首发经济,首发经济同池3只/热度76.7/领涨开润股份,2,19.98,22.95,20.47,12.33,2.61,0.42,强势放量突破
300795,米奥会展,专业服务,首发经济、MR概念,首发经济同池3只/热度82.1/领涨开润股份；MR概念同池3只/热度74.1/领涨米奥会展,2,20.05,27.96,24.47,9.79,1.55,0.32,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,10.0,-23.74,-7.72,9.44,3.75,0.79,强势放量突破
002632,道明光学,塑料,AI手机、塑料,AI手机同池4只/热度64.9/领涨道明光学；塑料同池3只/热度44.8/领涨道明光学,2,9.97,23.0,18.99,9.4,6.8,1.45,强势放量突破
300335,迪森股份,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,7.98,11.09,10.86,8.8,2.27,0.52,强势放量突破
301270,汉仪股份,软件开发,字节跳动概念、软件开发,字节跳动概念同池4只/热度79.7/领涨智度股份；软件开发同池8只/热度73.0/领涨汉仪股份,3,7.77,15.08,15.56,7.78,2.58,0.66,强势放量突破
001258,立新能源,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,1,9.97,26.26,23.8,7.59,3.88,1.02,强势放量突破
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池3只/热度40.0/领涨亚泰集团,2,7.1,8.38,20.67,6.96,3.39,0.98,强势放量突破
300040,九洲集团,电力,电力,电力同池30只/热度404.2/领涨珈伟新能,4,13.16,14.23,10.26,6.71,4.1,1.22,强势放量突破
300317,珈伟新能,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,15.73,15.73,11.05,6.57,5.12,1.56,强势放量突破
000722,湖南发展,电力,电力,电力同池30只/热度404.2/领涨珈伟新能,1,7.96,24.38,23.36,6.36,4.96,1.56,强势放量突破
600227,赤天化,农化制品,农化制品、再生医学,农化制品同池2只/热度25.9/领涨赤天化；再生医学同池1只/热度18.4/领涨赤天化,2,7.55,12.83,16.8,6.21,5.9,1.9,强势放量突破
002739,儒意电影,影视院线,关税战概念,关税战概念同池5只/热度61.4/领涨儒意电影,2,3.68,25.44,2.59,5.86,29.21,9.98,趋势放量异动
002881,美格智能,通信设备,消费电子,消费电子同池3只/热度56.5/领涨格林精密,8,4.23,13.75,7.93,5.67,8.8,3.1,趋势放量异动
000899,赣能股份,电力,电力,电力同池30只/热度431.8/领涨珈伟新能,2,9.97,11.0,11.0,5.67,3.29,1.16,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池7只/热度80.4/领涨湘财股份,1,10.0,13.59,16.49,5.66,6.3,2.22,强势放量突破
300157,新锦动力,通用设备,通用设备,通用设备同池2只/热度33.9/领涨新锦动力,1,13.55,-1.18,7.44,5.59,5.36,1.92,强势放量突破
