代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600255,鑫科材料,金属新材料,10.02,11.05,29.59,2.68,强势放量突破
603330,天洋新材,塑料,10.06,8.52,8.08,0.95,强势放量突破
603065,宿迁联盛,化学制品,3.46,8.5,2.83,0.33,回调二波起涨
300516,久之洋,其他电子Ⅱ,6.78,7.16,11.15,1.56,强势放量突破
688056,莱伯泰科,通用设备,14.79,6.55,2.46,0.38,强势放量突破
600439,瑞贝卡,饰品,9.92,6.2,2.77,0.45,强势放量突破
002570,贝因美,饮料乳品,10.0,6.01,8.34,1.39,强势放量突破
300716,*ST泉为,塑料,17.59,5.52,2.6,0.47,强势放量突破
002696,百洋股份,饲料,4.02,5.22,2.41,0.46,趋势放量异动
300198,*ST纳川,装修建材,12.39,4.58,1.35,0.3,强势放量突破
002981,朝阳科技,消费电子,9.99,4.53,4.65,1.03,强势放量突破
600981,苏豪汇鸿,贸易Ⅱ,4.65,4.39,2.39,0.54,回调二波起涨
000520,凤凰航运,航运港口,10.0,4.38,2.7,0.62,强势放量突破
600868,梅雁吉祥,电力,9.88,4.35,11.67,2.69,强势放量突破
600688,上海石化,炼化及贸易,10.1,4.34,5.94,1.37,强势放量突破
600279,重庆港,航运港口,3.68,4.33,2.46,0.57,趋势放量异动
300897,山科智能,通用设备,20.0,4.31,2.78,0.65,强势放量突破
603109,神驰机电,通用设备,2.97,4.3,2.03,0.47,回调二波起涨
301303,真兰仪表,通用设备,7.54,4.24,1.57,0.37,强势放量突破
301072,中捷精工,汽车零部件,5.43,4.23,1.77,0.42,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,6.25,4.06,7.83,1.93,强势放量突破
301528,多浦乐,通用设备,14.56,4.04,3.33,0.82,强势放量突破
002735,王子新材,包装印刷,5.81,3.97,12.74,3.2,强势放量突破
300737,科顺股份,装修建材,4.17,3.89,10.88,2.8,回调二波起涨
600458,时代新材,轨交设备Ⅱ,7.82,3.86,9.2,2.38,强势放量突破
600408,安泰集团,焦炭Ⅱ,10.16,3.69,5.09,1.38,强势放量突破
601137,博威合金,金属新材料,2.82,3.67,20.25,5.51,回调二波起涨
300686,智动力,消费电子,6.6,3.67,7.51,2.05,强势放量突破
688128,中国电研,专用设备,5.33,3.61,3.08,0.85,强势放量突破
603011,合锻智能,专用设备,4.37,3.58,27.12,7.58,回调二波起涨
603161,科华控股,汽车零部件,6.01,3.54,1.72,0.48,强势放量突破
605018,长华集团,汽车零部件,5.69,3.5,5.22,1.49,强势放量突破
603210,泰鸿万立,汽车零部件,9.98,3.43,1.58,0.46,强势放量突破
603352,至信股份,汽车零部件,8.11,3.36,1.61,0.48,强势放量突破
300411,金盾股份,专用设备,3.39,3.34,2.31,0.69,回调二波起涨
301218,华是科技,IT服务Ⅱ,5.63,3.21,6.59,2.05,强势放量突破
300252,金信诺,军工电子Ⅱ,7.78,3.2,18.38,5.74,强势放量突破
000517,荣安地产,房地产开发,3.21,3.18,1.36,0.43,趋势放量异动
601011,宝泰隆,焦炭Ⅱ,3.57,3.15,3.26,1.04,趋势放量异动
688303,大全能源,光伏设备,19.98,3.11,11.01,3.55,强势放量突破
601001,晋控煤业,煤炭开采,3.7,3.05,15.21,4.99,回调二波起涨
301107,瑜欣电子,通用设备,4.08,3.05,3.05,1.0,回调二波起涨
301160,翔楼新材,特钢Ⅱ,14.63,3.01,4.12,1.37,强势放量突破
600367,红星发展,化学原料,10.0,3.0,32.27,10.77,强势放量突破
301458,钧崴电子,元件,10.55,2.99,15.37,5.14,强势放量突破
603135,中重科技,专用设备,10.01,2.98,1.87,0.63,强势放量突破
603319,美湖股份,汽车零部件,3.15,2.97,24.87,8.39,回调二波起涨
300913,兆龙互连,通信设备,2.78,2.97,18.95,6.38,回调二波起涨
301468,博盈特焊,通用设备,20.0,2.95,10.76,3.65,强势放量突破
002787,华源控股,包装印刷,10.02,2.95,15.34,5.2,强势放量突破
002480,新筑股份,电力,3.72,2.93,2.38,0.81,趋势放量异动
300930,屹通新材,金属新材料,3.96,2.92,2.67,0.92,趋势放量异动
600237,铜峰电子,元件,9.99,2.91,17.68,6.07,强势放量突破
601666,平煤股份,煤炭开采,10.02,2.9,9.82,3.39,强势放量突破
300847,中船汉光,计算机设备,5.0,2.88,1.19,0.41,强势放量突破
300319,麦捷科技,元件,8.23,2.87,36.96,12.87,强势放量突破
002579,中京电子,元件,5.96,2.85,47.56,16.67,强势放量突破
600180,*ST瑞茂,物流,5.16,2.84,1.21,0.42,强势放量突破
000733,振华科技,军工电子Ⅱ,10.0,2.83,43.83,15.5,强势放量突破
603661,恒林股份,家居用品,6.81,2.82,3.82,1.35,强势放量突破
600198,大唐电信,通信设备,4.4,2.82,10.25,3.64,回调二波起涨
300279,和晶科技,家电零部件Ⅱ,5.59,2.71,3.1,1.14,强势放量突破
002132,恒星科技,通用设备,5.06,2.7,12.2,4.53,强势放量突破
688378,奥来德,光学光电子,20.0,2.69,14.03,5.21,强势放量突破
600063,皖维高新,化学纤维,4.77,2.65,13.04,4.92,回调二波起涨
600985,淮北矿业,煤炭开采,4.74,2.63,10.61,4.03,回调二波起涨
600726,华电能源,电力,7.0,2.61,57.52,22.03,强势放量突破
000766,通化金马,化学制药,5.33,2.59,7.79,3.01,强势放量突破
301208,中亦科技,IT服务Ⅱ,4.34,2.58,1.25,0.48,趋势放量异动
002951,金时科技,其他电源设备Ⅱ,9.98,2.56,6.84,2.67,强势放量突破
688031,星环科技-U,软件开发,20.0,2.56,30.8,12.01,强势放量突破
300918,南山智尚,纺织制造,9.5,2.56,3.15,1.23,强势放量突破
002657,中科金财,IT服务Ⅱ,2.88,2.55,4.84,1.9,回调二波起涨
600630,龙头股份,服装家纺,3.1,2.52,1.28,0.51,趋势放量异动
600549,厦门钨业,小金属,6.2,2.49,77.52,31.07,强势放量突破
