代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002238,天威视讯,电视广播Ⅱ,电视广播Ⅱ、短剧产业,电视广播Ⅱ同池2只/热度51.7/领涨天威视讯；短剧产业同池1只/热度41.4/领涨天威视讯,1,10.05,33.18,34.24,18.13,7.23,0.4,强势放量突破
600843,上工申贝,专用设备,专用设备、低空经济、碳纤维,专用设备同池3只/热度50.3/领涨上工申贝；低空经济同池2只/热度39.0/领涨上工申贝；碳纤维同池2只/热度38.9/领涨上工申贝,2,9.99,21.13,22.91,13.3,4.47,0.34,强势放量突破
603937,丽岛新材,工业金属,锂电池材料,锂电池材料同池1只/热度24.8/领涨丽岛新材,1,4.47,16.11,19.17,11.31,3.65,0.32,趋势放量异动
301311,昆船智能,通用设备,通用设备,通用设备同池6只/热度112.2/领涨昆船智能,1,20.03,30.1,33.98,9.17,5.7,0.62,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池6只/热度78.3/领涨奥佳华,4,10.04,33.28,49.55,8.72,4.63,0.53,强势放量突破
002164,宁波东力,通用设备,通用设备、人形机器人,通用设备同池6只/热度112.2/领涨昆船智能；人形机器人同池7只/热度94.3/领涨宁波东力,1,10.03,17.66,29.44,8.48,9.22,1.09,强势放量突破
301601,惠通科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.39,9.67,19.92,7.98,3.21,0.4,趋势放量异动
301339,通行宝,计算机设备,华为鸿蒙、车路云一体化,华为鸿蒙同池2只/热度44.4/领涨通行宝；车路云一体化同池3只/热度46.8/领涨通行宝,3,11.16,15.95,22.61,7.84,4.77,0.61,强势放量突破
301560,众捷汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.98,19.95,26.17,7.56,4.14,0.55,强势放量突破
000498,山东路桥,基础建设,基础建设,概念库未命中，回退到行业板块。,0,9.92,11.44,14.37,7.48,3.14,0.42,强势放量突破
