代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301520,万邦医药,医疗服务,15.0,34.19,27.9,24.48,4.73,0.19,强势放量突破
603983,丸美生物,化妆品,10.01,26.93,24.9,7.79,4.19,0.54,强势放量突破
688689,银河微电,半导体,15.82,51.04,71.22,7.51,12.87,1.71,强势放量突破
300873,海晨股份,物流,20.01,26.38,31.97,6.4,10.66,1.67,强势放量突破
300932,三友联众,电网设备,17.26,24.27,19.24,6.15,5.08,0.83,强势放量突破
000566,海南海药,化学制药,9.91,8.71,22.3,6.14,8.94,1.46,强势放量突破
300434,金石亚药,化学制药,3.89,17.47,12.41,5.85,6.41,1.1,趋势放量异动
002653,海思科,化学制药,8.65,16.18,24.68,5.32,13.88,2.61,强势放量突破
600962,国投中鲁,农产品加工,3.96,14.45,20.39,5.03,9.51,1.89,趋势放量异动
002728,特一药业,中药Ⅱ,3.98,6.89,3.74,5.02,4.74,0.94,趋势放量异动
600468,百利电气,电网设备,3.94,11.17,6.12,4.85,5.23,1.08,趋势放量异动
603607,京华激光,包装印刷,10.02,7.75,5.13,4.19,4.13,0.99,强势放量突破
000017,深中华A,饰品,10.07,19.53,15.69,4.1,1.8,0.44,强势放量突破
000756,新华制药,化学制药,4.27,5.35,5.43,4.06,5.1,1.26,趋势放量异动
600129,太极集团,中药Ⅱ,3.98,10.15,4.3,3.94,3.66,0.93,趋势放量异动
603726,朗迪集团,家电零部件Ⅱ,5.87,18.51,17.86,3.89,7.1,1.83,强势放量突破
002212,天融信,软件开发,7.17,1.7,-1.97,3.75,5.88,1.57,强势放量突破
301051,信濠光电,消费电子,11.62,11.05,25.89,3.72,7.09,1.91,强势放量突破
688596,正帆科技,专用设备,19.88,68.75,74.68,3.68,45.81,12.46,强势放量突破
688011,新光光电,军工电子Ⅱ,11.24,15.11,14.33,3.67,4.54,1.24,强势放量突破
688589,力合微,半导体,20.0,12.76,10.91,3.5,2.82,0.8,强势放量突破
002038,双鹭药业,化学制药,6.27,10.22,7.04,3.43,4.75,1.39,强势放量突破
688336,三生国健,生物制品,6.73,19.33,17.4,3.37,14.93,4.44,强势放量突破
300474,景嘉微,军工电子Ⅱ,14.01,8.48,10.47,3.3,18.81,5.7,强势放量突破
300006,莱美药业,化学制药,8.46,12.25,7.77,3.26,4.33,1.33,强势放量突破
301093,华兰股份,医疗器械,7.64,10.17,5.06,3.25,13.91,4.28,强势放量突破
688728,格科微,半导体,20.02,34.44,46.11,3.24,17.66,5.45,强势放量突破
603019,中科曙光,计算机设备,10.0,9.62,23.17,3.17,153.52,48.43,强势放量突破
002687,乔治白,服装家纺,5.43,14.91,13.67,3.15,2.97,0.94,强势放量突破
