代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300695,兆丰股份,汽车零部件,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,12.9,36.89,37.98,6.42,4.01,0.62,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.22,9.38,50.96,6.4,4.53,0.71,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,5.36,31.41,39.82,6.28,7.52,1.2,强势放量突破
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,19.98,18.62,20.58,6.26,12.25,1.96,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,15.92,40.45,32.98,5.84,9.17,1.57,强势放量突破
300817,双飞集团,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,16.5,20.83,22.32,5.81,2.74,0.47,强势放量突破
301199,迈赫股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,20.02,22.02,24.44,5.81,2.07,0.36,强势放量突破
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度186.9/领涨信立泰；创新药进度整理同池12只/热度131.7/领涨信立泰,2,3.62,21.62,28.95,5.65,9.36,1.66,趋势放量异动
300932,三友联众,电网设备,电网设备、800V快充,电网设备同池9只/热度106.5/领涨中元股份；800V快充同池6只/热度76.7/领涨欣锐科技,1,4.72,12.92,44.74,5.21,7.35,1.41,趋势放量异动
300129,泰胜风能,风电设备,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,3,19.98,24.33,23.6,5.11,8.23,1.61,强势放量突破
301165,锐捷网络,通信设备,AI硬件、新质生产力,AI硬件同池16只/热度193.5/领涨昊志机电；新质生产力同池21只/热度206.8/领涨绿的谐波,8,11.31,17.95,49.43,4.86,47.03,9.68,强势放量突破
605189,富春染织,纺织制造,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,10.01,33.2,29.44,4.85,3.56,0.73,强势放量突破
688068,热景生物,医疗器械,医疗器械,医疗器械同池5只/热度53.9/领涨热景生物,3,11.62,42.0,63.74,4.67,11.14,2.39,强势放量突破
603638,艾迪精密,工程机械,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,7.85,18.98,23.56,4.65,15.96,3.44,强势放量突破
300403,汉宇集团,家电零部件Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,16.13,22.29,29.15,4.64,5.65,1.22,强势放量突破
300660,江苏雷利,电机Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,3,14.36,19.49,28.14,4.64,13.74,2.96,强势放量突破
002772,众兴菌业,种植业,种植业,概念库未命中，回退到行业板块。,0,8.44,22.18,19.66,4.59,4.43,0.97,强势放量突破
300718,长盛轴承,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,20.0,26.67,32.81,4.55,21.42,4.71,强势放量突破
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.72,32.85,30.93,4.46,3.47,0.78,趋势放量异动
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,10.01,21.58,18.81,4.46,9.88,2.22,强势放量突破
300539,横河精密,塑料,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,7.26,23.96,25.62,4.34,6.48,1.49,强势放量突破
688098,申联生物,动物保健Ⅱ,宠物经济,宠物经济同池1只/热度18.0/领涨申联生物,1,13.3,15.02,14.62,4.22,1.61,0.38,强势放量突破
300415,伊之密,专用设备,专用设备,专用设备同池16只/热度165.6/领涨伊之密,1,10.78,12.51,19.59,4.07,5.12,1.26,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.88,29.66,37.25,3.89,3.73,0.96,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池6只/热度62.4/领涨华民股份,1,4.56,33.39,32.71,3.86,7.54,1.95,趋势放量异动
300543,朗科智能,家电零部件Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,8.45,8.6,8.0,3.8,1.8,0.47,强势放量突破
300745,欣锐科技,汽车零部件,汽车零部件,汽车零部件同池63只/热度593.8/领涨贝斯特,3,11.32,13.67,12.47,3.79,10.43,2.75,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,3.96,18.81,35.3,3.78,16.78,4.44,趋势放量异动
000576,甘化科工,地面兵装Ⅱ,军工,军工同池42只/热度378.9/领涨盟升电子,3,10.0,23.9,23.71,3.72,1.93,0.52,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,6.14,10.93,9.73,3.69,2.31,0.63,强势放量突破
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.29,13.9,30.62,3.67,2.59,0.71,强势放量突破
300885,海昌新材,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,5.26,17.8,17.89,3.58,5.88,1.64,强势放量突破
301596,瑞迪智驱,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,20.0,26.92,32.94,3.57,4.89,1.37,强势放量突破
603717,天域生物,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.06,26.6,22.17,3.52,3.76,1.07,强势放量突破
301368,丰立智能,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,14.27,20.25,28.1,3.52,4.72,1.34,强势放量突破
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池67只/热度761.4/领涨泰胜风能,2,14.2,10.96,16.15,3.51,5.42,1.54,强势放量突破
603331,百达精工,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,2,6.22,7.41,9.05,3.49,2.1,0.6,强势放量突破
300926,博俊科技,汽车零部件,汽车零部件,汽车零部件同池63只/热度640.1/领涨贝斯特,2,9.66,10.59,11.28,3.47,2.51,0.72,强势放量突破
002294,信立泰,化学制药,化学制药、创新药进度整理,化学制药同池19只/热度186.9/领涨信立泰；创新药进度整理同池12只/热度131.7/领涨信立泰,2,9.99,25.68,32.94,3.43,25.05,7.31,强势放量突破
688577,浙海德曼,通用设备,人形机器人,人形机器人同池87只/热度1160.1/领涨长盛轴承,1,4.76,18.52,24.1,3.4,2.65,0.78,趋势放量异动
603055,台华新材,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.88,11.68,9.71,3.4,1.84,0.54,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.73,16.51,11.43,3.35,5.74,1.71,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.44,34.81,44.53,3.32,14.18,4.27,强势放量突破
