代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688247,宣泰医药,化学制药,5.32,23.83,26.13,10.97,1.9,0.2,强势放量突破
300873,海晨股份,物流,5.61,7.82,13.55,7.64,17.34,2.59,强势放量突破
603928,兴业股份,塑料,10.0,17.77,42.45,6.96,7.46,1.23,强势放量突破
002458,益生股份,养殖业,10.06,21.11,17.77,6.93,9.58,1.58,强势放量突破
300071,福石控股,广告营销,19.89,29.41,23.6,6.58,6.69,1.16,强势放量突破
300111,向日葵,化学制药,14.19,16.67,13.51,6.56,5.74,1.0,强势放量突破
300345,华民股份,光伏设备,6.7,22.53,31.63,6.21,8.46,1.56,强势放量突破
688355,明志科技,通用设备,5.05,35.22,26.1,5.88,1.6,0.31,强势放量突破
605189,富春染织,纺织制造,10.03,19.39,13.28,5.63,3.53,0.72,强势放量突破
301008,宏昌科技,家电零部件Ⅱ,19.99,24.14,29.53,5.26,5.13,1.11,强势放量突破
600233,圆通速递,物流,3.52,18.4,15.43,5.19,15.69,3.45,趋势放量异动
002674,兴业科技,纺织制造,10.01,-10.88,7.78,5.13,10.95,2.44,强势放量突破
002326,永太科技,化学制品,7.57,17.19,9.97,5.07,55.08,12.42,强势放量突破
300932,三友联众,电网设备,7.42,26.55,34.11,4.76,4.7,1.13,强势放量突破
300694,蠡湖股份,汽车零部件,10.12,32.07,27.39,4.7,2.37,0.58,强势放量突破
603033,三维股份,橡胶,6.61,16.54,21.32,4.67,3.85,0.94,强势放量突破
688578,艾力斯,化学制药,4.37,22.48,37.82,4.66,27.19,6.67,趋势放量异动
002184,海得控制,自动化设备,5.65,18.2,12.58,4.62,2.99,0.74,强势放量突破
688068,热景生物,医疗器械,16.39,28.64,37.2,4.37,8.14,2.13,强势放量突破
301045,天禄科技,光学光电子,7.08,33.73,50.23,4.34,12.27,3.23,强势放量突破
603818,曲美家居,家居用品,10.03,17.24,14.48,4.23,2.39,0.65,强势放量突破
300154,瑞凌股份,通用设备,12.71,28.04,19.58,4.16,2.72,0.75,强势放量突破
688305,科德数控,通用设备,13.67,27.57,20.25,4.12,10.75,2.98,强势放量突破
688522,纳睿雷达,军工电子Ⅱ,9.91,18.65,15.98,4.1,3.38,0.94,强势放量突破
300692,中赋科技,环境治理,5.74,11.9,11.9,4.09,2.71,0.76,强势放量突破
301033,迈普医学,医疗器械,6.5,3.43,18.37,4.04,2.15,0.61,强势放量突破
600872,中炬高新,调味发酵品Ⅱ,7.47,9.52,8.08,3.97,7.65,2.2,强势放量突破
603505,金石资源,化学制品,10.01,27.36,24.44,3.94,21.54,6.25,强势放量突破
688571,杭华股份,化学制品,3.81,36.08,30.54,3.93,4.76,1.39,趋势放量异动
300781,因赛集团,广告营销,6.37,12.16,6.69,3.89,3.56,1.05,强势放量突破
301696,三瑞智能,航空装备Ⅱ,16.54,31.15,27.51,3.86,14.99,4.44,强势放量突破
600784,鲁银投资,化学原料,7.27,18.73,14.99,3.82,1.86,0.56,强势放量突破
688266,泽璟制药-U,化学制药,3.86,18.04,25.63,3.81,18.57,5.56,趋势放量异动
301365,矩阵股份,工程咨询服务Ⅱ,3.53,21.87,17.97,3.8,4.47,1.35,趋势放量异动
300931,通用电梯,专用设备,13.54,10.25,-3.12,3.79,4.04,1.22,强势放量突破
300695,兆丰股份,汽车零部件,20.0,23.96,15.87,3.77,2.02,0.61,强势放量突破
605178,时空科技,专业工程,7.82,15.51,30.2,3.67,11.98,3.73,强势放量突破
002294,信立泰,化学制药,6.37,10.64,16.11,3.61,20.47,6.48,强势放量突破
300980,祥源新材,塑料,7.05,36.88,25.7,3.6,4.92,1.56,强势放量突破
000801,四川九洲,黑色家电,5.91,11.39,19.09,3.56,7.5,2.41,强势放量突破
603501,豪威集团,半导体,5.6,16.1,14.28,3.55,65.8,21.16,强势放量突破
002468,申通快递,物流,4.24,19.29,20.06,3.51,9.28,3.02,趋势放量异动
300086,康芝药业,化学制药,6.09,13.55,13.93,3.5,4.36,1.42,强势放量突破
688623,双元科技,自动化设备,3.93,-25.8,-25.94,3.46,1.58,0.52,趋势放量异动
002548,金新农,饲料,3.94,16.57,18.54,3.43,3.05,1.01,趋势放量异动
300765,新诺威,化学制药,11.64,23.9,31.34,3.43,11.6,3.86,强势放量突破
301119,正强股份,汽车零部件,8.31,14.19,13.64,3.43,2.56,0.85,强势放量突破
300745,欣锐科技,汽车零部件,5.11,9.57,4.13,3.33,7.74,2.66,强势放量突破
301211,亨迪药业,化学制药,5.21,4.58,4.23,3.33,3.22,1.1,强势放量突破
000566,海南海药,化学制药,10.02,33.04,31.59,3.3,7.31,2.53,强势放量突破
002696,百洋股份,饲料,9.94,12.57,11.24,3.29,1.7,0.59,强势放量突破
300768,迪普科技,软件开发,5.44,11.76,6.19,3.28,2.44,0.85,强势放量突破
300158,振东制药,中药Ⅱ,4.55,5.42,8.82,3.27,1.8,0.63,趋势放量异动
002038,双鹭药业,化学制药,6.53,19.89,24.35,3.24,5.47,1.93,强势放量突破
301613,新铝时代,汽车零部件,7.98,12.11,7.66,3.22,1.67,0.59,强势放量突破
603615,茶花股份,家居用品,4.16,12.8,13.84,3.16,1.74,0.63,趋势放量异动
688160,步科股份,自动化设备,9.68,35.7,24.28,3.15,9.1,3.31,强势放量突破
002422,科伦药业,化学制药,6.82,14.4,19.37,3.09,22.68,8.39,强势放量突破
300418,昆仑万维,数字媒体,11.53,13.57,10.74,3.04,56.76,21.32,强势放量突破
001313,粤海饲料,饲料,10.0,21.36,21.19,3.04,2.7,1.02,强势放量突破
688577,浙海德曼,通用设备,11.13,19.07,17.3,3.02,2.02,0.76,强势放量突破
605488,福莱新材,塑料,10.0,29.75,22.57,3.02,6.83,2.58,强势放量突破
688345,XD博力威,电池,3.64,20.11,14.07,2.98,3.05,1.17,趋势放量异动
688216,气派科技,半导体,11.81,24.45,21.1,2.95,8.99,3.48,强势放量突破
002459,晶澳科技,光伏设备,4.7,15.86,13.42,2.91,14.03,5.51,趋势放量异动
300069,金利华电,电网设备,20.0,28.81,26.17,2.91,8.23,3.23,强势放量突破
300562,乐心医疗,医疗器械,3.61,17.48,14.33,2.88,3.16,1.25,趋势放量异动
688382,益方生物-U,化学制药,3.77,15.64,23.16,2.82,6.67,2.7,趋势放量异动
600420,国药现代,化学制药,6.32,7.09,8.42,2.81,1.81,0.74,强势放量突破
300300,海峡创新,IT服务Ⅱ,4.48,11.79,7.61,2.79,8.14,3.34,趋势放量异动
300740,水羊股份,化妆品,19.99,26.89,16.6,2.77,7.38,3.04,强势放量突破
000536,华映科技,光学光电子,10.03,31.39,28.48,2.73,6.16,2.58,强势放量突破
603456,九洲药业,医疗服务,5.13,7.07,10.65,2.72,5.58,2.35,强势放量突破
601969,XD海南矿,油气开采Ⅱ,5.79,9.76,5.28,2.69,3.75,1.59,强势放量突破
300022,吉峰科技,专业连锁Ⅱ,6.37,13.62,16.42,2.65,1.91,0.82,强势放量突破
603598,引力传媒,广告营销,6.8,10.14,4.82,2.63,6.08,2.64,强势放量突破
600623,华谊集团,化学原料,5.2,17.22,14.14,2.57,4.42,1.97,强势放量突破
600976,健民集团,中药Ⅱ,7.48,6.71,4.57,2.57,1.8,0.8,强势放量突破
603682,锦和商管,一般零售,7.13,13.25,18.48,2.56,2.12,0.94,强势放量突破
688103,国力电子,其他电子Ⅱ,7.73,12.07,28.23,2.56,4.51,2.02,强势放量突破
688602,康鹏科技,化学制药,4.28,6.24,18.69,2.56,2.32,1.03,趋势放量异动
002292,奥飞娱乐,文娱用品,4.95,7.21,9.05,2.56,4.99,2.23,趋势放量异动
300748,金力永磁,金属新材料,6.75,12.27,2.04,2.55,26.98,12.09,强势放量突破
002261,拓维信息,软件开发,6.81,13.22,6.85,2.53,39.53,17.84,强势放量突破
300139,晓程科技,贵金属,5.67,6.99,1.23,2.49,19.51,8.96,强势放量突破
