代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.3,29.84,24.83,26.46,2.68,0.2,强势放量突破
300534,陇神戎发,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,20.0,19.21,18.42,13.67,3.89,0.57,强势放量突破
688101,三达膜,环境治理,核污染概念,核污染概念同池3只/热度63.4/领涨三达膜,1,7.31,17.77,8.51,11.76,3.65,0.62,强势放量突破
603137,恒尚节能,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,10.02,28.46,55.39,11.73,6.66,1.14,强势放量突破
000507,珠海港,电力,关税战概念、地方国资,关税战概念同池6只/热度93.3/领涨珠海港；地方国资同池6只/热度86.0/领涨珠海港,4,6.02,5.34,3.35,10.84,2.11,0.39,强势放量突破
601608,中信重工,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.92,22.3,15.18,10.75,10.61,1.97,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,6,7.54,30.09,21.49,10.26,5.84,1.14,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度50.5/领涨中远海特,1,9.9,20.49,14.35,8.99,14.63,3.25,强势放量突破
000989,九芝堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,8.46,7.8,5.11,8.97,4.77,1.06,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,15.37,17.46,13.35,8.91,3.21,0.72,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池11只/热度138.9/领涨哈药股份,2,10.09,20.06,16.67,8.8,7.12,1.62,强势放量突破
002115,三维通信,通信服务,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,5,6.67,19.55,15.42,8.44,14.75,3.5,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.05,25.82,7.64,3.19,0.84,强势放量突破
003001,中岩大地,专业工程,西藏水电概念、专业工程,西藏水电概念同池2只/热度30.4/领涨中岩大地；专业工程同池2只/热度24.1/领涨中岩大地,1,4.01,14.75,10.05,7.33,2.19,0.6,趋势放量异动
601369,陕鼓动力,专用设备,专用设备,专用设备同池4只/热度105.7/领涨亚联机械,1,4.86,15.45,7.6,6.65,3.84,1.15,趋势放量异动
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度240.0/领涨陇神戎发,2,4.89,16.24,21.44,6.61,8.71,2.64,趋势放量异动
600839,四川长虹,黑色家电,RISC-V概念、大厂算力梳理,RISC-V概念同池2只/热度26.7/领涨四川长虹；大厂算力梳理同池1只/热度19.9/领涨四川长虹,3,7.47,9.55,9.23,6.54,18.89,5.78,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池2只/热度22.5/领涨绿盟科技；数据要素同池1只/热度16.2/领涨绿盟科技,2,5.75,7.87,26.4,5.73,5.41,1.89,强势放量突破
002490,山东墨龙,专用设备,专用设备,专用设备同池4只/热度105.7/领涨亚联机械,1,3.52,14.06,24.22,5.5,5.9,2.15,趋势放量异动
002603,以岭药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度240.0/领涨陇神戎发,2,6.19,7.09,4.24,5.47,7.16,2.62,强势放量突破
300026,红日药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,5.68,6.69,6.01,5.18,3.55,1.37,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池3只/热度48.1/领涨万邦医药,1,5.93,13.59,9.72,5.14,3.07,1.19,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,16.14,22.77,37.97,5.13,7.31,2.85,强势放量突破
688608,恒玄科技,半导体,半导体,半导体同池11只/热度115.8/领涨恒玄科技,2,10.08,13.08,17.65,5.12,18.06,7.05,强势放量突破
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度17.2/领涨祖名股份,1,10.02,10.27,1.4,5.11,1.52,0.6,强势放量突破
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,3,7.84,24.57,16.75,5.05,113.39,44.93,强势放量突破
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.39,26.5,26.98,5.01,5.06,2.02,趋势放量异动
600513,联环药业,化学制药,创新药进度整理、化学制药,创新药进度整理同池8只/热度137.8/领涨陇神戎发；化学制药同池11只/热度149.1/领涨哈药股份,1,7.17,14.88,4.08,4.91,4.84,1.97,强势放量突破
300069,金利华电,电网设备,电网设备、并购重组预期概念、智能电网,电网设备同池4只/热度38.7/领涨金利华电；并购重组预期概念同池3只/热度31.0/领涨金利华电；智能电网同池2只/热度25.7/领涨金利华电,2,6.24,27.81,14.37,4.88,9.37,3.84,强势放量突破
603933,睿能科技,其他电子Ⅱ,设备更新,设备更新同池4只/热度43.1/领涨睿能科技,3,10.02,17.16,8.09,4.84,3.27,1.35,强势放量突破
002396,星网锐捷,通信设备,地方国资,地方国资同池6只/热度91.9/领涨珠海港,2,5.79,-0.14,12.9,4.84,28.85,11.92,强势放量突破
600267,海正药业,化学制药,化学制药,化学制药同池11只/热度149.1/领涨哈药股份,1,5.85,8.78,4.11,4.82,6.45,2.68,强势放量突破
601698,中国卫通,航天装备Ⅱ,商业航天,商业航天同池8只/热度130.4/领涨星网宇达,4,4.5,20.94,14.61,4.82,33.66,13.97,趋势放量异动
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池8只/热度122.0/领涨星网宇达,2,10.01,24.64,20.75,4.71,15.9,6.75,强势放量突破
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,7.67,10.93,8.9,4.6,2.6,1.13,强势放量突破
000990,诚志股份,化学原料,NMN概念,NMN概念同池2只/热度24.8/领涨诚志股份,1,4.0,9.24,1.79,4.59,6.29,2.74,趋势放量异动
300287,飞利信,IT服务Ⅱ,核心城市算力,核心城市算力同池2只/热度24.7/领涨飞利信,2,7.22,8.05,18.86,4.58,4.97,2.17,强势放量突破
688072,拓荆科技,半导体,半导体,半导体同池11只/热度94.8/领涨恒玄科技,5,4.09,5.61,15.77,4.54,141.67,62.35,趋势放量异动
600671,天目药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,9.99,14.59,14.28,4.48,1.53,0.68,强势放量突破
301092,争光股份,塑料,关税战概念,关税战概念同池6只/热度93.3/领涨珠海港,6,14.62,21.39,17.39,4.31,7.32,3.39,强势放量突破
600436,片仔癀,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度204.6/领涨陇神戎发,4,5.34,10.48,7.26,4.27,11.16,5.22,强势放量突破
600821,金开新能,电力,电力,电力同池6只/热度79.1/领涨珠海港,1,7.2,17.81,10.64,4.26,9.98,4.69,强势放量突破
002864,盘龙药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.0,-0.37,4.49,4.13,1.73,0.84,趋势放量异动
603313,梦百合,家居用品,关税战概念,关税战概念同池6只/热度93.3/领涨珠海港,1,6.47,9.49,29.26,4.1,3.67,1.79,强势放量突破
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池2只/热度21.9/领涨苏州银行,1,6.15,5.0,5.71,4.05,6.58,3.25,强势放量突破
600085,同仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度222.3/领涨陇神戎发,3,3.55,4.79,3.42,3.93,4.29,2.18,趋势放量异动
600918,中泰证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,5.71,3.93,0.91,3.86,5.44,2.82,强势放量突破
000059,华锦股份,炼化及贸易,远东大开发,远东大开发同池2只/热度37.8/领涨哈药股份,2,6.65,6.91,1.41,3.85,2.39,1.24,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.05,4.61,13.08,3.84,4.09,2.13,强势放量突破
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池4只/热度56.3/领涨争光股份,2,10.0,13.01,9.27,3.82,1.56,0.81,强势放量突破
600771,广誉远,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,6.25,8.23,6.03,3.75,2.11,1.12,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池8只/热度137.8/领涨陇神戎发,1,3.93,11.05,13.54,3.72,2.92,1.57,趋势放量异动
600285,羚锐制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池18只/热度257.7/领涨陇神戎发,1,5.34,4.47,7.37,3.72,3.13,1.68,强势放量突破
