代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.97,14.96,17.67,24.68,11.68,0.95,强势放量突破
600127,金健米业,农产品加工,中部崛起概念、农产品加工,中部崛起概念同池2只/热度64.0/领涨金健米业；农产品加工同池2只/热度61.7/领涨金健米业,1,9.97,33.13,40.75,24.55,22.2,1.81,强势放量突破
601011,宝泰隆,焦炭Ⅱ,可控核聚变、出口管制概念,可控核聚变同池3只/热度74.5/领涨宝泰隆；出口管制概念同池5只/热度77.2/领涨宝泰隆,2,3.95,18.35,18.35,19.04,8.54,0.9,趋势放量异动
001277,速达股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.01,22.45,24.43,16.14,2.15,0.27,强势放量突破
603113,金能科技,化学原料,化学原料,化学原料同池4只/热度59.5/领涨金能科技,2,5.24,17.57,17.83,13.58,2.88,0.42,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,19.4,15.02,12.68,13.39,12.4,1.85,强势放量突破
603958,哈森股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,11.32,27.16,11.48,2.94,0.51,强势放量突破
300009,安科生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,16.9,12.13,12.64,10.91,12.41,2.28,强势放量突破
002743,富煌钢构,专业工程,可控核聚变,可控核聚变同池3只/热度74.5/领涨宝泰隆,1,9.95,8.87,10.5,10.77,1.88,0.35,强势放量突破
000421,南京公用,综合Ⅱ,地产链,地产链同池4只/热度65.6/领涨南京公用,2,5.39,6.15,7.31,10.58,2.06,0.39,强势放量突破
301130,西点药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.09,16.04,36.44,10.03,4.93,0.98,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,14.24,10.63,10.08,9.8,4.01,0.82,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池7只/热度110.2/领涨速达股份,1,5.3,14.92,24.43,9.71,2.35,0.48,强势放量突破
600250,南京商旅,贸易Ⅱ,复苏消费概念,复苏消费概念同池6只/热度104.4/领涨华大基因,4,10.0,8.71,8.2,9.41,2.44,0.52,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.03,21.42,46.83,9.23,4.99,1.08,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池25只/热度283.2/领涨华大基因,3,20.0,13.42,7.58,8.89,16.5,3.71,强势放量突破
002427,尤夫股份,化学纤维,人形机器人、商业航天,人形机器人同池8只/热度100.2/领涨尤夫股份；商业航天同池7只/热度76.2/领涨尤夫股份,3,5.73,5.01,6.47,8.79,1.85,0.42,强势放量突破
300318,博晖创新,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.87,5.68,5.88,8.76,1.62,0.37,强势放量突破
605177,东亚药业,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,7.08,10.86,11.34,8.34,1.74,0.42,强势放量突破
300927,江天化学,化学原料,化学原料,化学原料同池4只/热度63.9/领涨金能科技,1,4.04,12.54,14.18,7.81,3.03,0.78,趋势放量异动
301166,优宁维,生物制品,生物制品,概念库未命中，回退到行业板块。,0,20.01,12.78,17.13,7.72,1.75,0.45,强势放量突破
601089,福元医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.35,5.31,0.16,7.54,2.67,0.71,强势放量突破
603199,九华旅游,旅游及景区,旅游,旅游同池2只/热度44.2/领涨南京商旅,1,6.69,3.65,2.8,7.45,1.76,0.47,强势放量突破
603221,爱丽家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.52,3.48,13.97,6.99,6.7,1.92,趋势放量异动
002172,澳洋健康,医疗服务,医疗服务,医疗服务同池25只/热度305.6/领涨华大基因,2,4.95,-15.03,2.66,6.94,6.66,1.92,趋势放量异动
