代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600255,鑫科材料,金属新材料,10.02,21.62,28.95,2.68,强势放量突破
603330,天洋新材,塑料,10.06,16.53,7.83,0.95,强势放量突破
603886,元祖股份,休闲食品,10.03,14.51,2.88,0.4,强势放量突破
002137,实益达,光学光电子,3.65,12.82,12.87,2.01,回调二波起涨
600439,瑞贝卡,饰品,9.92,11.94,2.67,0.45,强势放量突破
300516,久之洋,其他电子Ⅱ,6.47,10.86,8.46,1.56,强势放量突破
300716,*ST泉为,塑料,16.62,8.7,2.05,0.47,强势放量突破
600688,上海石化,炼化及贸易,10.1,8.32,5.7,1.37,强势放量突破
600868,梅雁吉祥,电力,9.88,8.28,11.12,2.69,强势放量突破
000520,凤凰航运,航运港口,10.0,8.14,2.51,0.62,强势放量突破
600121,郑州煤电,煤炭开采,8.08,7.72,13.46,3.49,强势放量突破
300198,*ST纳川,装修建材,14.16,7.47,1.1,0.3,强势放量突破
688056,莱伯泰科,通用设备,12.9,7.3,1.37,0.38,强势放量突破
600187,*ST国中,环境治理,3.25,7.02,2.23,0.64,趋势放量异动
600408,安泰集团,焦炭Ⅱ,10.16,6.9,4.76,1.38,强势放量突破
603109,神驰机电,通用设备,3.58,6.83,1.61,0.47,回调二波起涨
600981,苏豪汇鸿,贸易Ⅱ,5.43,6.79,1.85,0.54,强势放量突破
600279,重庆港,航运港口,5.15,6.64,1.89,0.57,强势放量突破
603681,永冠新材,化学制品,4.4,6.53,10.75,3.29,趋势放量异动
002735,王子新材,包装印刷,4.7,6.21,9.95,3.2,回调二波起涨
002981,朝阳科技,消费电子,7.18,6.14,3.15,1.03,强势放量突破
688303,大全能源,光伏设备,19.98,5.88,10.42,3.55,强势放量突破
300737,科顺股份,装修建材,6.01,5.82,8.15,2.8,强势放量突破
603135,中重科技,专用设备,10.01,5.63,1.77,0.63,强势放量突破
600180,*ST瑞茂,物流,5.16,5.61,1.19,0.42,强势放量突破
301528,多浦乐,通用设备,11.48,5.58,2.3,0.82,强势放量突破
688128,中国电研,专用设备,4.68,5.53,2.36,0.85,趋势放量异动
