代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.16,27.29,30.49,11.89,6.71,0.56,强势放量突破
300231,银信科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池9只/热度120.0/领涨银信科技,1,10.79,34.67,30.65,10.79,8.12,0.75,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池17只/热度182.6/领涨博瑞医药,3,8.22,24.46,27.34,9.02,3.93,0.44,强势放量突破
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.78,23.11,26.87,8.22,5.74,0.7,强势放量突破
300805,电声股份,广告营销,线上送礼物概念,线上送礼物概念同池4只/热度56.7/领涨电声股份,2,19.97,24.37,22.3,7.68,3.67,0.48,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池11只/热度133.2/领涨陇神戎发；中药Ⅱ同池9只/热度108.7/领涨陇神戎发,1,7.22,28.67,56.7,6.94,10.37,1.49,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,10.02,33.15,61.44,6.28,14.65,2.33,强势放量突破
300591,万里马,服装家纺,生育概念,生育概念同池6只/热度71.1/领涨万里马,2,18.89,23.31,14.96,5.7,4.71,0.83,强势放量突破
688166,博瑞医药,化学制药,化学制药,化学制药同池17只/热度211.3/领涨博瑞医药,1,19.92,42.43,42.62,5.51,19.46,3.53,强势放量突破
001395,亚联机械,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.74,2.99,24.59,5.09,2.73,0.54,强势放量突破
600299,安迪苏,化学制品,化学制品,化学制品同池4只/热度45.5/领涨安迪苏,1,4.18,5.25,4.85,4.75,10.38,2.19,趋势放量异动
300528,幸福蓝海,影视院线,关税战概念、影视院线,关税战概念同池11只/热度119.3/领涨光线传媒；影视院线同池8只/热度89.6/领涨华智数媒,1,5.89,30.84,25.37,4.69,9.3,1.98,强势放量突破
600535,天士力,中药Ⅱ,创新药进度整理、中药Ⅱ,创新药进度整理同池11只/热度133.2/领涨陇神戎发；中药Ⅱ同池9只/热度101.3/领涨陇神戎发,2,4.19,10.78,13.46,4.45,8.08,1.82,趋势放量异动
002166,莱茵生物,化学制品,化学制品,化学制品同池4只/热度45.5/领涨安迪苏,1,5.89,16.98,18.87,4.45,3.09,0.69,强势放量突破
300622,博士眼镜,专业连锁Ⅱ,字节跳动概念,字节跳动概念同池9只/热度120.0/领涨银信科技,3,11.52,14.29,9.59,4.38,3.36,0.77,强势放量突破
002309,中利集团,光伏设备,光纤,光纤同池1只/热度15.2/领涨中利集团,1,6.93,21.58,17.2,4.34,12.23,2.82,强势放量突破
002432,九安医疗,医疗器械,医疗器械,医疗器械同池6只/热度56.6/领涨九安医疗,3,7.48,30.06,23.37,4.2,47.36,11.28,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.2,23.81,35.53,4.15,66.42,16.01,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.49,12.24,8.86,4.05,1.74,0.43,趋势放量异动
002127,南极电商,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,9.86,16.19,16.61,4.02,3.91,0.97,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.74,28.36,31.24,3.96,13.99,3.53,强势放量突破
003010,若羽臣,互联网电商,宠物经济,宠物经济同池6只/热度69.4/领涨哈三联,3,6.8,20.05,16.89,3.94,5.93,1.5,强势放量突破
688621,阳光诺和,医疗服务,医疗服务、创新药进度整理,医疗服务同池18只/热度177.0/领涨百花医药；创新药进度整理同池11只/热度133.2/领涨陇神戎发,3,3.57,22.52,21.97,3.91,5.42,1.39,趋势放量异动
002115,三维通信,通信服务,字节跳动概念,字节跳动概念同池9只/热度89.4/领涨银信科技,5,7.19,-3.62,12.36,3.89,15.26,3.93,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.61,8.65,28.7,3.89,5.08,1.3,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池4只/热度44.3/领涨新华百货,1,10.04,8.88,-0.85,3.87,2.67,0.69,强势放量突破
002640,跨境通,互联网电商,互联网电商,互联网电商同池5只/热度48.7/领涨南极电商,3,3.5,16.49,14.44,3.84,7.46,1.94,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.04,16.27,18.54,3.79,4.36,1.15,强势放量突破
300638,广和通,通信设备,DeepSeek概念、商业航天、稳定币概念,DeepSeek概念同池6只/热度73.5/领涨广和通；商业航天同池5只/热度60.9/领涨广和通；稳定币概念同池5只/热度48.2/领涨广和通,5,13.75,18.58,16.84,3.74,11.54,3.08,强势放量突破
600085,同仁堂,中药Ⅱ,中药Ⅱ,中药Ⅱ同池9只/热度94.0/领涨陇神戎发,3,6.65,9.78,16.48,3.69,9.67,2.62,强势放量突破
001258,立新能源,电力,电力,电力同池2只/热度26.7/领涨立新能源,1,9.94,15.87,15.51,3.67,3.62,0.99,强势放量突破
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.71,12.97,27.37,3.62,4.16,1.15,强势放量突破
301059,金三江,化学制品,化学制品,化学制品同池4只/热度45.5/领涨安迪苏,1,5.04,7.57,5.57,3.54,1.86,0.53,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池18只/热度204.6/领涨百花医药,1,5.27,13.82,18.44,3.53,5.39,1.53,强势放量突破
000722,湖南发展,电力,并购重组预期概念、电力,并购重组预期概念同池2只/热度23.0/领涨湖南发展；电力同池2只/热度25.0/领涨立新能源,1,4.75,17.04,16.82,3.49,5.44,1.56,趋势放量异动
001221,悍高集团,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.32,8.6,5.92,3.45,2.17,0.63,强势放量突破
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.82,22.02,21.78,3.35,7.09,2.11,强势放量突破
300683,海特生物,医疗服务,医疗服务,医疗服务同池18只/热度204.6/领涨百花医药,1,4.41,25.36,25.1,3.33,6.79,2.04,趋势放量异动
600436,片仔癀,中药Ⅱ,中药Ⅱ、地方国资、中药,中药Ⅱ同池9只/热度86.6/领涨陇神戎发；地方国资同池5只/热度63.2/领涨片仔癀；中药同池5只/热度59.9/领涨片仔癀,4,10.0,12.4,27.96,3.32,23.16,6.96,强势放量突破
300143,盈康生命,医疗服务,医疗服务,医疗服务同池18只/热度204.6/领涨百花医药,1,6.35,11.76,14.07,3.28,2.38,0.73,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度25.5/领涨大众交通,1,9.95,14.57,13.3,3.24,3.47,1.07,强势放量突破
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,15.2,14.89,3.2,2.41,0.75,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池9只/热度112.4/领涨银信科技,5,10.09,21.25,20.31,3.13,4.93,1.58,强势放量突破
601199,江南水务,环境治理,环境治理,概念库未命中，回退到行业板块。,0,9.52,7.63,2.64,3.11,2.87,0.92,强势放量突破
600422,昆药集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池9只/热度108.7/领涨陇神戎发,1,4.52,5.24,13.65,3.07,2.73,0.89,趋势放量异动
003001,中岩大地,专业工程,西藏水电概念,西藏水电概念同池2只/热度22.3/领涨中岩大地,1,6.47,20.71,37.62,3.04,2.62,0.86,强势放量突破
688775,影石创新,消费电子,消费电子,概念库未命中，回退到行业板块。,0,13.02,12.53,8.32,3.03,11.52,3.81,强势放量突破
603630,拉芳家化,化妆品,化妆品,概念库未命中，回退到行业板块。,0,3.96,13.42,11.44,2.97,2.79,0.94,趋势放量异动
300251,光线传媒,影视院线,关税战概念、服务消费概念、影视概念,关税战概念同池11只/热度119.3/领涨光线传媒；服务消费概念同池13只/热度112.3/领涨光线传媒；影视概念同池8只/热度82.5/领涨华智数媒,4,9.52,15.0,10.69,2.97,27.03,9.1,强势放量突破
603949,雪龙集团,汽车零部件,人形机器人,人形机器人同池4只/热度37.0/领涨雪龙集团,1,6.83,-13.48,-21.31,2.95,2.83,0.96,强势放量突破
688101,三达膜,环境治理,环境治理,环境治理同池4只/热度44.4/领涨江南水务,1,7.62,-0.69,21.42,2.95,3.01,1.02,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,10.45,25.1,44.42,2.94,35.48,12.09,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,27.96,30.75,2.94,3.32,1.13,强势放量突破
002315,焦点科技,互联网电商,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,3,5.73,11.06,8.52,2.94,4.13,1.41,强势放量突破
688399,硕世生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.68,15.99,-17.93,2.93,1.82,0.62,强势放量突破
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池2只/热度24.7/领涨天铁科技,1,10.14,14.33,8.61,2.88,3.35,1.16,强势放量突破
002019,亿帆医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.68,8.85,12.65,2.86,4.17,1.46,趋势放量异动
000829,天音控股,专业连锁Ⅱ,AI手机、专业连锁Ⅱ,AI手机同池4只/热度45.4/领涨天音控股；专业连锁Ⅱ同池3只/热度35.4/领涨博士眼镜,2,10.01,19.69,18.9,2.76,4.65,1.69,强势放量突破
002847,盐津铺子,休闲食品,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,3,5.33,12.64,13.58,2.75,3.65,1.33,强势放量突破
688255,凯尔达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,11.98,13.98,3.79,2.73,2.75,1.01,强势放量突破
300254,仟源医药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.62,15.69,16.86,2.72,2.98,1.09,趋势放量异动
605507,国邦医药,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,4.59,8.89,11.25,2.72,2.05,0.75,趋势放量异动
002649,博彦科技,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池11只/热度119.3/领涨光线传媒；字节跳动概念同池9只/热度104.7/领涨银信科技,7,6.76,10.78,8.33,2.69,2.22,0.82,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池18只/热度190.8/领涨百花医药,2,10.03,12.43,15.45,2.63,4.45,1.7,强势放量突破
300968,格林精密,消费电子,消费电子、AI眼镜概念,消费电子同池7只/热度93.1/领涨格林精密；AI眼镜概念同池6只/热度75.2/领涨格林精密,3,20.05,22.93,16.1,2.63,1.64,0.62,强势放量突破
301078,孩子王,专业连锁Ⅱ,服务消费概念,服务消费概念同池13只/热度120.2/领涨光线传媒,4,4.22,10.15,9.65,2.63,3.59,1.37,趋势放量异动
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.27,10.9,15.85,2.62,8.03,3.06,强势放量突破
002343,慈文传媒,影视院线,影视概念、影视院线、短剧产业,影视概念同池8只/热度77.0/领涨华智数媒；影视院线同池8只/热度77.5/领涨华智数媒；短剧产业同池6只/热度65.1/领涨华智数媒,3,5.97,9.71,10.2,2.62,1.56,0.6,强势放量突破
300888,稳健医疗,个护用品,生育概念,生育概念同池6只/热度75.9/领涨万里马,2,4.74,12.13,11.15,2.59,2.8,1.08,趋势放量异动
603300,海南华铁,多元金融,DeepSeek概念,DeepSeek概念同池6只/热度78.5/领涨广和通,4,6.31,9.26,7.03,2.58,4.71,1.83,强势放量突破
002100,天康生物,饲料,宠物经济、炭疽概念,宠物经济同池6只/热度69.4/领涨哈三联；炭疽概念同池5只/热度59.4/领涨哈三联,3,7.63,8.77,12.17,2.58,4.3,1.67,强势放量突破
002940,昂利康,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,3.7,15.25,15.6,2.57,10.93,4.26,趋势放量异动
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.81,1.3,4.14,2.56,10.24,4.0,强势放量突破
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.57,12.28,14.1,2.54,2.68,1.06,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.37,22.93,60.22,2.54,11.33,4.46,强势放量突破
002864,盘龙药业,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.37,9.82,6.07,2.53,2.88,1.14,趋势放量异动
300426,华智数媒,影视院线,影视概念、影视院线、短剧产业,影视概念同池8只/热度82.5/领涨华智数媒；影视院线同池8只/热度83.6/领涨华智数媒；短剧产业同池6只/热度65.1/领涨华智数媒,2,13.94,17.25,12.45,2.49,1.9,0.76,强势放量突破
601595,上海电影,影视院线,服务消费概念,服务消费概念同池13只/热度96.3/领涨光线传媒,6,9.99,11.75,9.13,2.47,2.51,1.02,强势放量突破
600162,香江控股,房地产开发,房地产开发,房地产开发同池2只/热度21.1/领涨香江控股,1,9.88,25.23,16.81,2.44,9.07,3.71,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.29,15.66,15.16,2.43,3.61,1.49,强势放量突破
600882,妙可蓝多,饮料乳品,生育概念,生育概念同池6只/热度71.1/领涨万里马,3,7.75,10.55,12.63,2.41,4.86,2.02,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池3只/热度25.6/领涨我爱我家,1,5.74,10.5,10.5,2.41,3.32,1.38,强势放量突破
002396,星网锐捷,通信设备,地方国资、新质生产力、通信设备,地方国资同池5只/热度63.2/领涨片仔癀；新质生产力同池5只/热度51.2/领涨紫光股份；通信设备同池5只/热度52.4/领涨广和通,2,3.6,-1.66,-1.55,2.41,49.05,20.36,趋势放量异动
603103,横店影视,影视院线,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,5,5.21,8.81,4.11,2.36,2.65,1.12,强势放量突破
300291,百纳千成,影视院线,关税战概念,关税战概念同池11只/热度119.3/领涨光线传媒,6,6.49,10.17,5.6,2.35,2.97,1.27,强势放量突破
603686,福龙马,环境治理,环境治理,环境治理同池4只/热度41.4/领涨江南水务,2,4.68,6.83,3.34,2.35,3.75,1.6,趋势放量异动
600521,华海药业,化学制药,化学制药,化学制药同池17只/热度197.0/领涨博瑞医药,2,4.38,4.69,8.43,2.31,14.92,6.45,趋势放量异动
001230,劲旅环境,环境治理,环境治理,环境治理同池4只/热度44.4/领涨江南水务,1,10.01,15.28,8.65,2.3,1.89,0.82,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.75,8.82,12.18,2.3,6.8,2.95,趋势放量异动
