代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600479,千金药业,中药Ⅱ,高股息、生育概念、中药Ⅱ,高股息同池2只/热度61.9/领涨千金药业；生育概念同池2只/热度59.6/领涨千金药业；中药Ⅱ同池2只/热度63.8/领涨千金药业,2,9.98,23.67,20.36,24.31,12.96,0.61,强势放量突破
600095,湘财股份,证券Ⅱ,大金融,大金融同池11只/热度170.6/领涨湘财股份,1,10.03,21.84,23.42,11.32,19.06,1.92,强势放量突破
002072,凯瑞德,贸易Ⅱ,贸易Ⅱ,概念库未命中，回退到行业板块。,0,10.01,21.92,22.59,10.88,3.6,0.38,强势放量突破
301533,威马农机,专用设备,专用设备,专用设备同池8只/热度98.5/领涨威马农机,1,10.18,12.48,11.27,9.84,2.57,0.3,强势放量突破
600035,楚天高速,铁路公路,地方国资,地方国资同池9只/热度96.0/领涨楚天高速,2,4.93,7.42,7.1,8.23,2.39,0.33,趋势放量异动
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.97,22.39,48.16,7.99,21.42,3.06,趋势放量异动
002026,山东威达,通用设备,通用设备,通用设备同池16只/热度186.6/领涨英特科技,2,3.78,20.92,18.94,7.14,3.72,0.6,趋势放量异动
000017,深中华A,饰品,黄金白银,黄金白银同池4只/热度59.2/领涨深中华A,1,10.04,33.12,61.15,7.01,5.94,0.97,强势放量突破
301399,英特科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.0,24.5,24.5,7.01,3.52,0.57,强势放量突破
603200,上海洗霸,环境治理,固态电池概念,固态电池概念同池6只/热度61.7/领涨上海洗霸,1,4.24,13.72,26.31,6.61,11.13,1.92,趋势放量异动
300647,超频三,消费电子,消费电子,消费电子同池10只/热度109.5/领涨超频三,1,4.14,24.6,24.6,6.39,4.68,0.84,趋势放量异动
600017,日照港,航运港口,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,5.8,8.58,8.58,6.36,4.02,0.72,强势放量突破
000576,甘化科工,地面兵装Ⅱ,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,3,10.04,12.52,12.2,6.17,2.65,0.49,强势放量突破
000931,中 关 村,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.6,1.61,22.89,6.01,7.99,1.52,趋势放量异动
300215,电科院,专业服务,商业航天,商业航天同池8只/热度88.2/领涨电科院,3,6.13,7.73,6.66,5.72,2.59,0.52,强势放量突破
603093,南华期货,多元金融,关税战概念、大金融,关税战概念同池14只/热度164.4/领涨南华期货；大金融同池11只/热度159.6/领涨湘财股份,3,10.01,19.54,19.96,5.72,7.53,1.5,强势放量突破
600969,郴电国际,电力,并购重组预期概念,并购重组预期概念同池7只/热度83.6/领涨郴电国际,2,10.0,22.08,21.65,5.56,3.58,0.74,强势放量突破
003040,楚天龙,通信设备,大金融,大金融同池11只/热度170.6/领涨湘财股份,5,9.98,33.12,61.05,5.56,17.5,3.6,强势放量突破
300817,双飞集团,通用设备,通用设备、人形机器人,通用设备同池16只/热度200.2/领涨英特科技；人形机器人同池11只/热度142.7/领涨赛微电子,1,7.74,9.57,7.06,5.47,1.52,0.32,强势放量突破
001324,长青科技,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,3.77,9.49,1.96,5.21,2.43,0.53,趋势放量异动
300456,赛微电子,半导体,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,12,20.01,20.13,17.46,5.06,28.52,6.44,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.18,27.83,23.77,5.06,9.56,2.16,强势放量突破
001268,联合精密,家电零部件Ⅱ,光刻机概念,光刻机概念同池5只/热度71.3/领涨赛微电子,2,6.19,16.37,29.67,4.94,3.57,0.83,强势放量突破
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,3,10.09,33.42,37.92,4.78,12.2,2.92,强势放量突破
002670,国盛证券,证券Ⅱ,大金融,大金融同池11只/热度170.6/领涨湘财股份,2,7.08,10.76,8.13,4.54,8.38,2.11,强势放量突破
300195,长荣股份,专用设备,专用设备,专用设备同池8只/热度98.5/领涨威马农机,1,4.75,8.55,8.94,4.39,1.79,0.47,趋势放量异动
000951,中国重汽,商用车,氢能源,氢能源同池3只/热度42.8/领涨康盛股份,1,10.02,13.54,2.1,4.28,6.87,1.83,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,11.33,16.74,18.17,4.05,6.07,1.71,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池4只/热度53.3/领涨汇金股份,1,10.86,28.3,25.14,4.0,12.52,3.57,强势放量突破
002003,伟星股份,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,6.84,9.02,11.41,3.93,4.07,1.18,强势放量突破
300377,赢时胜,软件开发,大金融,大金融同池11只/热度170.6/领涨湘财股份,2,6.96,11.28,13.23,3.93,13.33,3.87,强势放量突破
002190,成飞集成,汽车零部件,汽车零部件、军工,汽车零部件同池12只/热度118.4/领涨成飞集成；军工同池8只/热度89.4/领涨甘化科工,1,10.0,12.52,10.86,3.87,5.54,1.64,强势放量突破
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池12只/热度118.4/领涨成飞集成,1,6.32,8.99,8.6,3.86,2.94,0.87,强势放量突破
601519,大智慧,软件开发,大金融,大金融同池11只/热度170.6/领涨湘财股份,1,4.15,12.93,14.84,3.57,7.17,2.3,趋势放量异动
002628,成都路桥,基础建设,西部大开发,西部大开发同池1只/热度15.1/领涨成都路桥,1,10.0,10.23,7.76,3.56,3.77,1.21,强势放量突破
002758,浙农股份,综合Ⅱ,涨价概念,涨价概念同池13只/热度143.7/领涨甘化科工,2,4.92,7.7,4.41,3.4,1.68,0.56,趋势放量异动
002961,瑞达期货,多元金融,关税战概念、大金融,关税战概念同池14只/热度164.4/领涨南华期货；大金融同池11只/热度159.6/领涨湘财股份,2,3.83,8.27,9.21,3.24,2.4,0.85,趋势放量异动
300122,智飞生物,生物制品,中证A50成分股,中证A50成分股同池1只/热度13.1/领涨智飞生物,1,6.42,17.46,4.07,3.23,15.44,5.46,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,6,9.99,17.19,24.29,3.22,7.73,2.74,强势放量突破
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.49,5.9,4.77,3.22,2.08,0.74,趋势放量异动
603687,大胜达,包装印刷,包装印刷,包装印刷同池3只/热度27.2/领涨大胜达,1,5.05,17.48,17.12,3.13,5.76,2.1,强势放量突破
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,2,6.59,5.4,3.1,3.05,3.54,1.33,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池14只/热度164.4/领涨南华期货,1,4.64,10.6,10.71,2.99,10.35,3.96,趋势放量异动
301591,肯特股份,塑料,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,1,20.0,34.26,60.1,2.98,7.68,2.94,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池36只/热度434.3/领涨赛微电子,8,5.32,19.34,23.45,2.92,60.71,23.78,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池16只/热度200.2/领涨英特科技,1,13.72,7.63,8.34,2.92,2.85,1.11,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池10只/热度109.5/领涨超频三,1,4.68,22.62,15.73,2.91,10.07,3.96,趋势放量异动
