代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300120,经纬辉开,光学光电子,6.17,9.51,8.39,0.99,强势放量突破
000090,天健集团,房地产开发,10.0,8.94,4.58,0.58,强势放量突破
600779,水井坊,白酒Ⅱ,3.79,6.4,7.83,1.38,回调二波起涨
000530,冰山冷热,通用设备,2.61,5.72,6.09,1.2,回调二波起涨
002251,步步高,一般零售,9.91,5.48,15.49,3.18,强势放量突破
300917,特发服务,房地产服务,8.92,5.16,6.82,1.49,强势放量突破
000759,中百集团,一般零售,6.07,5.11,8.3,1.83,强势放量突破
600622,光大嘉宝,房地产开发,9.88,5.06,2.31,0.51,强势放量突破
300486,东杰智能,自动化设备,20.02,5.05,12.68,2.83,强势放量突破
300291,百纳千成,影视院线,4.68,5.02,6.88,1.54,回调二波起涨
605580,恒盛能源,电力,5.22,4.92,10.1,2.32,强势放量突破
603678,火炬电子,军工电子Ⅱ,2.87,4.77,37.1,8.77,回调二波起涨
002535,林州重机,专用设备,5.71,4.63,2.25,0.55,强势放量突破
002771,真视通,IT服务Ⅱ,4.07,4.62,7.29,1.78,回调二波起涨
000151,中成股份,贸易Ⅱ,10.0,4.59,4.14,1.02,强势放量突破
001308,康冠科技,光学光电子,5.42,4.52,2.98,0.74,强势放量突破
000778,新兴铸管,普钢,6.44,4.47,8.29,2.09,强势放量突破
600995,南网储能,电力,9.79,4.44,15.17,3.85,强势放量突破
002806,华锋股份,汽车零部件,9.99,4.43,9.65,2.46,强势放量突破
301238,瑞泰新材,电池,2.79,4.26,12.05,3.18,回调二波起涨
601066,中信建投,证券Ⅱ,5.63,4.23,15.49,4.12,强势放量突破
601888,中国中免,旅游零售Ⅱ,8.53,4.22,70.56,18.83,强势放量突破
688108,赛诺医疗,医疗器械,19.97,4.2,11.81,3.17,强势放量突破
300327,中颖电子,半导体,5.27,4.09,15.88,4.38,强势放量突破
300913,兆龙互连,通信设备,14.14,4.09,15.11,4.16,强势放量突破
603768,常青股份,汽车零部件,7.22,3.97,1.28,0.36,强势放量突破
301591,肯特股份,塑料,6.57,3.78,7.72,2.3,强势放量突破
000926,福星股份,房地产开发,10.21,3.73,4.32,1.3,强势放量突破
000002,万  科Ａ,房地产开发,6.95,3.71,15.11,4.59,强势放量突破
688622,*ST禾信,通用设备,20.0,3.67,2.98,0.91,强势放量突破
002187,广百股份,一般零售,3.42,3.67,1.89,0.58,趋势放量异动
600702,舍得酒业,白酒Ⅱ,5.97,3.59,8.42,2.64,强势放量突破
600162,香江控股,房地产开发,9.84,3.58,3.12,0.98,强势放量突破
300174,元力股份,化学制品,2.81,3.56,20.59,6.52,回调二波起涨
002484,江海股份,元件,5.59,3.54,78.4,24.94,强势放量突破
301577,美信科技,通信设备,7.28,3.52,3.81,1.22,强势放量突破
000799,酒鬼酒,白酒Ⅱ,10.0,3.52,12.55,4.02,强势放量突破
600863,华能蒙电,电力,9.94,3.52,41.67,13.33,强势放量突破
000636,风华高科,元件,9.05,3.51,110.05,35.28,强势放量突破
603011,合锻智能,专用设备,10.02,3.49,13.25,4.27,强势放量突破
300179,四方达,通用设备,6.05,3.49,56.43,18.2,强势放量突破
603103,横店影视,影视院线,5.85,3.46,4.83,1.57,强势放量突破
301305,朗坤科技,环境治理,2.88,3.44,5.32,1.74,回调二波起涨
000025,特  力Ａ,综合Ⅱ,9.97,3.41,1.85,0.61,强势放量突破
300294,博雅生物,生物制品,7.8,3.39,2.94,0.98,强势放量突破
603075,热威股份,家电零部件Ⅱ,5.82,3.33,2.55,0.86,强势放量突破
600280,中央商场,一般零售,9.97,3.25,1.5,0.52,强势放量突破
600678,ST金顶,水泥,3.55,3.21,2.83,0.99,趋势放量异动
600283,钱江水利,环境治理,4.07,3.17,1.21,0.43,趋势放量异动
300997,欢乐家,饮料乳品,3.94,3.17,3.83,1.36,趋势放量异动
600011,华能国际,电力,10.05,3.15,37.14,13.3,强势放量突破
300204,舒泰神,化学制药,10.22,3.15,14.22,5.09,强势放量突破
002697,红旗连锁,一般零售,4.65,3.1,2.3,0.84,趋势放量异动
301231,荣信文化,出版,13.36,3.1,4.14,1.5,强势放量突破
605177,东亚药业,化学制药,10.0,3.1,2.41,0.87,强势放量突破
601702,华峰铝业,工业金属,10.0,3.06,5.94,2.19,强势放量突破
002639,雪人集团,通用设备,4.9,3.02,21.01,7.84,回调二波起涨
603605,珀莱雅,化妆品,6.89,3.02,7.04,2.63,强势放量突破
002927,泰永长征,电网设备,4.34,3.02,9.97,3.71,回调二波起涨
000690,宝新能源,电力,7.56,3.02,21.21,7.92,强势放量突破
301205,联特科技,通信设备,6.63,3.0,67.38,25.32,强势放量突破
000600,建投能源,电力,4.96,3.0,19.69,7.4,回调二波起涨
300239,东宝生物,生物制品,6.4,2.99,1.05,0.39,强势放量突破
603439,三力制药,中药Ⅱ,9.46,2.97,6.88,2.61,强势放量突破
002995,天地在线,广告营销,10.02,2.96,4.11,1.56,强势放量突破
600508,上海能源,煤炭开采,6.35,2.9,3.26,1.27,强势放量突破
301439,泓淋电力,电网设备,19.99,2.87,2.21,0.87,强势放量突破
002568,百润股份,非白酒,6.88,2.84,7.07,2.81,强势放量突破
600814,杭州解百,一般零售,3.56,2.81,1.03,0.41,趋势放量异动
600370,*ST三房,化学纤维,5.19,2.8,1.59,0.64,强势放量突破
600169,ST太重,专用设备,4.52,2.8,0.65,0.26,趋势放量异动
600859,王府井,一般零售,5.35,2.79,3.97,1.61,强势放量突破
600021,上海电力,电力,4.11,2.79,45.64,18.4,回调二波起涨
600827,百联股份,一般零售,5.47,2.76,2.55,1.04,强势放量突破
600573,惠泉啤酒,非白酒,6.17,2.76,4.15,1.69,强势放量突破
003037,三和管桩,水泥,3.13,2.76,1.26,0.51,趋势放量异动
000078,ST海王,医药商业,5.0,2.74,2.16,0.89,趋势放量异动
002527,新时达,专用设备,6.74,2.71,6.28,2.62,强势放量突破
002233,塔牌集团,水泥,5.17,2.69,1.36,0.57,强势放量突破
601933,永辉超市,一般零售,3.35,2.69,9.93,4.16,趋势放量异动
603324,盛剑科技,环保设备Ⅱ,10.01,2.68,5.02,2.11,强势放量突破
600606,绿地控股,房地产开发,6.43,2.64,4.21,1.8,强势放量突破
600436,片仔癀,中药Ⅱ,6.08,2.63,10.44,4.47,强势放量突破
603681,永冠新材,化学制品,3.96,2.6,5.6,2.43,趋势放量异动
002146,荣盛发展,房地产开发,4.0,2.6,2.52,1.09,趋势放量异动
600110,诺德股份,电池,9.99,2.59,33.57,14.58,强势放量突破
601918,新集能源,煤炭开采,7.43,2.58,9.88,4.31,强势放量突破
603369,今世缘,白酒Ⅱ,6.13,2.58,9.11,3.98,强势放量突破
601101,昊华能源,煤炭开采,3.39,2.56,8.57,3.77,回调二波起涨
600383,金地集团,房地产开发,4.55,2.56,4.55,2.01,趋势放量异动
600529,山东药玻,医疗器械,5.85,2.54,3.82,1.7,强势放量突破
301360,荣旗科技,通用设备,20.01,2.53,3.12,1.39,强势放量突破
300703,创源股份,文娱用品,4.17,2.53,2.42,1.07,趋势放量异动
002847,盐津铺子,休闲食品,4.68,2.53,4.19,1.87,趋势放量异动
301373,凌玮科技,化学制品,17.58,2.52,18.03,8.07,强势放量突破
301338,凯格精机,专用设备,15.0,2.51,19.03,8.54,强势放量突破
002372,伟星新材,装修建材,8.27,2.49,1.84,0.83,强势放量突破
603303,得邦照明,照明设备Ⅱ,9.98,2.48,3.47,1.58,强势放量突破
600729,重庆百货,一般零售,5.17,2.46,1.26,0.58,强势放量突破
688178,万德斯,环境治理,4.4,2.45,1.56,0.72,趋势放量异动
600868,梅雁吉祥,电力,4.48,2.44,5.58,2.58,趋势放量异动
300176,鸿特科技,汽车零部件,3.35,2.44,1.65,0.76,趋势放量异动
300317,珈伟新能,电力,11.87,2.42,10.15,4.72,强势放量突破
600511,国药股份,医药商业,3.56,2.41,2.17,1.01,趋势放量异动
300558,贝达药业,化学制药,8.71,2.4,11.46,5.38,强势放量突破
002039,黔源电力,电力,8.06,2.4,6.46,3.04,强势放量突破
600132,重庆啤酒,非白酒,5.74,2.39,4.23,1.99,强势放量突破
600682,南京新百,综合Ⅱ,4.52,2.37,1.6,0.76,趋势放量异动
000543,皖能电力,电力,5.79,2.36,12.9,6.16,强势放量突破
002348,高乐股份,文娱用品,5.13,2.36,9.48,4.53,强势放量突破
003004,*ST声迅,计算机设备,4.56,2.35,3.2,1.53,回调二波起涨
300967,晓鸣股份,养殖业,4.96,2.35,2.05,0.98,趋势放量异动
603071,物产环能,贸易Ⅱ,6.16,2.34,0.84,0.4,强势放量突破
600593,大连圣亚,旅游及景区,4.5,2.34,2.59,1.25,趋势放量异动
600085,同仁堂,中药Ⅱ,5.1,2.34,3.82,1.84,强势放量突破
002627,三峡旅游,旅游及景区,3.84,2.34,2.26,1.09,回调二波起涨
600027,华电国际,电力,4.15,2.33,16.7,8.08,趋势放量异动
000501,武商集团,一般零售,3.86,2.33,1.16,0.56,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,3.48,2.29,1.62,0.8,趋势放量异动
000402,金 融 街,房地产开发,5.46,2.28,5.16,2.55,强势放量突破
001289,龙源电力,电力,5.97,2.26,3.49,1.74,强势放量突破
603170,宝立食品,调味发酵品Ⅱ,4.1,2.26,0.78,0.39,趋势放量异动
600795,国电电力,电力,3.2,2.25,23.6,11.81,趋势放量异动
603316,诚邦股份,基础建设,8.23,2.25,16.05,8.05,强势放量突破
601800,中国交建,基础建设,3.03,2.25,6.47,3.23,趋势放量异动
300973,立高食品,休闲食品,3.34,2.24,1.24,0.62,趋势放量异动
600487,亨通光电,通信设备,9.73,2.24,225.6,113.27,强势放量突破
600033,福建高速,铁路公路,3.13,2.22,1.44,0.73,趋势放量异动
001328,登康口腔,个护用品,6.54,2.22,0.74,0.37,强势放量突破
600161,天坛生物,生物制品,3.52,2.21,2.59,1.32,趋势放量异动
603191,望变电气,电网设备,5.33,2.19,8.3,4.27,强势放量突破
300936,中英科技,元件,4.66,2.18,5.95,3.07,回调二波起涨
002702,海欣食品,食品加工,3.36,2.18,1.5,0.77,趋势放量异动
600048,保利发展,房地产开发,3.03,2.17,14.57,7.57,趋势放量异动
300149,睿智医药,医疗服务,3.67,2.15,1.93,1.01,趋势放量异动
300456,赛微电子,半导体,8.39,2.15,46.83,24.54,强势放量突破
600857,宁波中百,一般零售,10.0,2.15,3.83,2.01,强势放量突破
301038,深水规院,工程咨询服务Ⅱ,9.52,2.14,2.27,1.19,强势放量突破
000630,铜陵有色,工业金属,2.52,2.14,47.75,25.15,回调二波起涨
688352,颀中科技,半导体,4.07,2.13,10.7,5.66,回调二波起涨
301120,新特电气,电网设备,3.2,2.13,11.2,5.92,回调二波起涨
603919,金徽酒,白酒Ⅱ,4.07,2.12,4.8,2.55,回调二波起涨
002975,博杰股份,自动化设备,8.26,2.12,31.32,16.66,强势放量突破
600559,老白干酒,白酒Ⅱ,3.84,2.11,2.9,1.55,趋势放量异动
600265,*ST景谷,林业Ⅱ,4.98,2.11,0.3,0.16,趋势放量异动
300985,致远新能,通用设备,3.94,2.1,1.38,0.74,回调二波起涨
002051,中工国际,专业工程,7.16,2.1,12.22,6.57,强势放量突破
002436,兴森科技,元件,5.48,2.09,97.94,52.76,强势放量突破
600642,申能股份,电力,4.58,2.09,6.73,3.63,趋势放量异动
600865,百大集团,一般零售,10.02,2.08,1.29,0.7,强势放量突破
600064,南京高科,房地产开发,4.37,2.08,2.44,1.32,趋势放量异动
600023,浙能电力,电力,7.38,2.08,11.62,6.29,强势放量突破
002981,朝阳科技,消费电子,4.15,2.08,1.5,0.81,趋势放量异动
000860,顺鑫农业,白酒Ⅱ,4.26,2.05,1.83,1.0,趋势放量异动
601086,国芳集团,一般零售,10.03,2.05,2.52,1.38,强势放量突破
000999,华润三九,中药Ⅱ,3.39,2.05,3.61,1.98,趋势放量异动
603983,丸美生物,化妆品,4.72,2.04,0.82,0.45,趋势放量异动
688630,芯碁微装,专用设备,3.18,2.03,36.77,20.39,回调二波起涨
603697,有友食品,休闲食品,3.0,2.03,1.89,1.05,回调二波起涨
000425,徐工机械,工程机械,5.97,2.02,24.53,13.66,强势放量突破
300723,一品红,化学制药,7.51,2.02,11.91,6.64,强势放量突破
600183,生益科技,元件,4.22,2.02,127.44,71.14,回调二波起涨
601116,三江购物,一般零售,9.98,2.02,3.09,1.72,强势放量突破
000401,金隅冀东,水泥,3.12,2.02,0.71,0.4,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,5.0,1.98,4.7,2.67,强势放量突破
300040,九洲集团,电力,4.96,1.98,7.0,3.98,趋势放量异动
603589,口子窖,白酒Ⅱ,4.35,1.98,2.75,1.56,趋势放量异动
600325,华发股份,房地产开发,4.27,1.97,3.21,1.83,趋势放量异动
002608,江苏国信,电力,10.05,1.97,6.49,3.71,强势放量突破
002304,洋河股份,白酒Ⅱ,3.92,1.97,5.35,3.06,趋势放量异动
000716,黑芝麻,休闲食品,4.63,1.96,3.8,2.19,回调二波起涨
002552,宝鼎科技,通用设备,4.32,1.96,22.6,12.99,回调二波起涨
300791,仙乐健康,食品加工,6.3,1.96,0.54,0.31,强势放量突破
688677,海泰新光,医疗器械,6.61,1.95,9.67,5.6,强势放量突破
300814,中富电路,元件,5.26,1.95,20.43,11.78,强势放量突破
600549,厦门钨业,小金属,3.66,1.95,49.23,28.43,趋势放量异动
301349,信德新材,电池,6.21,1.94,8.09,4.7,强势放量突破
603529,爱玛科技,摩托车及其他,4.63,1.9,2.67,1.58,趋势放量异动
002946,新乳业,饮料乳品,6.14,1.9,1.49,0.88,强势放量突破
301335,天元宠物,文娱用品,4.06,1.89,0.6,0.36,趋势放量异动
600315,上海家化,化妆品,5.7,1.89,1.69,1.01,强势放量突破
002422,科伦药业,化学制药,4.65,1.89,8.99,5.36,趋势放量异动
003006,百亚股份,个护用品,5.43,1.89,1.84,1.1,强势放量突破
002216,三全食品,食品加工,4.39,1.88,1.46,0.87,趋势放量异动
600502,安徽建工,基础建设,5.85,1.88,2.05,1.23,强势放量突破
300106,西部牧业,饮料乳品,5.0,1.88,3.28,1.97,强势放量突破
600693,东百集团,一般零售,10.04,1.87,7.86,4.73,强势放量突破
688506,百利天恒,生物制品,8.38,1.87,8.04,4.84,强势放量突破
600269,赣粤高速,铁路公路,3.08,1.87,0.84,0.51,趋势放量异动
