代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002172,澳洋健康,医疗服务,生育概念、医疗服务、银发经济,生育概念同池2只/热度75.0/领涨澳洋健康；医疗服务同池3只/热度73.3/领涨澳洋健康；银发经济同池1只/热度61.3/领涨澳洋健康,2,9.91,33.07,46.33,31.81,9.4,0.59,强势放量突破
300862,蓝盾光电,通用设备,通用设备、军工,通用设备同池17只/热度205.2/领涨蓝盾光电；军工同池11只/热度170.2/领涨蓝盾光电,2,15.46,66.26,139.37,29.84,17.67,1.18,强势放量突破
002724,海洋王,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,6.19,28.57,31.87,24.65,5.58,0.45,强势放量突破
300333,兆日科技,计算机设备,计算机设备,计算机设备同池7只/热度97.9/领涨兆日科技,1,10.82,40.92,76.8,18.9,6.8,0.72,强势放量突破
002081,金 螳 螂,装修装饰Ⅱ,商业航天,商业航天同池17只/热度219.5/领涨金螳螂,3,10.02,33.18,45.14,16.28,27.51,3.38,强势放量突破
300314,戴维医疗,医疗器械,医疗器械,医疗器械同池3只/热度57.5/领涨戴维医疗,2,20.03,31.49,39.85,13.11,3.63,0.55,强势放量突破
301419,阿莱德,通信设备,通信设备,通信设备同池6只/热度101.2/领涨阿莱德,1,6.43,25.44,28.37,11.71,6.23,1.06,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.98,33.02,35.84,11.16,2.67,0.48,强势放量突破
601609,金田股份,工业金属,涨价概念,涨价概念同池22只/热度251.2/领涨金田股份,3,5.66,13.54,11.25,9.34,11.75,2.51,强势放量突破
300797,钢研纳克,专业服务,稀土永磁,稀土永磁同池5只/热度89.1/领涨钢研纳克,3,12.46,10.64,7.65,9.29,1.84,0.4,强势放量突破
600272,开开实业,医药商业,地方国资、并购重组预期概念,地方国资同池6只/热度86.3/领涨开开实业；并购重组预期概念同池5只/热度65.0/领涨开开实业,4,8.01,10.08,33.22,9.24,9.77,2.12,强势放量突破
000716,黑芝麻,休闲食品,关税战概念,关税战概念同池21只/热度279.9/领涨神农种业,4,4.52,8.13,10.14,9.21,3.75,0.81,趋势放量异动
300345,华民股份,光伏设备,光伏,光伏同池8只/热度104.6/领涨华民股份,1,18.87,21.15,38.46,9.13,9.15,2.0,强势放量突破
002863,今飞凯达,汽车零部件,汽车零部件,汽车零部件同池9只/热度104.4/领涨今飞凯达,1,9.91,8.95,9.67,9.1,2.09,0.46,强势放量突破
301501,恒鑫生活,家居用品,服务消费概念、家居用品、外卖概念,服务消费概念同池2只/热度31.0/领涨恒鑫生活；家居用品同池2只/热度28.6/领涨恒鑫生活；外卖概念同池1只/热度22.1/领涨恒鑫生活,2,9.08,13.0,10.32,9.04,1.88,0.42,强势放量突破
002907,华森制药,中药Ⅱ,创新药进度整理,创新药进度整理同池4只/热度66.4/领涨华森制药,2,10.03,22.47,20.79,8.99,2.85,0.63,强势放量突破
300829,金丹科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.47,9.41,9.64,8.85,1.86,0.42,强势放量突破
002682,龙洲股份,物流,地方国资,地方国资同池6只/热度86.3/领涨开开实业,3,9.91,1.39,12.09,8.46,4.53,1.07,强势放量突破
