代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,20.0,72.79,97.59,15.63,7.3,0.47,强势放量突破
600698,湖南天雁,汽车零部件,并购重组预期概念、国企重组合并,并购重组预期概念同池5只/热度65.8/领涨湖南天雁；国企重组合并同池4只/热度49.6/领涨湖南天雁,2,3.51,25.31,24.65,9.84,6.4,0.65,趋势放量异动
002879,长缆科技,电网设备,电网设备,电网设备同池14只/热度200.5/领涨长缆科技,1,10.03,33.11,61.07,8.51,9.63,1.13,强势放量突破
300414,中光防雷,通信设备,军工、商业航天,军工同池12只/热度149.4/领涨中光防雷；商业航天同池8只/热度122.0/领涨长缆科技,2,7.81,34.11,31.35,8.2,4.86,0.59,强势放量突破
002300,太阳电缆,电网设备,军工、电网设备,军工同池12只/热度159.6/领涨中光防雷；电网设备同池14只/热度159.2/领涨长缆科技,4,5.07,27.3,27.3,7.63,8.08,1.06,强势放量突破
300062,中能电气,电网设备,电网设备,概念库未命中，回退到行业板块。,0,5.29,35.35,33.83,7.38,7.52,1.02,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池16只/热度230.9/领涨汉缆股份,6,4.32,26.31,26.31,7.15,11.59,1.62,趋势放量异动
002498,汉缆股份,电网设备,电力、电网设备,电力同池16只/热度230.9/领涨汉缆股份；电网设备同池14只/热度200.5/领涨长缆科技,1,9.23,32.22,33.21,6.51,22.33,3.43,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ,地面兵装Ⅱ同池2只/热度35.1/领涨长城军工,1,10.02,33.11,35.15,6.09,24.56,4.03,强势放量突破
002083,孚日股份,纺织制造,锂电池材料,锂电池材料同池8只/热度93.1/领涨孚日股份,3,4.17,26.05,29.03,5.99,27.11,4.53,趋势放量异动
300407,凯发电气,电网设备,电网设备,电网设备同池14只/热度200.5/领涨长缆科技,1,12.97,34.06,28.05,5.85,4.27,0.73,强势放量突破
300847,中船汉光,计算机设备,中字头概念、计算机设备,中字头概念同池5只/热度53.2/领涨中船汉光；计算机设备同池4只/热度43.8/领涨中船汉光,1,6.75,14.21,15.08,5.75,1.91,0.33,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池12只/热度159.6/领涨中光防雷,1,6.14,36.59,35.7,5.44,9.7,1.78,强势放量突破
300261,雅本化学,农化制品,出海,出海同池9只/热度100.9/领涨凯发电气,4,3.85,14.29,11.55,4.6,2.55,0.55,趋势放量异动
603988,中电电机,电机Ⅱ,并购重组预期概念、设备更新,并购重组预期概念同池5只/热度65.8/领涨湖南天雁；设备更新同池5只/热度61.3/领涨中电电机,2,10.0,15.57,29.6,4.29,3.66,0.85,强势放量突破
000533,顺钠股份,电网设备,电力、电网设备,电力同池16只/热度216.1/领涨汉缆股份；电网设备同池14只/热度186.7/领涨长缆科技,2,10.05,33.21,34.23,3.94,6.75,1.71,强势放量突破
300530,领湃科技,化学制品,固态电池概念、储能概念,固态电池概念同池9只/热度107.1/领涨领湃科技；储能概念同池6只/热度74.3/领涨领湃科技,2,15.8,19.31,13.97,3.89,2.25,0.58,强势放量突破
002189,中光学,军工电子Ⅱ,军工,军工同池12只/热度159.6/领涨中光防雷,9,4.71,20.26,16.28,3.76,2.08,0.55,趋势放量异动
301122,采纳股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,15.84,38.51,30.04,3.66,3.6,0.98,强势放量突破
000862,银星能源,电力,电力,电力同池16只/热度230.9/领涨汉缆股份,2,10.07,13.75,12.92,3.54,5.48,1.55,强势放量突破
300444,双杰电气,电网设备,电力,电力同池16只/热度230.9/领涨汉缆股份,4,8.53,34.47,27.87,3.44,15.22,4.43,强势放量突破
601678,滨化股份,化学原料,电力,电力同池16只/热度216.1/领涨汉缆股份,4,7.95,24.96,26.98,3.42,30.7,8.99,强势放量突破
002415,海康威视,计算机设备,数据要素、智能驾驶系统,数据要素同池3只/热度42.1/领涨中电鑫龙；智能驾驶系统同池3只/热度34.0/领涨海康威视,5,4.23,3.82,7.91,3.39,107.58,31.76,趋势放量异动
002012,凯恩股份,造纸,玻璃基板,玻璃基板同池4只/热度50.8/领涨矩子科技,1,4.89,18.77,16.25,3.32,2.38,0.72,趋势放量异动
300850,新强联,风电设备,电力,电力同池16只/热度230.9/领涨汉缆股份,3,11.18,25.94,27.51,3.23,9.07,2.81,强势放量突破
300045,华力创通,军工电子Ⅱ,军工、商业航天,军工同池12只/热度149.4/领涨中光防雷；商业航天同池8只/热度122.0/领涨长缆科技,4,7.5,-13.36,-13.24,3.16,9.47,3.0,强势放量突破
000670,盈方微,其他电子Ⅱ,长江存储概念、其他电子Ⅱ、中部崛起概念,长江存储概念同池2只/热度28.2/领涨盈方微；其他电子Ⅱ同池3只/热度31.1/领涨盈方微；中部崛起概念同池2只/热度20.6/领涨盈方微,2,9.31,20.52,27.39,3.09,6.87,2.22,强势放量突破
301073,君亭酒店,酒店餐饮,复苏消费概念、低空经济、服务消费概念,复苏消费概念同池6只/热度69.0/领涨君亭酒店；低空经济同池5只/热度64.9/领涨阿尔特；服务消费概念同池5只/热度57.9/领涨孚日股份,3,11.47,8.48,5.97,3.05,2.28,0.75,强势放量突破
603879,永悦科技,塑料,塑料,概念库未命中，回退到行业板块。,0,7.03,18.39,16.28,3.02,1.53,0.51,强势放量突破
001258,立新能源,电力,电力,电力同池16只/热度230.9/领涨汉缆股份,1,9.98,30.15,57.47,2.82,11.62,4.13,强势放量突破
603926,铁流股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.0,9.11,9.19,2.57,2.04,0.8,趋势放量异动
301293,三博脑科,医疗服务,服务消费概念、新质生产力、医疗服务,服务消费概念同池5只/热度62.1/领涨孚日股份；新质生产力同池5只/热度55.2/领涨三博脑科；医疗服务同池4只/热度45.7/领涨三博脑科,2,12.71,13.48,17.11,2.56,12.39,4.84,强势放量突破
600617,国新能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.03,27.74,27.3,2.56,2.0,0.78,强势放量突破
301012,扬电科技,电网设备,电力、电网设备,电力同池16只/热度230.9/领涨汉缆股份；电网设备同池14只/热度186.7/领涨长缆科技,2,4.69,5.33,36.8,2.55,7.44,2.91,趋势放量异动
300795,米奥会展,专业服务,MR概念、首发经济,MR概念同池4只/热度47.5/领涨米奥会展；首发经济同池3只/热度41.4/领涨米奥会展,2,19.96,-7.39,19.75,2.55,4.58,1.8,强势放量突破
002900,哈三联,化学制药,医美,医美同池4只/热度48.4/领涨洁雅股份,3,10.0,14.0,24.9,2.48,3.03,1.22,强势放量突破
301085,亚康股份,IT服务Ⅱ,电力,电力同池16只/热度230.9/领涨汉缆股份,7,20.0,15.34,14.99,2.44,4.45,1.82,强势放量突破
002451,摩恩电气,电网设备,电网设备,电网设备同池14只/热度200.5/领涨长缆科技,1,3.75,11.45,9.34,2.44,1.62,0.67,趋势放量异动
301292,海科新源,电池,锂电池材料、固态电池概念、电池,锂电池材料同池8只/热度93.1/领涨孚日股份；固态电池概念同池9只/热度100.3/领涨领湃科技；电池同池7只/热度63.0/领涨天际股份,2,5.24,28.45,34.6,2.43,14.93,6.16,强势放量突破
300317,珈伟新能,电力,电力,电力同池16只/热度230.9/领涨汉缆股份,2,13.0,-0.42,2.8,2.42,8.37,3.47,强势放量突破
300802,矩子科技,自动化设备,AI硬件、商业航天,AI硬件同池9只/热度119.1/领涨矩子科技；商业航天同池8只/热度106.4/领涨长缆科技,4,20.02,30.57,42.89,2.36,4.3,1.82,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,19.98,66.43,66.82,2.35,10.31,4.39,强势放量突破
603983,丸美生物,化妆品,复苏消费概念、医美,复苏消费概念同池6只/热度69.0/领涨君亭酒店；医美同池4只/热度48.4/领涨洁雅股份,3,9.44,15.28,17.9,2.34,4.94,2.11,强势放量突破
