代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海,出海同池8只/热度169.2/领涨华瓷股份,2,10.02,33.07,36.26,29.07,5.17,0.36,强势放量突破
002137,实益达,光学光电子,人形机器人,人形机器人同池12只/热度175.5/领涨实益达,4,4.63,13.79,13.49,21.09,9.89,0.94,趋势放量异动
003001,中岩大地,专业工程,西藏水电概念、专业工程,西藏水电概念同池2只/热度51.6/领涨中岩大地；专业工程同池1只/热度39.3/领涨中岩大地,1,10.02,28.2,27.16,18.59,6.47,0.7,强势放量突破
605058,澳弘电子,元件,元件,概念库未命中，回退到行业板块。,0,9.99,33.08,61.03,13.72,10.26,1.5,强势放量突破
002577,雷柏科技,计算机设备,AI眼镜概念、计算机设备,AI眼镜概念同池3只/热度50.0/领涨雷柏科技；计算机设备同池2只/热度36.7/领涨雷柏科技,1,5.83,17.01,16.43,12.14,4.46,0.73,强势放量突破
300992,泰福泵业,通用设备,出海,出海同池8只/热度181.0/领涨华瓷股份,1,5.8,22.52,19.45,11.48,2.93,0.51,强势放量突破
002613,北玻股份,玻璃玻纤,光伏,光伏同池4只/热度65.4/领涨北玻股份,4,7.16,4.47,5.95,10.95,5.06,0.92,强势放量突破
600448,华纺股份,纺织制造,关税战概念,关税战概念同池11只/热度146.3/领涨华纺股份,2,9.9,7.69,5.57,10.14,2.09,0.41,强势放量突破
002339,积成电子,电网设备,电力、智能电网,电力同池3只/热度43.8/领涨积成电子；智能电网同池2只/热度35.5/领涨积成电子,3,10.03,6.88,11.37,9.91,4.35,0.88,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,8.82,32.76,34.66,9.31,13.28,2.85,强势放量突破
603266,天龙股份,汽车零部件,汽车零部件,汽车零部件同池18只/热度246.2/领涨天龙股份,1,7.14,17.42,14.34,9.27,2.37,0.51,强势放量突破
600630,龙头股份,服装家纺,跨境电商,跨境电商同池5只/热度77.9/领涨华纺股份,3,10.07,7.56,6.05,9.16,2.99,0.65,强势放量突破
301678,新恒汇,半导体,半导体,半导体同池7只/热度100.5/领涨新恒汇,1,8.88,13.9,12.04,8.59,3.4,0.79,强势放量突破
000868,安凯客车,商用车,出海,出海同池8只/热度181.0/领涨华瓷股份,2,10.03,3.84,11.85,7.65,1.99,0.52,强势放量突破
600088,中视传媒,影视院线,服务消费概念、中字头概念、影视院线,服务消费概念同池2只/热度32.6/领涨中视传媒；中字头概念同池1只/热度22.7/领涨中视传媒；影视院线同池2只/热度27.0/领涨中视传媒,2,9.97,12.28,35.88,7.53,8.74,2.32,强势放量突破
600609,金杯汽车,汽车零部件,汽车零部件,汽车零部件同池18只/热度246.2/领涨天龙股份,1,10.15,1.7,6.23,7.27,2.69,0.74,强势放量突破
300434,金石亚药,化学制药,化学制药、创新药进度整理,化学制药同池3只/热度42.9/领涨金石亚药；创新药进度整理同池2只/热度38.0/领涨金石亚药,1,19.98,19.52,19.98,7.16,4.79,1.34,强势放量突破
000572,海马汽车,乘用车,出海,出海同池8只/热度169.2/领涨华瓷股份,3,9.9,2.54,10.17,7.15,7.3,2.04,强势放量突破
002095,生 意 宝,数字媒体,跨境电商,跨境电商同池5只/热度89.5/领涨华纺股份,1,4.1,14.77,10.45,7.04,3.54,1.0,趋势放量异动
002510,天汽模,汽车零部件,汽车零部件,汽车零部件同池18只/热度246.2/领涨天龙股份,1,8.62,4.31,5.4,6.92,3.67,1.06,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.85,5.61,13.58,6.86,25.19,7.34,强势放量突破
003026,中晶科技,半导体,半导体,半导体同池7只/热度86.7/领涨新恒汇,3,9.99,33.09,33.96,6.81,5.45,1.6,强势放量突破
001365,天海电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.0,12.44,12.61,6.2,2.6,0.84,强势放量突破
000920,沃顿科技,塑料,塑料,塑料同池4只/热度64.4/领涨瑞丰高材,1,10.02,10.98,9.54,6.17,1.94,0.63,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,9.02,10.87,9.34,6.12,3.26,1.06,强势放量突破
300987,川网传媒,数字媒体,国企人工智能、数字媒体,国企人工智能同池4只/热度50.8/领涨川网传媒；数字媒体同池3只/热度42.1/领涨川网传媒,1,8.36,7.67,7.74,5.99,2.8,0.93,强势放量突破
