代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603106,恒银科技,计算机设备,计算机设备、自主可控,计算机设备同池15只/热度257.4/领涨恒银科技；自主可控同池13只/热度209.9/领涨恒银科技,1,6.75,29.18,43.39,33.99,8.26,0.49,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池10只/热度116.8/领涨高争民爆,1,8.29,31.04,58.59,17.97,15.37,1.71,强势放量突破
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,7.94,30.67,31.48,12.81,9.1,1.42,强势放量突破
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,19.99,23.29,25.31,11.95,5.27,0.88,强势放量突破
301047,义翘神州,生物制品,合成生物,合成生物同池3只/热度56.3/领涨义翘神州,3,9.58,35.69,33.26,11.26,10.43,1.85,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,4.17,10.36,20.55,10.85,3.28,0.61,趋势放量异动
002912,中新赛克,计算机设备,计算机设备,计算机设备同池15只/热度221.7/领涨恒银科技,3,4.23,15.37,18.61,10.64,2.94,0.55,趋势放量异动
300552,万集科技,计算机设备,计算机设备、智能驾驶系统,计算机设备同池15只/热度194.9/领涨恒银科技；智能驾驶系统同池13只/热度150.9/领涨万集科技,6,20.02,23.35,23.78,10.28,4.27,0.83,强势放量突破
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池16只/热度193.7/领涨高乐股份,6,8.53,22.67,20.32,9.91,10.6,2.14,强势放量突破
301016,雷尔伟,轨交设备Ⅱ,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,13.74,19.88,18.06,9.7,1.61,0.33,强势放量突破
300248,新开普,计算机设备,计算机设备,计算机设备同池15只/热度239.6/领涨恒银科技,2,20.02,22.36,27.63,9.31,3.27,0.7,强势放量突破
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池14只/热度163.7/领涨中科磁业,1,9.04,15.37,15.08,8.83,2.36,0.53,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,2,8.14,30.85,29.7,7.64,17.58,4.6,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度42.5/领涨南宁百货,1,5.49,18.12,42.91,7.18,6.88,1.92,强势放量突破
300996,普联软件,软件开发,软件开发、数字政务,软件开发同池15只/热度189.6/领涨普联软件；数字政务同池11只/热度150.5/领涨普联软件,1,6.81,3.54,49.11,7.01,14.22,4.06,强势放量突破
301159,三维天地,软件开发,软件开发、数据要素,软件开发同池15只/热度163.7/领涨普联软件；数据要素同池9只/热度128.6/领涨中新赛克,3,7.81,18.02,23.09,6.79,2.33,0.69,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.07,19.17,23.35,6.61,18.24,5.52,强势放量突破
301382,蜂助手,通信服务,通信服务,通信服务同池5只/热度53.2/领涨蜂助手,1,4.12,27.43,23.95,6.45,16.2,5.02,趋势放量异动
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池15只/热度159.0/领涨天下秀,5,9.92,18.38,24.22,6.31,7.05,2.24,强势放量突破
300188,国投智能,软件开发,智能驾驶系统,智能驾驶系统同池13只/热度161.1/领涨万集科技,5,4.79,12.48,17.1,6.06,4.15,1.37,趋势放量异动
300698,万马科技,通信设备,人形机器人、通信设备,人形机器人同池19只/热度180.3/领涨万马科技；通信设备同池14只/热度155.6/领涨通宇通讯,2,4.29,10.04,10.13,5.92,1.98,0.67,趋势放量异动
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,4.67,6.16,7.69,5.86,10.52,3.59,趋势放量异动
002530,金财互联,通用设备,通用设备,通用设备同池26只/热度238.0/领涨五洋自控,3,3.57,5.15,7.7,5.85,2.83,0.97,趋势放量异动
600410,华胜天成,IT服务Ⅱ,大厂算力梳理,大厂算力梳理同池17只/热度190.2/领涨华胜天成,4,4.03,18.27,21.91,5.84,24.39,8.36,趋势放量异动
301171,易点天下,广告营销,字节跳动概念、AI营销,字节跳动概念同池15只/热度136.0/领涨天下秀；AI营销同池7只/热度105.3/领涨天下秀,11,4.63,29.03,50.79,5.69,32.84,11.53,趋势放量异动
300349,金卡智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.66,6.0,7.38,5.62,1.7,0.6,趋势放量异动
002734,利民股份,农化制品,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,5,10.01,12.3,13.9,5.38,4.38,1.63,强势放量突破
603039,泛微网络,软件开发,软件开发,软件开发同池15只/热度189.6/领涨普联软件,1,10.0,21.94,47.53,5.32,13.25,4.98,强势放量突破
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池11只/热度110.3/领涨中国科传,2,4.76,26.79,30.62,5.22,7.18,2.75,趋势放量异动
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.7,17.37,19.51,5.17,9.99,3.87,趋势放量异动
603068,博通集成,半导体,消费电子、半导体,消费电子同池21只/热度236.1/领涨智动力；半导体同池20只/热度207.1/领涨博通集成,1,10.01,9.17,1.26,5.15,10.37,4.03,强势放量突破
301488,豪恩汽电,汽车零部件,物理AI概念,物理AI概念同池13只/热度143.8/领涨利欧股份,7,7.14,11.14,12.37,5.11,3.14,1.23,强势放量突破
000712,锦龙股份,证券Ⅱ,券商重组预期、证券Ⅱ,券商重组预期同池2只/热度27.9/领涨锦龙股份；证券Ⅱ同池2只/热度23.7/领涨锦龙股份,1,9.98,10.22,15.68,5.06,4.32,1.71,强势放量突破
002131,利欧股份,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,8,4.42,21.67,38.63,4.99,50.29,20.16,趋势放量异动
002181,粤 传 媒,出版,AI营销,AI营销同池7只/热度105.3/领涨天下秀,2,9.96,15.85,21.37,4.93,7.65,3.1,强势放量突破
603682,锦和商管,一般零售,小红书概念,小红书概念同池5只/热度74.0/领涨天下秀,2,5.8,12.19,26.11,4.9,3.54,1.44,强势放量突破
300789,唐源电气,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,3.79,-0.32,14.2,4.64,1.71,0.74,趋势放量异动
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,11.61,15.63,27.49,4.41,5.81,2.64,强势放量突破
300598,诚迈科技,软件开发,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,5,6.0,8.43,13.0,4.38,3.54,1.62,强势放量突破
600446,金证股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池16只/热度174.0/领涨宏景科技,2,4.87,6.95,11.9,4.35,4.54,2.09,趋势放量异动
600721,百花医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.97,23.9,23.37,4.33,3.39,1.57,强势放量突破
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,7,9.97,11.89,16.72,4.09,2.54,1.24,强势放量突破
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.54,7.63,2.07,4.06,2.35,1.16,趋势放量异动
