代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.77,53.92,121.65,15.18,6.31,0.48,趋势放量异动
000533,顺钠股份,电网设备,电力,电力同池7只/热度113.8/领涨顺钠股份,2,9.99,33.18,45.41,14.13,21.34,1.73,强势放量突破
300897,山科智能,通用设备,通用设备,通用设备同池3只/热度48.2/领涨华辰装备,1,6.43,24.76,27.37,7.52,1.77,0.27,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,16.93,35.15,37.69,6.16,9.05,1.68,强势放量突破
601218,吉鑫科技,风电设备,电力,电力同池7只/热度121.6/领涨顺钠股份,3,5.37,9.62,16.75,6.09,5.03,0.94,强势放量突破
300067,安诺其,化学制品,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,5,20.09,19.83,25.17,5.54,8.15,1.68,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池7只/热度91.5/领涨科蓝软件,3,8.6,14.67,11.37,5.29,2.31,0.5,强势放量突破
300261,雅本化学,农化制品,出海,出海同池5只/热度67.1/领涨蓝英装备,4,6.64,20.48,21.02,5.26,3.25,0.71,强势放量突破
300746,汉嘉数智,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度36.2/领涨汉嘉数智,2,16.52,16.02,17.39,5.21,1.88,0.41,强势放量突破
300293,蓝英装备,专用设备,出海、半导体设备、光刻机概念,出海同池5只/热度62.5/领涨蓝英装备；半导体设备同池3只/热度44.4/领涨蓝英装备；光刻机概念同池3只/热度42.7/领涨蓝英装备,3,16.48,20.3,18.77,5.17,4.54,1.0,强势放量突破
605162,新中港,电力,电力,电力同池7只/热度121.6/领涨顺钠股份,1,10.01,9.23,32.23,5.12,4.53,1.01,强势放量突破
002612,朗姿股份,服装家纺,关税战概念、复苏消费概念,关税战概念同池7只/热度94.8/领涨华辰装备；复苏消费概念同池7只/热度71.7/领涨品渥食品,5,6.27,12.9,15.03,4.91,3.0,0.7,强势放量突破
300809,华辰装备,通用设备,关税战概念、新质生产力、人形机器人,关税战概念同池7只/热度88.7/领涨华辰装备；新质生产力同池7只/热度84.5/领涨华辰装备；人形机器人同池4只/热度51.6/领涨华辰装备,4,14.8,13.82,10.99,4.8,4.6,1.1,强势放量突破
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池5只/热度70.2/领涨安诺其,3,5.85,9.26,11.58,4.77,8.51,2.04,强势放量突破
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池8只/热度90.0/领涨荣科科技,3,11.59,11.63,11.8,4.68,3.56,0.87,强势放量突破
300892,品渥食品,饮料乳品,关税战概念、复苏消费概念,关税战概念同池7只/热度94.8/领涨华辰装备；复苏消费概念同池7只/热度71.7/领涨品渥食品,4,9.68,11.26,10.36,4.57,1.52,0.38,强势放量突破
600775,南京熊猫,通信设备,新质生产力,新质生产力同池7只/热度78.3/领涨华辰装备,4,9.99,18.83,21.05,4.41,5.67,1.47,强势放量突破
301293,三博脑科,医疗服务,新质生产力,新质生产力同池7只/热度96.9/领涨华辰装备,2,4.3,12.56,20.19,4.3,18.22,4.84,趋势放量异动
300798,锦鸡股份,化学制品,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,1,11.27,10.97,14.43,4.18,3.19,0.87,强势放量突破
300637,扬帆新材,化学制品,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,1,14.6,17.69,17.22,4.17,1.68,0.46,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池7只/热度109.3/领涨安诺其,3,10.0,33.33,36.43,4.13,5.65,1.56,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.85,11.04,20.94,3.91,2.46,0.72,趋势放量异动
300678,中科信息,IT服务Ⅱ,新质生产力、IT服务Ⅱ,新质生产力同池7只/热度84.5/领涨华辰装备；IT服务Ⅱ同池8只/热度79.4/领涨荣科科技,5,7.54,8.57,7.3,3.79,4.25,1.28,强势放量突破
002310,东方新能,电力,电力,电力同池7只/热度113.8/领涨顺钠股份,1,9.96,11.34,11.34,3.74,10.52,3.22,强势放量突破
000839,国安股份,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.88,3.86,12.08,3.59,4.37,1.39,强势放量突破
001376,百通能源,电力,电力,电力同池7只/热度121.6/领涨顺钠股份,1,9.96,7.42,15.42,3.59,3.2,1.02,强势放量突破
