代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600551,时代出版,出版,稳定币概念,稳定币概念同池16只/热度211.6/领涨时代出版,3,10.06,33.14,31.59,28.82,9.76,0.34,强势放量突破
002855,捷荣技术,消费电子,消费电子,消费电子同池7只/热度99.9/领涨捷荣技术,1,10.0,33.06,61.0,14.35,4.35,0.3,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池19只/热度243.6/领涨芒果超媒,4,20.02,43.72,44.85,12.92,27.94,2.16,强势放量突破
002084,海鸥住工,家居用品,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,10.03,33.21,61.38,10.88,6.25,0.57,强势放量突破
002909,集泰股份,化学制品,化学制品,化学制品同池9只/热度106.8/领涨集泰股份,1,9.97,23.28,24.67,9.86,3.64,0.37,强势放量突破
600691,潞化科技,农化制品,农化制品,农化制品同池6只/热度72.7/领涨潞化科技,2,4.02,25.84,29.23,9.09,8.22,0.9,趋势放量异动
000712,锦龙股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池3只/热度47.4/领涨锦龙股份,1,4.01,25.82,52.37,8.93,28.53,3.2,趋势放量异动
300079,数码视讯,IT服务Ⅱ,AIGC应用、IT服务Ⅱ、跨境支付,AIGC应用同池11只/热度135.7/领涨数码视讯；IT服务Ⅱ同池13只/热度123.8/领涨数码视讯；跨境支付同池9只/热度91.8/领涨数码视讯,4,9.58,15.1,15.35,8.68,8.29,0.96,强势放量突破
300550,和仁科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,9.63,28.87,27.54,8.12,3.46,0.43,强势放量突破
300792,壹网壹创,互联网电商,AI营销、小红书概念,AI营销同池12只/热度139.0/领涨壹网壹创；小红书概念同池10只/热度118.8/领涨壹网壹创,2,14.44,16.85,16.9,7.95,9.01,1.13,强势放量突破
301151,冠龙节能,通用设备,通用设备,通用设备同池4只/热度63.1/领涨四方科技,1,3.81,25.54,26.57,7.93,3.85,0.49,趋势放量异动
601900,南方传媒,出版,地方国资,地方国资同池12只/热度135.0/领涨青山纸业,4,6.35,8.46,5.99,7.18,4.62,0.64,强势放量突破
603339,四方科技,通用设备,通用设备、港口航运,通用设备同池4只/热度63.1/领涨四方科技；港口航运同池2只/热度45.6/领涨集泰股份,1,7.34,11.82,12.37,6.86,6.4,0.93,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池12只/热度154.7/领涨青山纸业,2,9.97,9.69,33.02,6.77,30.39,4.49,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池1只/热度21.9/领涨我爱我家,1,10.0,32.92,33.47,6.46,27.22,4.21,强势放量突破
002328,新朋股份,汽车零部件,汽车零部件,汽车零部件同池12只/热度124.1/领涨新朋股份,1,4.24,14.18,18.61,6.2,13.5,2.18,趋势放量异动
000409,云鼎科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.98,6.58,7.68,6.17,2.27,0.37,强势放量突破
