代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
001216,华瓷股份,家居用品,出海、家居用品,出海同池7只/热度137.6/领涨华瓷股份；家居用品同池6只/热度101.2/领涨华瓷股份,2,6.95,29.45,56.67,21.92,16.26,0.74,强势放量突破
002614,奥佳华,其他家电Ⅱ,出海,出海同池7只/热度137.6/领涨华瓷股份,4,10.03,33.27,38.39,18.73,9.91,0.53,强势放量突破
600503,华丽家族,房地产开发,地产链,地产链同池6只/热度117.7/领涨华丽家族,2,10.11,33.03,38.03,16.63,11.82,0.71,强势放量突破
300155,安居宝,计算机设备,地产链,地产链同池6只/热度117.7/领涨华丽家族,1,11.95,18.5,17.95,10.65,4.0,0.38,强势放量突破
300691,联合光电,计算机设备,智能驾驶系统、AI眼镜概念、计算机设备,智能驾驶系统同池5只/热度69.9/领涨联合光电；AI眼镜概念同池3只/热度50.8/领涨联合光电；计算机设备同池3只/热度55.6/领涨安居宝,2,8.6,41.62,44.45,9.91,7.8,0.79,强势放量突破
603636,南威软件,IT服务Ⅱ,DeepSeek概念、自主可控,DeepSeek概念同池3只/热度57.0/领涨南威软件；自主可控同池3只/热度45.3/领涨南威软件,4,9.99,33.08,32.08,9.91,6.43,0.65,强势放量突破
605268,王力安防,家居用品,家居用品,概念库未命中，回退到行业板块。,0,4.66,7.27,9.54,8.81,2.04,0.23,趋势放量异动
300520,科大国创,软件开发,量子信息,量子信息同池4只/热度69.8/领涨科大国创,2,11.91,12.94,16.16,7.9,9.4,1.19,强势放量突破
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池5只/热度89.1/领涨通用电梯；专用设备同池5只/热度67.9/领涨通用电梯,2,19.99,14.01,23.22,7.67,8.74,1.14,强势放量突破
000877,天山股份,水泥,破净整理,破净整理同池4只/热度53.9/领涨天山股份,3,6.78,7.07,6.49,7.2,3.22,0.45,强势放量突破
301678,新恒汇,半导体,半导体,半导体同池6只/热度90.5/领涨新恒汇,1,14.32,17.94,31.19,6.53,9.41,1.44,强势放量突破
603229,奥翔药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.58,10.82,11.26,6.21,2.38,0.38,趋势放量异动
002646,天佑德酒,白酒Ⅱ,新消费,新消费同池4只/热度48.7/领涨天佑德酒,1,3.97,7.94,7.62,5.91,2.85,0.48,趋势放量异动
002335,科华数据,其他电源设备Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,12,7.83,10.05,11.56,5.89,24.01,4.08,强势放量突破
600231,凌钢股份,普钢,涨价概念,涨价概念同池8只/热度81.5/领涨凌钢股份,4,4.76,4.14,4.14,5.81,1.68,0.29,趋势放量异动
600843,上工申贝,专用设备,专用设备,专用设备同池5只/热度67.9/领涨通用电梯,2,9.97,10.61,11.09,5.8,1.93,0.33,强势放量突破
300397,天和防务,军工电子Ⅱ,AI硬件,AI硬件同池22只/热度266.6/领涨中一科技,5,8.36,16.26,15.4,5.45,8.01,1.47,强势放量突破
