代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300110,华仁药业,化学制药,化学制药,化学制药同池4只/热度131.7/领涨华仁药业,1,20.06,44.69,47.39,26.76,12.69,0.54,强势放量突破
300691,联合光电,计算机设备,AI眼镜概念,AI眼镜概念同池10只/热度164.7/领涨联合光电,2,8.33,32.65,36.38,20.19,8.31,0.47,强势放量突破
000756,新华制药,化学制药,化学制药,化学制药同池4只/热度122.3/领涨华仁药业,2,10.02,26.49,26.59,19.27,15.5,0.92,强势放量突破
002178,延华智能,软件开发,软件开发、华为鸿蒙,软件开发同池7只/热度88.1/领涨延华智能；华为鸿蒙同池3只/热度64.1/领涨延华智能,2,10.04,20.73,21.52,16.91,6.74,0.46,强势放量突破
000910,大亚圣象,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.06,33.27,35.1,16.13,3.63,0.26,强势放量突破
300324,旋极信息,计算机设备,AI硬件、商业航天,AI硬件同池12只/热度169.0/领涨旋极信息；商业航天同池8只/热度128.1/领涨旋极信息,5,17.1,20.96,19.53,13.88,10.16,0.84,强势放量突破
002164,宁波东力,通用设备,通用设备、人形机器人,通用设备同池6只/热度92.9/领涨宁波东力；人形机器人同池5只/热度73.8/领涨宁波东力,1,5.77,16.35,14.87,11.99,7.22,0.69,强势放量突破
600640,国脉文化,广告营销,AI眼镜概念,AI眼镜概念同池10只/热度124.8/领涨联合光电,9,6.86,22.63,27.51,8.39,6.91,0.94,强势放量突破
301311,昆船智能,通用设备,通用设备,通用设备同池6只/热度92.9/领涨宁波东力,1,12.08,14.75,14.58,7.85,2.84,0.41,强势放量突破
000066,中国长城,计算机设备,AI硬件、商业航天,AI硬件同池12只/热度169.0/领涨旋极信息；商业航天同池8只/热度128.1/领涨旋极信息,10,6.87,14.28,14.36,7.16,57.08,9.11,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.24,15.25,19.1,7.09,5.62,0.91,强势放量突破
002259,升达林业,燃气Ⅱ,西部大开发,西部大开发同池1只/热度20.4/领涨升达林业,1,9.96,20.34,21.22,6.67,3.04,0.52,强势放量突破
603658,安图生物,医疗器械,医疗器械,医疗器械同池6只/热度95.1/领涨五洲医疗,1,7.47,8.36,9.83,6.61,3.79,0.66,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.66,27.15,27.15,6.43,27.68,4.92,趋势放量异动
603289,泰瑞机器,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.38,16.0,18.51,6.37,2.52,0.45,趋势放量异动
603258,电魂网络,游戏Ⅱ,游戏,游戏同池5只/热度79.3/领涨国脉文化,1,3.88,12.29,12.63,6.36,2.23,0.4,趋势放量异动
600503,华丽家族,房地产开发,房地产开发,房地产开发同池5只/热度56.7/领涨万科Ａ,2,4.53,14.29,18.66,6.32,3.47,0.63,趋势放量异动
301213,观想科技,军工电子Ⅱ,军工,军工同池4只/热度79.5/领涨旋极信息,1,7.04,23.9,24.52,6.19,2.99,0.55,强势放量突破
603341,龙旗科技,消费电子,AI眼镜概念,AI眼镜概念同池10只/热度153.3/领涨联合光电,3,6.18,11.81,12.03,6.08,11.43,2.15,强势放量突破
001266,宏英智能,自动化设备,商业航天,商业航天同池8只/热度137.0/领涨旋极信息,1,9.99,12.59,18.82,5.98,3.2,0.61,强势放量突破
