代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,7.74,50.4,49.4,16.34,7.33,0.9,强势放量突破
300937,药易购,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.99,31.76,33.06,16.13,3.68,0.46,强势放量突破
001388,信通电子,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.99,33.08,38.94,13.83,3.48,0.5,强势放量突破
003020,立方制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.81,16.33,40.74,11.68,7.23,1.24,趋势放量异动
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,20.05,20.05,19.9,11.42,5.59,0.98,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.54,21.32,20.58,10.53,7.9,1.5,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,1,3.51,13.13,14.99,10.34,2.6,0.5,趋势放量异动
600992,贵绳股份,通用设备,通用设备,通用设备同池8只/热度105.7/领涨贵绳股份,1,10.05,9.01,31.93,9.15,3.05,0.67,强势放量突破
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,10.01,21.2,23.16,8.82,2.31,0.52,强势放量突破
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,8.36,12.33,14.63,8.76,3.04,0.69,强势放量突破
600746,江苏索普,化学原料,涨价概念,涨价概念同池7只/热度83.6/领涨江苏索普,1,7.84,17.46,17.23,8.63,2.49,0.58,强势放量突破
301381,赛维时代,互联网电商,出海,出海同池15只/热度170.4/领涨赛维时代,1,12.87,19.67,18.95,8.34,3.47,0.83,强势放量突破
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.0,17.39,21.72,8.16,2.61,0.64,强势放量突破
603367,辰欣药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,5.36,16.3,18.73,7.8,5.47,1.4,强势放量突破
300231,银信科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池7只/热度87.1/领涨银信科技,1,16.38,12.52,14.27,7.78,2.82,0.73,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.09,24.72,26.98,7.38,3.65,0.99,趋势放量异动
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,4.09,8.69,10.37,7.35,3.29,0.89,趋势放量异动
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,3,16.81,14.71,20.57,7.21,4.72,1.31,强势放量突破
301584,建发致新,医药商业,地方国资、医药商业,地方国资同池13只/热度131.3/领涨建发致新；医药商业同池9只/热度133.4/领涨药易购,1,6.16,26.63,28.95,7.13,2.91,0.82,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,6.78,17.1,25.57,6.45,5.03,1.56,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,7.15,29.69,32.44,6.32,15.37,4.87,强势放量突破
600227,赤天化,农化制品,干细胞概念,干细胞概念同池5只/热度70.6/领涨阳光诺和,2,10.19,14.06,21.67,6.13,4.66,1.52,强势放量突破
300528,幸福蓝海,影视院线,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,1,19.99,6.86,21.97,6.06,5.49,1.81,强势放量突破
603387,基蛋生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.01,11.47,13.39,6.05,2.21,0.73,强势放量突破
000567,海德股份,多元金融,海南封关概念、多元金融,海南封关概念同池5只/热度47.8/领涨海德股份；多元金融同池3只/热度39.6/领涨海德股份,1,4.51,4.86,5.92,6.03,4.18,1.39,趋势放量异动
600513,联环药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,7.13,23.24,32.11,5.95,6.98,2.35,强势放量突破
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,4,8.82,12.88,14.17,5.83,3.2,1.1,强势放量突破
603196,璞源材料,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.01,9.4,8.31,5.74,1.69,0.59,强势放量突破
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,13.61,24.72,25.95,5.6,4.17,1.49,强势放量突破
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,1,10.0,-10.94,-10.75,5.59,1.93,0.69,强势放量突破
002166,莱茵生物,化学制品,合成生物,合成生物同池9只/热度108.1/领涨翰宇药业,1,6.66,8.68,9.89,5.49,1.91,0.69,强势放量突破
300369,绿盟科技,软件开发,软件开发、数据要素,软件开发同池6只/热度58.3/领涨绿盟科技；数据要素同池4只/热度42.8/领涨绿盟科技,2,7.91,13.46,15.74,5.42,7.02,2.59,强势放量突破
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,13.33,19.45,40.98,5.26,3.15,1.2,强势放量突破
002382,蓝帆医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.96,13.74,15.73,5.12,1.87,0.73,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.01,14.53,15.53,4.86,2.75,1.13,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨跨境通,3,10.18,7.17,6.44,4.85,4.71,1.94,强势放量突破
003001,中岩大地,专业工程,专业工程,专业工程同池2只/热度22.7/领涨中岩大地,1,3.64,18.16,30.36,4.82,1.76,0.73,趋势放量异动
301408,华人健康,医药商业,医药商业,概念库未命中，回退到行业板块。,0,4.81,12.07,14.91,4.75,4.85,2.04,趋势放量异动
605090,九丰能源,燃气Ⅱ,商业航天,商业航天同池7只/热度79.7/领涨铂力特,2,6.52,10.51,25.21,4.65,18.4,7.91,强势放量突破
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.4,13.91,38.03,4.55,5.68,2.5,强势放量突破
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.35,29.06,24.96,4.51,6.14,2.73,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池12只/热度165.6/领涨陇神戎发,2,4.08,10.68,22.66,4.48,8.88,3.97,趋势放量异动
600037,歌华有线,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,7.41,7.24,8.61,4.47,2.03,0.91,强势放量突破
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.22,14.84,23.45,4.47,10.56,4.72,强势放量突破
600664,哈药股份,化学制药,化学制药,化学制药同池58只/热度631.5/领涨立方制药,2,10.05,33.23,45.31,4.44,4.71,2.12,强势放量突破
688321,微芯生物,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,9.99,11.93,17.7,4.43,7.46,3.36,强势放量突破
