代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301082,久盛电气,电网设备,可控核聚变、核电、电网设备,可控核聚变同池17只/热度259.4/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气；电网设备同池19只/热度229.6/领涨久盛电气,2,20.0,20.41,22.92,10.08,2.7,0.54,强势放量突破
603039,泛微网络,软件开发,软件开发、腾讯AI概念,软件开发同池3只/热度52.4/领涨泛微网络；腾讯AI概念同池3只/热度42.9/领涨泛微网络,1,9.99,33.07,40.57,10.08,16.89,3.35,强势放量突破
301137,哈焊华通,通用设备,可控核聚变、通用设备,可控核聚变同池17只/热度259.4/领涨久盛电气；通用设备同池15只/热度208.7/领涨哈焊华通,1,15.9,15.17,17.58,9.69,5.18,1.07,强势放量突破
603171,税友股份,IT服务Ⅱ,AI营销、IT服务Ⅱ,AI营销同池4只/热度82.9/领涨利欧股份；IT服务Ⅱ同池10只/热度85.3/领涨税友股份,4,4.52,26.47,31.6,9.54,9.23,1.94,趋势放量异动
300305,裕兴股份,塑料,AI硬件,AI硬件同池19只/热度259.6/领涨裕兴股份,4,20.0,19.53,23.42,8.62,1.85,0.43,强势放量突破
002131,利欧股份,通用设备,AI硬件、商业航天,AI硬件同池19只/热度259.6/领涨裕兴股份；商业航天同池24只/热度241.8/领涨利欧股份,8,10.09,25.43,27.93,8.61,65.1,15.12,强势放量突破
300963,中洲特材,金属新材料,可控核聚变,可控核聚变同池17只/热度242.7/领涨久盛电气,2,9.2,7.25,14.05,8.41,4.23,1.01,强势放量突破
002882,金龙羽,电网设备,电网设备、核电,电网设备同池19只/热度229.6/领涨久盛电气；核电同池14只/热度200.9/领涨久盛电气,2,3.54,19.08,33.11,8.26,4.26,1.03,趋势放量异动
600588,用友网络,软件开发,关税战概念、数字政务,关税战概念同池4只/热度53.3/领涨用友网络；数字政务同池3只/热度42.9/领涨税友股份,3,4.06,18.5,23.71,7.19,20.98,5.84,趋势放量异动
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.0,19.39,24.4,6.28,4.73,1.51,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池5只/热度68.8/领涨杰克科技,1,4.1,10.65,11.91,6.25,3.91,1.25,趋势放量异动
301171,易点天下,广告营销,AI营销,AI营销同池4只/热度82.9/领涨利欧股份,11,5.84,23.69,22.0,6.24,28.61,9.17,强势放量突破
600661,昂立教育,教育,教培,教培同池1只/热度16.5/领涨昂立教育,1,6.12,14.97,20.13,6.16,2.1,0.68,强势放量突破
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.73,25.78,21.16,6.08,3.13,1.03,趋势放量异动
603598,引力传媒,广告营销,AI营销,AI营销同池4只/热度82.9/领涨利欧股份,4,3.75,12.44,15.68,6.05,4.83,1.59,趋势放量异动
002471,中超控股,电网设备,商业航天、核电,商业航天同池24只/热度258.0/领涨利欧股份；核电同池14只/热度187.1/领涨久盛电气,5,7.53,6.7,9.0,6.04,7.84,2.6,强势放量突破
601611,中国核建,基础建设,基础建设,概念库未命中，回退到行业板块。,0,10.05,10.36,13.05,5.89,8.27,2.81,强势放量突破
600580,卧龙电驱,电机Ⅱ,人形机器人,人形机器人同池16只/热度192.2/领涨瑞迪智驱,7,7.51,14.98,14.98,5.69,26.55,9.33,强势放量突破
600663,陆家嘴,房地产开发,地方国资、地产链,地方国资同池6只/热度68.7/领涨陆家嘴；地产链同池4只/热度53.4/领涨锦和商管,4,8.47,15.67,23.02,5.67,3.11,1.1,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池7只/热度85.9/领涨高争民爆,1,10.0,33.12,50.73,5.53,3.09,1.12,强势放量突破
